  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   63600  3.1800000e+03  5.5655818e+00 -2.1585658e+00  3.4070160e+00  1.8867914e+03  5.9537318e+00  9.6459799e+00  2.7296003e-01  4.3563621e+02 
   63700  3.1850000e+03  5.1143765e+00 -2.2396486e+00  2.8747279e+00  1.7338280e+03  6.0340239e+00  9.6449546e+00  5.9047921e-01  4.1776462e+02 
   63800  3.1900000e+03  4.8563594e+00 -2.0689581e+00  2.7874013e+00  1.6463575e+03  9.9670164e+00  9.6430621e+00  4.4403671e+00  3.9072361e+02 
   63900  3.1950000e+03  5.3591397e+00 -2.4393591e+00  2.9197806e+00  1.8168054e+03  8.8920317e+00  9.6422472e+00  2.6321385e+00  3.8067022e+02 
   64000  3.2000000e+03  5.5645964e+00 -2.5621507e+00  3.0024457e+00  1.8864574e+03  7.3044350e+00  9.6433755e+00  1.0304374e+00  3.9437563e+02 
   64100  3.2050000e+03  5.4290100e+00 -2.2919853e+00  3.1370247e+00  1.8404921e+03  6.6783236e+00  9.6453015e+00  1.0074331e+00  4.2568675e+02 
   64200  3.2100000e+03  5.5387257e+00 -2.0674806e+00  3.4712450e+00  1.8776869e+03  5.1949847e+00  9.6475535e+00 -1.1571605e-01  4.6374450e+02 
   64300  3.2150000e+03  5.8848540e+00 -1.7015013e+00  4.1833527e+00  1.9950281e+03  6.5937020e+00  9.6485083e+00  1.2315177e+00  4.8799425e+02 
   64400  3.2200000e+03  6.6271990e+00 -1.6216095e+00  5.0055895e+00  2.2466910e+03  7.6858536e+00  9.6492142e+00  1.8149449e+00  5.0193264e+02 
   64500  3.2250000e+03  7.3308462e+00 -1.8786850e+00  5.4521611e+00  2.4852348e+03  5.7176525e+00  9.6499037e+00 -5.7407234e-01  5.1808991e+02 
   64600  3.2300000e+03  6.6973925e+00 -1.4717371e+00  5.2256553e+00  2.2704873e+03  7.5530234e+00  9.6505368e+00  1.9334191e+00  5.2993275e+02 
   64700  3.2350000e+03  6.4173663e+00 -1.8599139e+00  4.5574524e+00  2.1755554e+03  4.3312254e+00  9.6508621e+00 -9.7351251e-01  5.3791499e+02 
   64800  3.2400000e+03  5.8907701e+00 -1.8607146e+00  4.0300555e+00  1.9970337e+03  5.7374946e+00  9.6495315e+00  5.6295616e-01  5.0619891e+02 
   64900  3.2450000e+03  5.4094786e+00 -1.6598882e+00  3.7495904e+00  1.8338708e+03  9.3728918e+00  9.6477167e+00  4.2015937e+00  4.6513240e+02 
   65000  3.2500000e+03  5.2469640e+00 -1.8516169e+00  3.3953471e+00  1.7787766e+03  8.0415995e+00  9.6471823e+00  2.9168827e+00  4.5525944e+02 
   65100  3.2550000e+03  5.0413967e+00 -1.9090374e+00  3.1323592e+00  1.7090871e+03  7.0718169e+00  9.6474666e+00  2.2043254e+00  4.6053900e+02 
   65200  3.2600000e+03  5.3167336e+00 -2.0637612e+00  3.2529724e+00  1.8024292e+03  6.2234537e+00  9.6476546e+00  1.1115901e+00  4.6247300e+02 
   65300  3.2650000e+03  5.8671271e+00 -2.1265583e+00  3.7405688e+00  1.9890185e+03  7.3630051e+00  9.6471993e+00  1.6355220e+00  4.5549376e+02 
   65400  3.2700000e+03  6.4197097e+00 -2.1898049e+00  4.2299048e+00  2.1763499e+03  7.0639336e+00  9.6473857e+00  8.2617866e-01  4.5762299e+02 
   65500  3.2750000e+03  6.3733596e+00 -1.9754781e+00  4.3978815e+00  2.1606367e+03  7.3589022e+00  9.6480136e+00  1.3524062e+00  4.7181091e+02 
   65600  3.2800000e+03  6.0916802e+00 -1.8464950e+00  4.2451852e+00  2.0651444e+03  6.4474705e+00  9.6492436e+00  9.9695852e-01  4.9695898e+02 
   65700  3.2850000e+03  5.9036543e+00 -1.8128425e+00  4.0908118e+00  2.0014016e+03  5.4480527e+00  9.6502073e+00  3.6657829e-01  5.1659705e+02 
   65800  3.2900000e+03  5.8325691e+00 -1.6730470e+00  4.1595221e+00  1.9773030e+03  6.9239357e+00  9.6498764e+00  1.8379604e+00  5.0992511e+02 
   65900  3.2950000e+03  6.0348734e+00 -1.7378471e+00  4.2970263e+00  2.0458863e+03  7.2825957e+00  9.6494154e+00  1.9261347e+00  5.0096914e+02 
   66000  3.3000000e+03  6.3157619e+00 -2.0182386e+00  4.2975233e+00  2.1411105e+03  5.1468761e+00  9.6495631e+00 -4.3491894e-01  5.0312120e+02 
   66100  3.3050000e+03  6.1029595e+00 -1.7937291e+00  4.3092305e+00  2.0689682e+03  7.2585790e+00  9.6490033e+00  1.7206137e+00  4.9001684e+02 
   66200  3.3100000e+03  6.0208595e+00 -1.8039452e+00  4.2169143e+00  2.0411354e+03  8.1259158e+00  9.6483157e+00  2.4944243e+00  4.7539632e+02 
   66300  3.3150000e+03  5.8974519e+00 -1.9469867e+00  3.9504652e+00  1.9992989e+03  7.1951820e+00  9.6480077e+00  1.5894358e+00  4.6779086e+02 
   66400  3.3200000e+03  5.5309871e+00 -1.8461917e+00  3.6847954e+00  1.8750635e+03  8.0425674e+00  9.6474623e+00  2.6930767e+00  4.5973859e+02 
   66500  3.3250000e+03  5.6281227e+00 -2.1307457e+00  3.4973771e+00  1.9079935e+03  5.9388978e+00  9.6472668e+00  4.7587405e-01  4.5809043e+02 
   66600  3.3300000e+03  5.7705848e+00 -2.2383206e+00  3.5322642e+00  1.9562896e+03  6.0602215e+00  9.6466905e+00  3.2568856e-01  4.4744795e+02 
   66700  3.3350000e+03  5.8798234e+00 -2.1378208e+00  3.7420026e+00  1.9933227e+03  8.5003843e+00  9.6454223e+00  2.3683295e+00  4.2636251e+02 
   66800  3.3400000e+03  6.0021970e+00 -2.2310172e+00  3.7711798e+00  2.0348086e+03  8.4293054e+00  9.6453659e+00  2.1473212e+00  4.2484856e+02 
   66900  3.3450000e+03  5.7280326e+00 -2.2308583e+00  3.4971744e+00  1.9418640e+03  5.7379486e+00  9.6469627e+00  1.0541682e-01  4.5219170e+02 
   67000  3.3500000e+03  5.3241698e+00 -1.9110930e+00  3.4130769e+00  1.8049502e+03  6.2542351e+00  9.6484284e+00  1.3070531e+00  4.7853616e+02 
   67100  3.3550000e+03  5.4331568e+00 -1.7573018e+00  3.6758550e+00  1.8418979e+03  6.4917140e+00  9.6490494e+00  1.5943425e+00  4.9329866e+02 
   67200  3.3600000e+03  6.2363642e+00 -1.9411118e+00  4.2952524e+00  2.1141938e+03  6.8812451e+00  9.6488481e+00  1.2101543e+00  4.8897384e+02 
   67300  3.3650000e+03  6.4287219e+00 -1.6536819e+00  4.7750400e+00  2.1794051e+03  9.5877736e+00  9.6487323e+00  3.7347905e+00  4.8839153e+02 
   67400  3.3700000e+03  6.4204457e+00 -1.8117246e+00  4.6087211e+00  2.1765994e+03  6.1665902e+00  9.6502241e+00  6.9189032e-01  5.2146554e+02 
   67500  3.3750000e+03  5.9022108e+00 -1.5805788e+00  4.3216320e+00  2.0009122e+03  5.8745117e+00  9.6511305e+00  1.0647528e+00  5.4564749e+02 
   67600  3.3800000e+03  5.9689376e+00 -1.7315458e+00  4.2373917e+00  2.0235333e+03  5.1841737e+00  9.6508739e+00  2.4691404e-01  5.3756603e+02 
   67700  3.3850000e+03  6.1641915e+00 -1.7401589e+00  4.4240326e+00  2.0897265e+03  7.8571302e+00  9.6491953e+00  2.3865798e+00  5.0103244e+02 
   67800  3.3900000e+03  6.0687022e+00 -1.7172425e+00  4.3514597e+00  2.0573546e+03  8.3718786e+00  9.6484886e+00  2.7884795e+00  4.8330124e+02 
   67900  3.3950000e+03  5.5600811e+00 -1.6292116e+00  3.9308694e+00  1.8849266e+03  7.6317592e+00  9.6488392e+00  2.5898853e+00  4.9035419e+02 
   68000  3.4000000e+03  5.5609228e+00 -1.9307633e+00  3.6301594e+00  1.8852120e+03  4.5360626e+00  9.6495160e+00 -3.8516073e-01  5.0245195e+02 
   68100  3.4050000e+03  5.5870200e+00 -1.8136690e+00  3.7733510e+00  1.8940592e+03  7.0784893e+00  9.6483000e+00  1.8785263e+00  4.7775004e+02 
   68200  3.4100000e+03  6.0202205e+00 -1.8461864e+00  4.1740341e+00  2.0409188e+03  9.3967802e+00  9.6467034e+00  3.4336227e+00  4.4890751e+02 
   68300  3.4150000e+03  6.1493617e+00 -1.9710555e+00  4.1783062e+00  2.0846990e+03  8.1178322e+00  9.6467188e+00  2.0091945e+00  4.4761685e+02 
   68400  3.4200000e+03  5.8395443e+00 -1.9383614e+00  3.9011829e+00  1.9796676e+03  7.2660150e+00  9.6472906e+00  1.6044800e+00  4.5863322e+02 
   68500  3.4250000e+03  5.2820550e+00 -1.6698728e+00  3.6121822e+00  1.7906728e+03  7.4609284e+00  9.6481526e+00  2.5210055e+00  4.7544851e+02 
   68600  3.4300000e+03  5.1958196e+00 -1.6318525e+00  3.5639670e+00  1.7614381e+03  6.9078477e+00  9.6489959e+00  2.2342071e+00  4.9433288e+02 
   68700  3.4350000e+03  5.5734888e+00 -1.7830800e+00  3.7904088e+00  1.8894720e+03  5.0299875e+00  9.6500430e+00  2.2030482e-01  5.1526597e+02 
   68800  3.4400000e+03  6.0380646e+00 -1.5493752e+00  4.4886894e+00  2.0469681e+03  6.9169280e+00  9.6502200e+00  1.7268375e+00  5.1730131e+02 
   68900  3.4450000e+03  6.9935041e+00 -1.7476035e+00  5.2459006e+00  2.3708723e+03  6.7599472e+00  9.6496182e+00  6.3541856e-01  5.0774179e+02 
   69000  3.4500000e+03  7.1980137e+00 -1.7204322e+00  5.4775815e+00  2.4402032e+03  8.2072473e+00  9.6488769e+00  1.6963193e+00  4.9157584e+02 
   69100  3.4550000e+03  6.6962609e+00 -1.8517452e+00  4.8445157e+00  2.2701037e+03  7.8468918e+00  9.6485438e+00  1.7164670e+00  4.8569379e+02 
   69200  3.4600000e+03  5.7564900e+00 -2.0110531e+00  3.7454369e+00  1.9515113e+03  4.6108676e+00  9.6492873e+00 -5.0774704e-01  5.0006455e+02 
   69300  3.4650000e+03  4.9579101e+00 -1.8643998e+00  3.0935103e+00  1.6807843e+03  5.4923352e+00  9.6489377e+00  9.9111887e-01  4.8976699e+02 
   69400  3.4700000e+03  4.7313613e+00 -1.6211689e+00  3.1101923e+00  1.6039818e+03  9.8078107e+00  9.6470435e+00  5.1765494e+00  4.5426322e+02 
   69500  3.4750000e+03  5.4951174e+00 -2.1419462e+00  3.3531712e+00  1.8629033e+03  7.7177536e+00  9.6462225e+00  2.1702417e+00  4.4045291e+02 
   69600  3.4800000e+03  5.5656251e+00 -2.0202343e+00  3.5453909e+00  1.8868061e+03  8.7571816e+00  9.6466877e+00  3.2344293e+00  4.4810433e+02 
   69700  3.4850000e+03  5.6256917e+00 -1.9952993e+00  3.6303924e+00  1.9071693e+03  6.4360606e+00  9.6486450e+00  1.2676571e+00  4.8399432e+02 
   69800  3.4900000e+03  5.4791845e+00 -1.5778052e+00  3.9013793e+00  1.8575018e+03  6.7465589e+00  9.6503202e+00  2.0655703e+00  5.2047406e+02 
   69900  3.4950000e+03  5.9741144e+00 -1.5577084e+00  4.4164061e+00  2.0252883e+03  5.6542873e+00  9.6513012e+00  7.9994714e-01  5.4722267e+02 
   70000  3.5000000e+03  6.4833806e+00 -1.3098558e+00  5.1735248e+00  2.1979350e+03  7.9454997e+00  9.6513043e+00  2.7152488e+00  5.5118798e+02 
   70100  3.5050000e+03  7.0907475e+00 -1.5505011e+00  5.5402465e+00  2.4038388e+03  6.4600530e+00  9.6517674e+00  8.3274167e-01  5.6028866e+02 
   70200  3.5100000e+03  6.6816445e+00 -1.3462589e+00  5.3353856e+00  2.2651486e+03  7.0918685e+00  9.6519699e+00  1.8563844e+00  5.6747570e+02 
   70300  3.5150000e+03  6.0501162e+00 -1.2931481e+00  4.7569682e+00  2.0510538e+03  7.2757085e+00  9.6520553e+00  2.5292884e+00  5.6678493e+02 
   70400  3.5200000e+03  5.4868590e+00 -1.3084794e+00  4.1783796e+00  1.8601036e+03  7.5610855e+00  9.6515439e+00  3.1877192e+00  5.5786447e+02 
   70500  3.5250000e+03  5.3472634e+00 -1.5513442e+00  3.7959192e+00  1.8127792e+03  6.0337118e+00  9.6511747e+00  1.6939101e+00  5.4787622e+02 
   70600  3.5300000e+03  5.4361659e+00 -1.6585427e+00  3.7776232e+00  1.8429181e+03  6.1115590e+00  9.6503627e+00  1.5116658e+00  5.2549150e+02 
   70700  3.5350000e+03  5.9388663e+00 -1.8418885e+00  4.0969778e+00  2.0133388e+03  7.4137163e+00  9.6487156e+00  2.0193747e+00  4.8953737e+02 
   70800  3.5400000e+03  6.3841501e+00 -2.0462689e+00  4.3378812e+00  2.1642948e+03  8.3528490e+00  9.6475802e+00  2.2628194e+00  4.6612718e+02 
   70900  3.5450000e+03  5.8842968e+00 -1.8720805e+00  4.0122163e+00  1.9948392e+03  8.3223935e+00  9.6480041e+00  2.8210054e+00  4.7560130e+02 
   71000  3.5500000e+03  5.4051679e+00 -1.8763993e+00  3.5287687e+00  1.8324094e+03  5.7826312e+00  9.6494960e+00  1.0233576e+00  5.0499755e+02 
   71100  3.5550000e+03  5.3460678e+00 -1.8602805e+00  3.4857873e+00  1.8123739e+03  5.2569623e+00  9.6498683e+00  6.2457001e-01  5.1315656e+02 
   71200  3.5600000e+03  5.8679957e+00 -1.9410140e+00  3.9269817e+00  1.9893130e+03  5.8282822e+00  9.6491046e+00  5.6980730e-01  4.9619311e+02 
   71300  3.5650000e+03  6.3053933e+00 -1.7632925e+00  4.5421007e+00  2.1375954e+03  8.7076552e+00  9.6483483e+00  2.8340276e+00  4.7733856e+02 
   71400  3.5700000e+03  6.3892295e+00 -1.7485602e+00  4.6406693e+00  2.1660168e+03  8.4317342e+00  9.6488779e+00  2.6301012e+00  4.8968747e+02 
   71500  3.5750000e+03  5.8360197e+00 -1.6468109e+00  4.1892088e+00  1.9784728e+03  6.7804579e+00  9.6507301e+00  1.9097651e+00  5.3277859e+02 
   71600  3.5800000e+03  5.7418475e+00 -1.8062099e+00  3.9356376e+00  1.9465474e+03  4.2791576e+00  9.6519044e+00 -2.3801665e-01  5.6520443e+02 
   71700  3.5850000e+03  5.7628128e+00 -1.6015000e+00  4.1613128e+00  1.9536548e+03  7.0272764e+00  9.6510606e+00  2.2945151e+00  5.4142793e+02 
   71800  3.5900000e+03  5.8663359e+00 -1.3065741e+00  4.5597618e+00  1.9887503e+03  1.0236543e+01  9.6499849e+00  5.1609231e+00  5.1392363e+02 
   71900  3.5950000e+03  5.9094229e+00 -1.4728237e+00  4.4365991e+00  2.0033572e+03  7.8531058e+00  9.6504499e+00  2.8574496e+00  5.2598490e+02 
   72000  3.6000000e+03  5.8666469e+00 -1.6848847e+00  4.1817622e+00  1.9888557e+03  4.8432053e+00  9.6513790e+00  1.0990105e-01  5.5112014e+02 
   72100  3.6050000e+03  5.5447739e+00 -1.2691224e+00  4.2756515e+00  1.8797373e+03  7.5100179e+00  9.6511182e+00  2.9952459e+00  5.4609571e+02 
   72200  3.6100000e+03  6.2375340e+00 -1.7285699e+00  4.5089641e+00  2.1145904e+03  5.8738595e+00  9.6509315e+00  7.3564140e-01  5.3978541e+02 
   72300  3.6150000e+03  6.4378887e+00 -1.7413680e+00  4.6965207e+00  2.1825128e+03  6.5531368e+00  9.6504429e+00  1.1449870e+00  5.2931658e+02 
   72400  3.6200000e+03  6.1979183e+00 -1.5210754e+00  4.6768428e+00  2.1011602e+03  8.6033446e+00  9.6500515e+00  3.2834434e+00  5.1803968e+02 
   72500  3.6250000e+03  5.9168516e+00 -1.7006277e+00  4.2162239e+00  2.0058756e+03  5.9964762e+00  9.6507442e+00  1.0901468e+00  5.3623446e+02 
   72600  3.6300000e+03  5.4881801e+00 -1.5543020e+00  3.9338781e+00  1.8605514e+03  5.8888413e+00  9.6510272e+00  1.3876353e+00  5.4215094e+02 
   72700  3.6350000e+03  5.6203567e+00 -1.5788407e+00  4.0415160e+00  1.9053607e+03  6.8376120e+00  9.6500292e+00  2.0185270e+00  5.1858511e+02 
   72800  3.6400000e+03  6.0894465e+00 -1.7249494e+00  4.3644970e+00  2.0643871e+03  7.4052568e+00  9.6489256e+00  1.9115271e+00  4.9286875e+02 
   72900  3.6450000e+03  6.0382537e+00 -1.5686576e+00  4.4695960e+00  2.0470322e+03  8.5634408e+00  9.6484156e+00  2.9564624e+00  4.7885412e+02 
   73000  3.6500000e+03  5.8700591e+00 -1.6037746e+00  4.2662845e+00  1.9900125e+03  8.3179192e+00  9.6486453e+00  2.9316323e+00  4.8458921e+02 
   73100  3.6550000e+03  5.5613688e+00 -1.6738590e+00  3.8875098e+00  1.8853632e+03  6.1472510e+00  9.6496617e+00  1.2966428e+00  5.0980753e+02 
   73200  3.6600000e+03  5.6033458e+00 -1.8179267e+00  3.7854192e+00  1.8995938e+03  4.3839063e+00  9.6503350e+00 -3.3778443e-01  5.2768001e+02 
   73300  3.6650000e+03  5.8119812e+00 -1.6435764e+00  4.1684048e+00  1.9703235e+03  6.7690899e+00  9.6497530e+00  1.7288827e+00  5.1273924e+02 
   73400  3.6700000e+03  6.2969641e+00 -1.5890663e+00  4.7078978e+00  2.1347378e+03  9.2034708e+00  9.6488541e+00  3.5082747e+00  4.9163556e+02 
   73500  3.6750000e+03  6.4320166e+00 -1.7978548e+00  4.6341618e+00  2.1805220e+03  6.4578224e+00  9.6497355e+00  8.5370576e-01  5.1034133e+02 
   73600  3.6800000e+03  6.0330033e+00 -1.6444265e+00  4.3885768e+00  2.0452523e+03  6.2521742e+00  9.6505608e+00  1.1825773e+00  5.2915255e+02 
   73700  3.6850000e+03  6.0390869e+00 -1.8257807e+00  4.2133062e+00  2.0473147e+03  5.5411499e+00  9.6504491e+00  4.4757685e-01  5.2719283e+02 
   73800  3.6900000e+03  5.8779817e+00 -1.7139336e+00  4.1640480e+00  1.9926983e+03  7.1401900e+00  9.6498861e+00  2.0606783e+00  5.1454932e+02 
   73900  3.6950000e+03  5.9062916e+00 -1.8173834e+00  4.0889082e+00  2.0022957e+03  6.2044895e+00  9.6494767e+00  1.0052652e+00  5.0512292e+02 
   74000  3.7000000e+03  5.7948285e+00 -1.6661082e+00  4.1287203e+00  1.9645085e+03  8.2947462e+00  9.6485679e+00  2.9959373e+00  4.8627627e+02 
   74100  3.7050000e+03  5.8548245e+00 -1.7882615e+00  4.0665630e+00  1.9848478e+03  7.2003097e+00  9.6483892e+00  1.7697181e+00  4.7938836e+02 
   74200  3.7100000e+03  5.8066898e+00 -1.8341957e+00  3.9724941e+00  1.9685296e+03  6.7305541e+00  9.6483016e+00  1.3387398e+00  4.7886649e+02 
   74300  3.7150000e+03  5.5643130e+00 -1.6308131e+00  3.9334999e+00  1.8863613e+03  7.9466794e+00  9.6483153e+00  2.7917715e+00  4.7996701e+02 
   74400  3.7200000e+03  5.6614702e+00 -1.7225357e+00  3.9389344e+00  1.9192986e+03  7.0701788e+00  9.6487192e+00  1.9170181e+00  4.8851318e+02 
   74500  3.7250000e+03  5.7390729e+00 -1.7091618e+00  4.0299111e+00  1.9456068e+03  6.2455589e+00  9.6492415e+00  1.1679672e+00  5.0257943e+02 
   74600  3.7300000e+03  5.9269977e+00 -1.6268574e+00  4.3001403e+00  2.0093153e+03  6.6385613e+00  9.6495940e+00  1.4705828e+00  5.0995848e+02 
   74700  3.7350000e+03  6.4458815e+00 -1.7881817e+00  4.6576997e+00  2.1852224e+03  5.9638941e+00  9.6495716e+00  3.1396577e-01  5.0729447e+02 
   74800  3.7400000e+03  6.4712941e+00 -1.5815614e+00  4.8897326e+00  2.1938375e+03  8.2923147e+00  9.6489677e+00  2.4686704e+00  4.9410249e+02 
   74900  3.7450000e+03  6.4126373e+00 -1.7906687e+00  4.6219686e+00  2.1739523e+03  6.3451827e+00  9.6492298e+00  6.5022827e-01  5.0068799e+02 
   75000  3.7500000e+03  5.8430677e+00 -1.6488563e+00  4.1942114e+00  1.9808621e+03  7.2591716e+00  9.6492309e+00  2.0625880e+00  4.9996977e+02 
   75100  3.7550000e+03  5.7064660e+00 -1.8571266e+00  3.8493394e+00  1.9345527e+03  6.5247787e+00  9.6487394e+00  1.3583762e+00  4.9113371e+02 
   75200  3.7600000e+03  5.5231258e+00 -1.8669464e+00  3.6561794e+00  1.8723984e+03  6.9796233e+00  9.6483113e+00  1.8541712e+00  4.7915221e+02 
   75300  3.7650000e+03  5.6684451e+00 -2.0344652e+00  3.6339799e+00  1.9216632e+03  6.3445840e+00  9.6476063e+00  9.3667583e-01  4.6607455e+02 
   75400  3.7700000e+03  5.8085235e+00 -2.0228112e+00  3.7857124e+00  1.9691513e+03  8.0102441e+00  9.6467770e+00  2.2613735e+00  4.4926643e+02 
   75500  3.7750000e+03  5.7177498e+00 -1.9167095e+00  3.8010403e+00  1.9383780e+03  8.3273019e+00  9.6469633e+00  2.7135561e+00  4.5289044e+02 
   75600  3.7800000e+03  5.4759192e+00 -1.7742265e+00  3.7016927e+00  1.8563949e+03  7.4959587e+00  9.6482150e+00  2.3936437e+00  4.7721108e+02 
   75700  3.7850000e+03  5.6065965e+00 -1.9012184e+00  3.7053781e+00  1.9006959e+03  5.8833176e+00  9.6496287e+00  9.6017453e-01  5.0638123e+02 
   75800  3.7900000e+03  5.5859594e+00 -1.6436970e+00  3.9422624e+00  1.8936997e+03  6.5694824e+00  9.6505781e+00  1.8970060e+00  5.3158339e+02 
   75900  3.7950000e+03  5.9273374e+00 -1.5275164e+00  4.3998210e+00  2.0094304e+03  6.4251741e+00  9.6514056e+00  1.6485367e+00  5.5177005e+02 
   76000  3.8000000e+03  6.4880288e+00 -1.5002265e+00  4.9878024e+00  2.1995108e+03  6.4182610e+00  9.6516467e+00  1.2799747e+00  5.6145535e+02 
   76100  3.8050000e+03  6.6506953e+00 -1.2442817e+00  5.4064136e+00  2.2546565e+03  7.9465878e+00  9.6518420e+00  2.6849234e+00  5.6203668e+02 
   76200  3.8100000e+03  6.8637596e+00 -1.5508176e+00  5.3129419e+00  2.3268875e+03  6.4076887e+00  9.6518086e+00  1.0020513e+00  5.6459354e+02 
   76300  3.8150000e+03  6.0228319e+00 -1.2168444e+00  4.8059875e+00  2.0418041e+03  8.2405776e+00  9.6518701e+00  3.4750285e+00  5.6196406e+02 
   76400  3.8200000e+03  5.3856319e+00 -1.2398277e+00  4.1458042e+00  1.8257865e+03  7.5352059e+00  9.6520493e+00  3.2976874e+00  5.6512667e+02 
   76500  3.8250000e+03  5.1796455e+00 -1.4173359e+00  3.7623096e+00  1.7559549e+03  6.1895863e+00  9.6519360e+00  2.0976150e+00  5.6284422e+02 
   76600  3.8300000e+03  5.5480897e+00 -1.7150994e+00  3.8329902e+00  1.8808614e+03  5.1875329e+00  9.6509269e+00  6.1748489e-01  5.3981315e+02 
   76700  3.8350000e+03  6.1205714e+00 -1.7901816e+00  4.3303899e+00  2.0749388e+03  7.1805493e+00  9.6492145e+00  1.7222104e+00  4.9859995e+02 
   76800  3.8400000e+03  6.1314133e+00 -1.4822941e+00  4.6491192e+00  2.0786143e+03  1.0642744e+01  9.6480178e+00  4.8939185e+00  4.7424442e+02 
   76900  3.8450000e+03  5.9037423e+00 -1.6975452e+00  4.2061971e+00  2.0014314e+03  7.3487898e+00  9.6492628e+00  2.1040927e+00  5.0052726e+02 
   77000  3.8500000e+03  5.3110945e+00 -1.5696841e+00  3.7414104e+00  1.8005175e+03  5.8327963e+00  9.6510237e+00  1.4668817e+00  5.4091565e+02 
   77100  3.8550000e+03  5.2657493e+00 -1.5246356e+00  3.7411137e+00  1.7851450e+03  5.4369477e+00  9.6516893e+00  1.2440171e+00  5.5842294e+02 
   77200  3.8600000e+03  5.9415967e+00 -1.6350498e+00  4.3065469e+00  2.0142645e+03  5.8311800e+00  9.6509410e+00  9.2356775e-01  5.3833631e+02 
   77300  3.8650000e+03  6.6935882e+00 -1.5504907e+00  5.1430975e+00  2.2691976e+03  8.9446392e+00  9.6491745e+00  2.9697069e+00  4.9813464e+02 
   77400  3.8700000e+03  7.0392490e+00 -1.7605303e+00  5.2787188e+00  2.3863803e+03  8.1590649e+00  9.6486074e+00  1.7381860e+00  4.8747528e+02 
   77500  3.8750000e+03  6.0715960e+00 -1.5865826e+00  4.4850134e+00  2.0583356e+03  8.1945949e+00  9.6494941e+00  2.8738061e+00  5.0739665e+02 
   77600  3.8800000e+03  5.2063574e+00 -1.6533697e+00  3.5529878e+00  1.7650106e+03  5.8417121e+00  9.6511071e+00  1.5969485e+00  5.4538253e+02 
   77700  3.8850000e+03  4.8462330e+00 -1.6534704e+00  3.1927627e+00  1.6429246e+03  5.0126223e+00  9.6517393e+00  1.1671075e+00  5.6036443e+02 
   77800  3.8900000e+03  5.1594687e+00 -1.5790254e+00  3.5804433e+00  1.7491148e+03  6.5832664e+00  9.6507379e+00  2.2878662e+00  5.3409941e+02 
   77900  3.8950000e+03  6.1062834e+00 -1.5826795e+00  4.5236039e+00  2.0700950e+03  8.7302680e+00  9.6490042e+00  3.2326043e+00  4.9387784e+02 
   78000  3.9000000e+03  6.7538317e+00 -1.6425676e+00  5.1112641e+00  2.2896208e+03  9.7993107e+00  9.6483248e+00  3.5544452e+00  4.8089238e+02 
   78100  3.9050000e+03  6.4442259e+00 -1.7029403e+00  4.7412856e+00  2.1846611e+03  6.8116242e+00  9.6495672e+00  1.1862344e+00  5.0937648e+02 
   78200  3.9100000e+03  5.6523040e+00 -1.5284741e+00  4.1238299e+00  1.9161912e+03  5.3828596e+00  9.6512553e+00  8.2534313e-01  5.5146508e+02 
   78300  3.9150000e+03  5.4429538e+00 -1.5291455e+00  3.9138083e+00  1.8452192e+03  4.8936327e+00  9.6517751e+00  6.0862221e-01  5.6481147e+02 
   78400  3.9200000e+03  5.6169238e+00 -1.3604970e+00  4.2564268e+00  1.9041969e+03  7.4305951e+00  9.6507912e+00  2.7397234e+00  5.3243394e+02 
   78500  3.9250000e+03  6.5155246e+00 -1.7285878e+00  4.7869368e+00  2.2088321e+03  7.3071455e+00  9.6492939e+00  1.5112500e+00  4.9986138e+02 
   78600  3.9300000e+03  6.5543604e+00 -1.6916231e+00  4.8627373e+00  2.2219979e+03  8.0869948e+00  9.6484134e+00  2.0456184e+00  4.8240875e+02 
   78700  3.9350000e+03  6.0860491e+00 -1.6678031e+00  4.4182460e+00  2.0632354e+03  8.3418651e+00  9.6484983e+00  2.7316833e+00  4.8236886e+02 
   78800  3.9400000e+03  5.5275631e+00 -1.7862229e+00  3.7413403e+00  1.8739027e+03  6.4874114e+00  9.6491735e+00  1.5412154e+00  4.9691619e+02 
   78900  3.9450000e+03  5.1561802e+00 -1.7834144e+00  3.3727658e+00  1.7479999e+03  6.0473755e+00  9.6494061e+00  1.4712644e+00  5.0101679e+02 
   79000  3.9500000e+03  5.4459610e+00 -1.9499271e+00  3.4960339e+00  1.8462387e+03  5.7141547e+00  9.6486197e+00  7.0159639e-01  4.8309866e+02 
   79100  3.9550000e+03  6.0088223e+00 -2.0263093e+00  3.9825130e+00  2.0370547e+03  7.0798568e+00  9.6469309e+00  1.1813011e+00  4.5296478e+02 
   79200  3.9600000e+03  6.2866689e+00 -1.9113313e+00  4.3753375e+00  2.1312476e+03  8.8450035e+00  9.6463438e+00  2.5023022e+00  4.4072438e+02 
   79300  3.9650000e+03  6.0558925e+00 -1.7960011e+00  4.2598914e+00  2.0530120e+03  8.2200887e+00  9.6472001e+00  2.3260869e+00  4.5686579e+02 
   79400  3.9700000e+03  5.9145479e+00 -1.9389528e+00  3.9755951e+00  2.0050947e+03  5.5538687e+00  9.6484988e+00  1.0217199e-01  4.8240369e+02 
