  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   63600  3.1800000e+03  5.4274546e+00 -1.7421221e+00  3.6853326e+00  1.8401563e+03  4.8184281e+00  9.6513956e+00  4.5721378e-01  5.5337853e+02 
   63700  3.1850000e+03  5.0389416e+00 -1.6217622e+00  3.4171795e+00  1.7084325e+03  6.0794794e+00  9.6508285e+00  1.9283881e+00  5.3977228e+02 
   63800  3.1900000e+03  5.4477059e+00 -1.7583899e+00  3.6893161e+00  1.8470224e+03  6.5485653e+00  9.6497356e+00  1.7970651e+00  5.0981949e+02 
   63900  3.1950000e+03  5.9806434e+00 -1.7627535e+00  4.2178899e+00  2.0277127e+03  8.0369834e+00  9.6483504e+00  2.4916673e+00  4.7957346e+02 
   64000  3.2000000e+03  6.2835900e+00 -1.7297455e+00  4.5538445e+00  2.1304254e+03  8.9370270e+00  9.6474532e+00  2.9340678e+00  4.6545316e+02 
   64100  3.2050000e+03  6.4387778e+00 -2.0450864e+00  4.3936914e+00  2.1830412e+03  6.0800649e+00  9.6483025e+00  9.6751800e-02  4.7851466e+02 
   64200  3.2100000e+03  5.7973437e+00 -1.7747393e+00  4.0226044e+00  1.9655656e+03  6.1369999e+00  9.6491759e+00  9.6752483e-01  4.9867333e+02 
   64300  3.2150000e+03  5.6826285e+00 -1.8366410e+00  3.8459875e+00  1.9266719e+03  5.4247826e+00  9.6493947e+00  4.2643478e-01  5.0554093e+02 
   64400  3.2200000e+03  5.6030109e+00 -1.6173365e+00  3.9856743e+00  1.8996779e+03  7.5550860e+00  9.6488379e+00  2.4912328e+00  4.9200996e+02 
   64500  3.2250000e+03  5.8816041e+00 -1.6518894e+00  4.2297148e+00  1.9941338e+03  8.6855032e+00  9.6482694e+00  3.2313418e+00  4.7951405e+02 
   64600  3.2300000e+03  5.7687968e+00 -1.5644021e+00  4.2043946e+00  1.9558869e+03  8.4848610e+00  9.6487217e+00  3.2562754e+00  4.9060792e+02 
   64700  3.2350000e+03  5.5616741e+00 -1.5317719e+00  4.0299022e+00  1.8856628e+03  6.1020749e+00  9.6501877e+00  1.3754189e+00  5.2322089e+02 
   64800  3.2400000e+03  5.6528311e+00 -1.4386963e+00  4.2141348e+00  1.9165692e+03  6.3941129e+00  9.6504925e+00  1.6791565e+00  5.3311618e+02 
   64900  3.2450000e+03  6.1892031e+00 -1.5252424e+00  4.6639606e+00  2.0984239e+03  7.2715157e+00  9.6498513e+00  1.9705277e+00  5.1917222e+02 
   65000  3.2500000e+03  6.8539713e+00 -1.8786778e+00  4.9752935e+00  2.3238109e+03  5.8950012e+00  9.6492652e+00 -1.4999941e-01  5.0417286e+02 
   65100  3.2550000e+03  6.5287693e+00 -1.6228513e+00  4.9059180e+00  2.2135525e+03  9.3718896e+00  9.6480482e+00  3.3118950e+00  4.7906298e+02 
   65200  3.2600000e+03  5.9869726e+00 -1.7771496e+00  4.2098230e+00  2.0298585e+03  7.4892141e+00  9.6485159e+00  2.0189153e+00  4.8666460e+02 
   65300  3.2650000e+03  4.9899075e+00 -1.5608495e+00  3.4290580e+00  1.6918077e+03  6.6757176e+00  9.6496943e+00  2.3165576e+00  5.0900638e+02 
   65400  3.2700000e+03  4.9536245e+00 -1.7441846e+00  3.2094399e+00  1.6795061e+03  5.1951033e+00  9.6495213e+00  8.5288053e-01  5.0727624e+02 
   65500  3.2750000e+03  5.5507723e+00 -1.9072330e+00  3.6435393e+00  1.8819666e+03  6.6509070e+00  9.6478410e+00  1.4122114e+00  4.7115497e+02 
   65600  3.2800000e+03  6.1938252e+00 -1.8193839e+00  4.3744413e+00  2.0999911e+03  1.0834281e+01  9.6457586e+00  4.4866709e+00  4.3389261e+02 
   65700  3.2850000e+03  6.3351257e+00 -1.9539081e+00  4.3812176e+00  2.1478984e+03  8.9585462e+00  9.6462896e+00  2.5969452e+00  4.4281502e+02 
   65800  3.2900000e+03  5.9076145e+00 -2.0555585e+00  3.8520559e+00  2.0029525e+03  4.6241619e+00  9.6487409e+00 -7.5192117e-01  4.8862953e+02 
   65900  3.2950000e+03  5.5002486e+00 -1.8366196e+00  3.6636290e+00  1.8648368e+03  4.8878890e+00  9.6497524e+00  1.1325922e-01  5.1224314e+02 
   66000  3.3000000e+03  5.7875400e+00 -1.8850022e+00  3.9025378e+00  1.9622417e+03  5.5828717e+00  9.6492848e+00  4.6494731e-01  5.0284447e+02 
   66100  3.3050000e+03  6.2166121e+00 -1.8077051e+00  4.4089070e+00  2.1077169e+03  7.9546825e+00  9.6480633e+00  2.1753297e+00  4.7830850e+02 
   66200  3.3100000e+03  6.2706990e+00 -1.6887432e+00  4.5819558e+00  2.1260548e+03  8.9644996e+00  9.6480293e+00  3.1282908e+00  4.7776978e+02 
   66300  3.3150000e+03  5.7449501e+00 -1.6023568e+00  4.1425934e+00  1.9478018e+03  6.9854294e+00  9.6496859e+00  2.0205480e+00  5.1453026e+02 
   66400  3.3200000e+03  5.3688317e+00 -1.5420041e+00  3.8268275e+00  1.8202804e+03  5.2581772e+00  9.6515869e+00  9.8545044e-01  5.5873798e+02 
   66500  3.3250000e+03  5.3457750e+00 -1.3381917e+00  4.0075833e+00  1.8124631e+03  6.3733805e+00  9.6518879e+00  2.2218877e+00  5.7258493e+02 
   66600  3.3300000e+03  5.9246371e+00 -1.3420449e+00  4.5825923e+00  2.0087239e+03  6.6616656e+00  9.6518168e+00  2.0418848e+00  5.7026133e+02 
   66700  3.3350000e+03  6.9198276e+00 -1.6421283e+00  5.2776993e+00  2.3461392e+03  5.6844787e+00  9.6516112e+00  2.1581889e-01  5.6266241e+02 
   66800  3.3400000e+03  7.3092854e+00 -1.6688335e+00  5.6404519e+00  2.4781833e+03  6.3571503e+00  9.6511478e+00  4.3959084e-01  5.4924463e+02 
   66900  3.3450000e+03  6.6676573e+00 -1.3946267e+00  5.2730307e+00  2.2606419e+03  8.4533131e+00  9.6507608e+00  2.9444354e+00  5.3819997e+02 
   67000  3.3500000e+03  5.6545356e+00 -1.3203694e+00  4.3341662e+00  1.9171471e+03  7.4170222e+00  9.6512662e+00  2.8340880e+00  5.4863923e+02 
   67100  3.3550000e+03  4.8940733e+00 -1.3246858e+00  3.5693876e+00  1.6593155e+03  6.3481014e+00  9.6515885e+00  2.4684403e+00  5.6093201e+02 
   67200  3.3600000e+03  5.0180904e+00 -1.6008568e+00  3.4172336e+00  1.7013630e+03  4.9762443e+00  9.6511906e+00  9.0640034e-01  5.4826971e+02 
   67300  3.3650000e+03  5.6246038e+00 -1.6550352e+00  3.9695686e+00  1.9069989e+03  7.1305908e+00  9.6493538e+00  2.1612671e+00  5.0330145e+02 
   67400  3.3700000e+03  6.5126530e+00 -1.8502989e+00  4.6623541e+00  2.2080883e+03  8.2338748e+00  9.6475237e+00  2.0144699e+00  4.6563181e+02 
   67500  3.3750000e+03  6.9609539e+00 -2.1352831e+00  4.8256708e+00  2.3600829e+03  7.8814238e+00  9.6463801e+00  9.4198485e-01  4.4604424e+02 
   67600  3.3800000e+03  6.2464664e+00 -2.0015087e+00  4.2449577e+00  2.1178389e+03  8.4527926e+00  9.6466154e+00  2.2687175e+00  4.4915185e+02 
   67700  3.3850000e+03  5.3176235e+00 -1.9541158e+00  3.3635078e+00  1.8029185e+03  6.0189894e+00  9.6479695e+00  1.0431185e+00  4.7520611e+02 
   67800  3.3900000e+03  4.7499786e+00 -1.8308716e+00  2.9191070e+00  1.6104608e+03  5.2634480e+00  9.6489597e+00  9.9556751e-01  4.9489486e+02 
   67900  3.3950000e+03  5.1618906e+00 -1.9967160e+00  3.1651746e+00  1.7501179e+03  5.0320766e+00  9.6486949e+00  3.2614423e-01  4.8774929e+02 
   68000  3.4000000e+03  6.0682988e+00 -2.0160923e+00  4.0522066e+00  2.0574319e+03  7.8414673e+00  9.6468680e+00  1.8984621e+00  4.5404028e+02 
   68100  3.4050000e+03  6.5964830e+00 -1.7458697e+00  4.8506132e+00  2.2365105e+03  1.1398488e+01  9.6458603e+00  4.6652642e+00  4.3563519e+02 
   68200  3.4100000e+03  6.6982465e+00 -2.0352481e+00  4.6629984e+00  2.2710130e+03  7.0320294e+00  9.6472642e+00  5.8091062e-01  4.6169973e+02 
   68300  3.4150000e+03  5.8654917e+00 -1.8112005e+00  4.0542912e+00  1.9886709e+03  5.4714072e+00  9.6493183e+00  2.8613445e-01  5.0299811e+02 
   68400  3.4200000e+03  5.3621887e+00 -1.6579056e+00  3.7042830e+00  1.8180281e+03  5.6908810e+00  9.6500838e+00  1.1221320e+00  5.2188922e+02 
   68500  3.4250000e+03  5.6631574e+00 -1.8738839e+00  3.7892735e+00  1.9200703e+03  4.8442224e+00  9.6497614e+00 -4.6092418e-02  5.1493848e+02 
   68600  3.4300000e+03  6.2305112e+00 -1.9875853e+00  4.2429260e+00  2.1124293e+03  6.4975556e+00  9.6481061e+00  6.9933574e-01  4.7781804e+02 
   68700  3.4350000e+03  7.0057926e+00 -2.3526233e+00  4.6531693e+00  2.3752853e+03  7.5709312e+00  9.6458447e+00  4.2206129e-01  4.3576608e+02 
   68800  3.4400000e+03  6.2477227e+00 -1.9695142e+00  4.2782084e+00  2.1182648e+03  1.1608109e+01  9.6450197e+00  5.0320000e+00  4.2246065e+02 
   68900  3.4450000e+03  5.1914696e+00 -2.0082234e+00  3.1832462e+00  1.7601465e+03  6.7686905e+00  9.6471985e+00  1.7420143e+00  4.5924342e+02 
   69000  3.4500000e+03  4.5922281e+00 -2.0200951e+00  2.5721330e+00  1.5569761e+03  4.0666117e+00  9.6490285e+00 -5.1607455e-02  4.9584682e+02 
   69100  3.4550000e+03  4.5867401e+00 -1.7987402e+00  2.7879999e+00  1.5551154e+03  5.9714767e+00  9.6491345e+00  1.8889099e+00  4.9957922e+02 
   69200  3.4600000e+03  5.4350684e+00 -1.6831188e+00  3.7519496e+00  1.8427377e+03  8.4720523e+00  9.6483589e+00  3.4681544e+00  4.8298107e+02 
   69300  3.4650000e+03  6.3300420e+00 -1.4508182e+00  4.8792238e+00  2.1461748e+03  1.0746122e+01  9.6483359e+00  4.9052952e+00  4.8190983e+02 
   69400  3.4700000e+03  6.9194920e+00 -1.6069258e+00  5.3125662e+00  2.3460254e+03  7.4163886e+00  9.6503896e+00  1.5722392e+00  5.2648553e+02 
   69500  3.4750000e+03  6.7613723e+00 -1.5863850e+00  5.1749873e+00  2.2924156e+03  5.4327867e+00  9.6522376e+00  2.3589391e-01  5.7852832e+02 
   69600  3.4800000e+03  6.2390967e+00 -1.4065419e+00  4.8325547e+00  2.1153402e+03  5.5998420e+00  9.6528113e+00  9.6424988e-01  5.9848054e+02 
   69700  3.4850000e+03  6.0390389e+00 -1.4392625e+00  4.5997764e+00  2.0475114e+03  5.8678967e+00  9.6526388e+00  1.2892647e+00  5.8649677e+02 
   69800  3.4900000e+03  6.0509914e+00 -1.5796634e+00  4.4713280e+00  2.0515638e+03  6.8173593e+00  9.6512159e+00  1.9159102e+00  5.4895351e+02 
   69900  3.4950000e+03  6.0126764e+00 -1.6425942e+00  4.3700823e+00  2.0385733e+03  8.2665522e+00  9.6496115e+00  3.0207442e+00  5.0966989e+02 
   70000  3.5000000e+03  5.8964771e+00 -1.9549723e+00  3.9415048e+00  1.9991764e+03  5.9344664e+00  9.6494004e+00  7.2569983e-01  5.0337454e+02 
   70100  3.5050000e+03  5.5142697e+00 -1.9508611e+00  3.5634086e+00  1.8695905e+03  6.0667716e+00  9.6490356e+00  1.1177882e+00  4.9545651e+02 
   70200  3.5100000e+03  5.4475230e+00 -1.9455436e+00  3.5019794e+00  1.8469604e+03  6.7024831e+00  9.6483784e+00  1.6629875e+00  4.8066836e+02 
   70300  3.5150000e+03  5.7046061e+00 -2.0660499e+00  3.6385562e+00  1.9341233e+03  6.2062204e+00  9.6476981e+00  7.7863486e-01  4.6736106e+02 
   70400  3.5200000e+03  5.9331683e+00 -1.9897178e+00  3.9434505e+00  2.0116164e+03  8.1962570e+00  9.6467755e+00  2.3538686e+00  4.5157488e+02 
   70500  3.5250000e+03  5.9555679e+00 -1.9244691e+00  4.0310988e+00  2.0192109e+03  8.5962054e+00  9.6472219e+00  2.8070667e+00  4.5744908e+02 
   70600  3.5300000e+03  5.4770753e+00 -1.6949771e+00  3.7820982e+00  1.8569800e+03  8.0931671e+00  9.6487687e+00  3.1080179e+00  4.8854446e+02 
   70700  3.5350000e+03  5.0838942e+00 -1.6026098e+00  3.4812844e+00  1.7236735e+03  5.7781025e+00  9.6509197e+00  1.6163979e+00  5.4319878e+02 
   70800  3.5400000e+03  5.1024067e+00 -1.4014015e+00  3.7010052e+00  1.7299501e+03  5.2083827e+00  9.6526197e+00  1.3698753e+00  5.9107994e+02 
   70900  3.5450000e+03  5.5990164e+00 -9.5392138e-01  4.6450951e+00  1.8983236e+03  7.6372946e+00  9.6529919e+00  3.4715041e+00  5.9765127e+02 
   71000  3.5500000e+03  7.2861454e+00 -1.3501557e+00  5.9359897e+00  2.4703378e+03  7.3309424e+00  9.6523673e+00  1.7576858e+00  5.8132945e+02 
   71100  3.5550000e+03  7.6974493e+00 -1.2657247e+00  6.4317246e+00  2.6097887e+03  8.6283615e+00  9.6521833e+00  2.7308640e+00  5.8038023e+02 
   71200  3.5600000e+03  6.9247212e+00 -1.4462712e+00  5.4784500e+00  2.3477984e+03  5.7120210e+00  9.6535610e+00  7.5290390e-01  6.2091401e+02 
   71300  3.5650000e+03  5.9078022e+00 -1.5152501e+00  4.3925521e+00  2.0030161e+03  4.2667221e+00  9.6539170e+00  1.1373247e-01  6.3255549e+02 
   71400  3.5700000e+03  5.4837779e+00 -1.5964750e+00  3.8873029e+00  1.8592524e+03  4.9633173e+00  9.6523861e+00  7.7205407e-01  5.8179294e+02 
   71500  3.5750000e+03  5.3357123e+00 -1.4165862e+00  3.9191261e+00  1.8090514e+03  9.6273844e+00  9.6494141e+00  4.9422989e+00  5.0641716e+02 
   71600  3.5800000e+03  5.6265568e+00 -1.7857635e+00  3.8407932e+00  1.9076610e+03  8.8273458e+00  9.6478043e+00  3.5298714e+00  4.7228851e+02 
   71700  3.5850000e+03  5.6304601e+00 -2.1853110e+00  3.4451492e+00  1.9089844e+03  5.8446472e+00  9.6473110e+00  4.1799484e-01  4.6136583e+02 
   71800  3.5900000e+03  5.4329553e+00 -2.0982721e+00  3.3346832e+00  1.8420212e+03  7.5153632e+00  9.6461069e+00  2.0359183e+00  4.4089290e+02 
   71900  3.5950000e+03  5.2265645e+00 -1.8859098e+00  3.3406547e+00  1.7720453e+03  9.1285318e+00  9.6456421e+00  3.7406046e+00  4.3134834e+02 
   72000  3.6000000e+03  5.2421006e+00 -1.8389191e+00  3.4031814e+00  1.7773127e+03  8.1336920e+00  9.6462490e+00  2.8381525e+00  4.4017834e+02 
   72100  3.6050000e+03  5.4878359e+00 -1.8284834e+00  3.6593526e+00  1.8606283e+03  6.8556236e+00  9.6470011e+00  1.4964306e+00  4.5533942e+02 
   72200  3.6100000e+03  5.6161097e+00 -1.5508938e+00  4.0652158e+00  1.9041190e+03  8.6035695e+00  9.6477649e+00  3.3031678e+00  4.7115122e+02 
   72300  3.6150000e+03  6.5304062e+00 -1.9804596e+00  4.5499466e+00  2.2141075e+03  5.0283076e+00  9.6489583e+00 -8.2254082e-01  4.9631213e+02 
   72400  3.6200000e+03  6.8210008e+00 -1.8379817e+00  4.9830191e+00  2.3126324e+03  6.6029763e+00  9.6490977e+00  5.3262573e-01  4.9965227e+02 
   72500  3.6250000e+03  6.5566327e+00 -1.5803019e+00  4.9763308e+00  2.2229995e+03  9.5928270e+00  9.6490742e+00  3.7176246e+00  4.9623975e+02 
   72600  3.6300000e+03  6.1273335e+00 -1.8225551e+00  4.3047785e+00  2.0774473e+03  6.8514005e+00  9.6499128e+00  1.5638807e+00  5.1529158e+02 
   72700  3.6350000e+03  5.0488665e+00 -1.4897384e+00  3.5591281e+00  1.7117975e+03  7.1639297e+00  9.6509313e+00  3.0141707e+00  5.4100906e+02 
   72800  3.6400000e+03  4.9451965e+00 -1.6771662e+00  3.2680303e+00  1.6766486e+03  5.0955024e+00  9.6515703e+00  1.1735506e+00  5.6067972e+02 
   72900  3.6450000e+03  5.3765485e+00 -1.7003189e+00  3.6762296e+00  1.8228968e+03  5.6435671e+00  9.6510350e+00  1.2643123e+00  5.4592991e+02 
   73000  3.6500000e+03  6.1909967e+00 -1.5730847e+00  4.6179120e+00  2.0990321e+03  8.6898971e+00  9.6496103e+00  3.2841448e+00  5.0925813e+02 
   73100  3.6550000e+03  6.8379755e+00 -1.5814087e+00  5.2565668e+00  2.3183876e+03  9.6608411e+00  9.6490614e+00  3.5216197e+00  4.9527656e+02 
   73200  3.6600000e+03  6.5220241e+00 -1.6332885e+00  4.8887356e+00  2.2112655e+03  7.4049738e+00  9.6500245e+00  1.8250156e+00  5.1973862e+02 
   73300  3.6650000e+03  5.7575940e+00 -1.5627347e+00  4.1948593e+00  1.9520887e+03  5.7922605e+00  9.6514056e+00  1.1650797e+00  5.5329673e+02 
   73400  3.6700000e+03  5.2809135e+00 -1.4540111e+00  3.8269025e+00  1.7904721e+03  5.6699943e+00  9.6518079e+00  1.4816045e+00  5.6065473e+02 
   73500  3.6750000e+03  5.4273704e+00 -1.4327923e+00  3.9945781e+00  1.8401277e+03  6.9720139e+00  9.6506049e+00  2.4254617e+00  5.3081209e+02 
   73600  3.6800000e+03  5.9656198e+00 -1.4978593e+00  4.4677606e+00  2.0226190e+03  9.2701805e+00  9.6488282e+00  3.8854490e+00  4.9263477e+02 
   73700  3.6850000e+03  6.3597084e+00 -1.7744250e+00  4.5852834e+00  2.1562331e+03  7.5355805e+00  9.6483942e+00  1.6876171e+00  4.8357750e+02 
   73800  3.6900000e+03  5.9242712e+00 -1.5921500e+00  4.3321211e+00  2.0085999e+03  8.3222437e+00  9.6486012e+00  2.9012074e+00  4.8594391e+02 
   73900  3.6950000e+03  5.7578426e+00 -1.7977760e+00  3.9600666e+00  1.9521730e+03  5.7944736e+00  9.6490719e+00  6.2009214e-01  4.9480592e+02 
   74000  3.7000000e+03  5.6021372e+00 -1.7921855e+00  3.8099517e+00  1.8993817e+03  6.3218985e+00  9.6487632e+00  1.2342188e+00  4.8962942e+02 
   74100  3.7050000e+03  5.6321202e+00 -1.7268955e+00  3.9052247e+00  1.9095473e+03  8.1071932e+00  9.6480139e+00  2.8447685e+00  4.7590422e+02 
   74200  3.7100000e+03  5.8534330e+00 -1.8854224e+00  3.9680106e+00  1.9845825e+03  6.1908647e+00  9.6481755e+00  7.5845449e-01  4.7912808e+02 
   74300  3.7150000e+03  6.0491676e+00 -1.9193966e+00  4.1297710e+00  2.0509455e+03  5.8175819e+00  9.6482311e+00  2.0813317e-01  4.7952248e+02 
   74400  3.7200000e+03  6.3403187e+00 -1.9694581e+00  4.3708606e+00  2.1496591e+03  6.9349512e+00  9.6475567e+00  8.7381611e-01  4.6514747e+02 
   74500  3.7250000e+03  6.0781911e+00 -1.6756899e+00  4.4025011e+00  2.0607858e+03  9.6941390e+00  9.6470744e+00  3.7547912e+00  4.5506048e+02 
   74600  3.7300000e+03  5.7135898e+00 -1.7586920e+00  3.9548977e+00  1.9371692e+03  7.1256332e+00  9.6482150e+00  1.8053987e+00  4.7754227e+02 
   74700  3.7350000e+03  5.3079514e+00 -1.7194784e+00  3.5884730e+00  1.7996392e+03  6.0933730e+00  9.6495929e+00  1.4487472e+00  5.0817084e+02 
   74800  3.7400000e+03  5.4243659e+00 -1.7899130e+00  3.6344529e+00  1.8391090e+03  5.4011626e+00  9.6502004e+00  7.8471542e-01  5.2248598e+02 
   74900  3.7450000e+03  5.9878016e+00 -1.8501812e+00  4.1376204e+00  2.0301396e+03  6.0708841e+00  9.6497521e+00  8.6565577e-01  5.1151827e+02 
   75000  3.7500000e+03  6.4681854e+00 -1.6902763e+00  4.7779091e+00  2.1930118e+03  8.3219341e+00  9.6488949e+00  2.4752442e+00  4.9193297e+02 
   75100  3.7550000e+03  6.8016085e+00 -1.8378970e+00  4.9637115e+00  2.3060575e+03  7.0971028e+00  9.6487989e+00  9.1387622e-01  4.8913642e+02 
   75200  3.7600000e+03  6.4800187e+00 -1.8422434e+00  4.6377753e+00  2.1970238e+03  6.9842802e+00  9.6485532e+00  1.0500676e+00  4.8556424e+02 
   75300  3.7650000e+03  5.9117755e+00 -1.8675292e+00  4.0442464e+00  2.0043633e+03  6.6534393e+00  9.6487546e+00  1.2465642e+00  4.8618901e+02 
   75400  3.7700000e+03  5.4399544e+00 -1.9379677e+00  3.5019866e+00  1.8443942e+03  5.7971056e+00  9.6488633e+00  8.4662349e-01  4.8863132e+02 
   75500  3.7750000e+03  5.2636377e+00 -1.9187775e+00  3.3448602e+00  1.7846148e+03  6.8535088e+00  9.6482463e+00  1.9397767e+00  4.7633012e+02 
   75600  3.7800000e+03  5.3693999e+00 -1.8816880e+00  3.4877118e+00  1.8204730e+03  8.1682130e+00  9.6474630e+00  3.0329618e+00  4.6494072e+02 
   75700  3.7850000e+03  5.8398539e+00 -2.1311936e+00  3.7086603e+00  1.9799786e+03  6.0379687e+00  9.6477948e+00  5.1624235e-01  4.7028447e+02 
   75800  3.7900000e+03  5.2547085e+00 -1.2779860e+00  3.9767225e+00  1.7815874e+03  1.1350699e+01  9.6483430e+00  6.4688014e+00  4.7862289e+02 
   75900  3.7950000e+03  5.8119783e+00 -1.7753652e+00  4.0366131e+00  1.9705274e+03  5.7956551e+00  9.6500499e+00  8.1759163e-01  5.1915506e+02 
   76000  3.8000000e+03  6.1064019e+00 -1.7673500e+00  4.3390519e+00  2.0703505e+03  4.2997021e+00  9.6514522e+00 -6.1285517e-01  5.5272777e+02 
   76100  3.8050000e+03  6.4399957e+00 -1.4757381e+00  4.9642576e+00  2.1834542e+03  7.2173274e+00  9.6509633e+00  1.9486175e+00  5.4351911e+02 
   76200  3.8100000e+03  6.9647748e+00 -1.5966237e+00  5.3681511e+00  2.3613784e+03  7.5922642e+00  9.6503385e+00  1.7247921e+00  5.2782454e+02 
   76300  3.8150000e+03  6.6384562e+00 -1.5552351e+00  5.0832211e+00  2.2507414e+03  8.5090640e+00  9.6500492e+00  2.8276833e+00  5.1957319e+02 
   76400  3.8200000e+03  5.8850214e+00 -1.6475599e+00  4.2374614e+00  1.9952924e+03  7.1476701e+00  9.6504406e+00  2.1958362e+00  5.2846412e+02 
   76500  3.8250000e+03  5.0558225e+00 -1.5744189e+00  3.4814036e+00  1.7141559e+03  5.9723832e+00  9.6510627e+00  1.8208569e+00  5.4152381e+02 
   76600  3.8300000e+03  4.8696463e+00 -1.5689231e+00  3.3007232e+00  1.6510336e+03  6.0385526e+00  9.6507885e+00  1.9859026e+00  5.3430822e+02 
   76700  3.8350000e+03  5.4839970e+00 -1.7721471e+00  3.7118499e+00  1.8593267e+03  6.7078484e+00  9.6496369e+00  1.8646026e+00  5.0349392e+02 
   76800  3.8400000e+03  6.0334142e+00 -1.5801352e+00  4.4532790e+00  2.0456044e+03  1.0776529e+01  9.6477759e+00  5.0398173e+00  4.6766367e+02 
   76900  3.8450000e+03  6.3913093e+00 -1.8147409e+00  4.5765685e+00  2.1669473e+03  8.3692782e+00  9.6481486e+00  2.3960758e+00  4.7579091e+02 
   77000  3.8500000e+03  6.1853651e+00 -1.9634803e+00  4.2218847e+00  2.0971227e+03  5.2502250e+00  9.6497392e+00 -1.3613499e-01  5.1062667e+02 
   77100  3.8550000e+03  5.6498704e+00 -1.6959339e+00  3.9539365e+00  1.9155654e+03  5.4383576e+00  9.6506069e+00  7.1117130e-01  5.3145843e+02 
   77200  3.8600000e+03  5.6262449e+00 -1.6012747e+00  4.0249701e+00  1.9075553e+03  5.8657570e+00  9.6504925e+00  1.1390597e+00  5.2929084e+02 
   77300  3.8650000e+03  6.0862640e+00 -1.6709176e+00  4.4153464e+00  2.0635229e+03  6.6016710e+00  9.6495308e+00  1.2555196e+00  5.0622439e+02 
   77400  3.8700000e+03  6.1568235e+00 -1.3601515e+00  4.7966720e+00  2.0874458e+03  1.1141070e+01  9.6481091e+00  5.4183858e+00  4.7839920e+02 
   77500  3.8750000e+03  5.9605232e+00 -1.5258927e+00  4.4346306e+00  2.0208910e+03  8.7439905e+00  9.6490009e+00  3.3949465e+00  4.9549781e+02 
   77600  3.8800000e+03  5.4037149e+00 -1.5092313e+00  3.8944836e+00  1.8321074e+03  6.0575161e+00  9.6506050e+00  1.5383340e+00  5.3169934e+02 
   77700  3.8850000e+03  5.4416028e+00 -1.6588665e+00  3.7827363e+00  1.8449532e+03  4.7853370e+00  9.6508471e+00  2.8548545e-01  5.3772742e+02 
   77800  3.8900000e+03  5.7243227e+00 -1.5204095e+00  4.2039132e+00  1.9408082e+03  7.8815443e+00  9.6494978e+00  2.8575719e+00  5.0665274e+02 
   77900  3.8950000e+03  6.2222730e+00 -1.5599760e+00  4.6622970e+00  2.1096362e+03  8.8060339e+00  9.6487587e+00  3.1465220e+00  4.8888152e+02 
   78000  3.9000000e+03  6.1777943e+00 -1.5561751e+00  4.6216191e+00  2.0945558e+03  8.2814819e+00  9.6491775e+00  2.7760624e+00  4.9897244e+02 
   78100  3.9050000e+03  5.6686194e+00 -1.4648956e+00  4.2037238e+00  1.9219222e+03  7.0762474e+00  9.6505657e+00  2.3377044e+00  5.3194411e+02 
   78200  3.9100000e+03  5.1616546e+00 -1.2772545e+00  3.8844002e+00  1.7500379e+03  6.8472337e+00  9.6518097e+00  2.8014457e+00  5.6730858e+02 
   78300  3.9150000e+03  5.6298344e+00 -1.5896467e+00  4.0401878e+00  1.9087723e+03  5.0021967e+00  9.6523156e+00  6.9715870e-01  5.8150328e+02 
   78400  3.9200000e+03  6.0517972e+00 -1.3882190e+00  4.6635781e+00  2.0518370e+03  7.2841112e+00  9.6517670e+00  2.5079504e+00  5.6342869e+02 
   78500  3.9250000e+03  6.7786170e+00 -1.5597836e+00  5.2188334e+00  2.2982623e+03  7.1227581e+00  9.6512872e+00  1.6435032e+00  5.5011455e+02 
   78600  3.9300000e+03  6.8364391e+00 -1.5681389e+00  5.2683002e+00  2.3178667e+03  6.9352399e+00  9.6511468e+00  1.3667419e+00  5.4591549e+02 
   78700  3.9350000e+03  6.4632861e+00 -1.6589037e+00  4.8043824e+00  2.1913507e+03  6.2778901e+00  9.6510041e+00  9.8981607e-01  5.4348728e+02 
   78800  3.9400000e+03  5.8118423e+00 -1.6046630e+00  4.2071793e+00  1.9704813e+03  6.8828124e+00  9.6506511e+00  2.0397741e+00  5.3361675e+02 
   78900  3.9450000e+03  5.4126443e+00 -1.6975504e+00  3.7150939e+00  1.8351349e+03  6.7249257e+00  9.6503620e+00  2.1441315e+00  5.2541472e+02 
   79000  3.9500000e+03  5.2762152e+00 -1.7886961e+00  3.4875191e+00  1.7888791e+03  6.3168632e+00  9.6497939e+00  1.7189679e+00  5.1026639e+02 
   79100  3.9550000e+03  5.3657453e+00 -1.7049145e+00  3.6608308e+00  1.8192340e+03  8.0166507e+00  9.6484676e+00  3.0878721e+00  4.8408795e+02 
   79200  3.9600000e+03  5.7886806e+00 -1.8351506e+00  3.9535300e+00  1.9626284e+03  8.4189394e+00  9.6476227e+00  2.9183805e+00  4.6795738e+02 
   79300  3.9650000e+03  5.8791325e+00 -1.8285402e+00  4.0505923e+00  1.9932958e+03  7.9042899e+00  9.6480476e+00  2.3978714e+00  4.7476377e+02 
   79400  3.9700000e+03  5.7066025e+00 -1.6617318e+00  4.0448707e+00  1.9348002e+03  7.1654069e+00  9.6489594e+00  2.0452755e+00  4.9559858e+02 
