  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   64400  3.2200000e+03  6.2000060e+00 -2.3403116e+00  3.8596944e+00  2.1020866e+03  8.2672161e+00  9.6442459e+00  1.5291559e+00  4.0915773e+02
   64500  3.2250000e+03  5.4140144e+00 -2.1993029e+00  3.2147115e+00  1.8355994e+03  6.8453684e+00  9.6451671e+00  1.1784101e+00  4.2481801e+02
   64600  3.2300000e+03  4.9797032e+00 -2.1023601e+00  2.8773431e+00  1.6883480e+03  6.6198686e+00  9.6459495e+00  1.5291967e+00  4.3497258e+02
   64700  3.2350000e+03  4.9913672e+00 -2.0228477e+00  2.9685195e+00  1.6923026e+03  7.3059381e+00  9.6459528e+00  2.2330079e+00  4.3751623e+02
   64800  3.2400000e+03  5.6713563e+00 -2.2035372e+00  3.4678191e+00  1.9228501e+03  6.0906351e+00  9.6459331e+00  3.5035382e-01  4.3932638e+02
   64900  3.2450000e+03  6.3601947e+00 -2.1828981e+00  4.1772966e+00  2.1563980e+03  7.0601559e+00  9.6461318e+00  6.4739540e-01  4.4102065e+02
   65000  3.2500000e+03  6.3460784e+00 -1.7480301e+00  4.5980484e+00  2.1516119e+03  8.8985029e+00  9.6471994e+00  2.7587345e+00  4.5960737e+02
   65100  3.2550000e+03  6.2219695e+00 -1.7200302e+00  4.5019393e+00  2.1095333e+03  6.9180498e+00  9.6493179e+00  1.4251151e+00  5.0368264e+02
   65200  3.2600000e+03  5.9420074e+00 -1.7230315e+00  4.2189760e+00  2.0146133e+03  4.9646261e+00  9.6513537e+00  1.8765989e-01  5.5311388e+02
   65300  3.2650000e+03  5.9009718e+00 -1.6559219e+00  4.2450500e+00  2.0007003e+03  5.5153985e+00  9.6518885e+00  9.1387097e-01  5.7023655e+02
   65400  3.2700000e+03  6.0177978e+00 -1.5126275e+00  4.5051703e+00  2.0403097e+03  7.5120220e+00  9.6515095e+00  2.7296022e+00  5.5953006e+02
   65500  3.2750000e+03  6.4009970e+00 -1.7345365e+00  4.6664605e+00  2.1702318e+03  6.1846122e+00  9.6512145e+00  1.0181057e+00  5.5091446e+02
   65600  3.2800000e+03  6.4580246e+00 -1.7618148e+00  4.6962098e+00  2.1895668e+03  6.8279406e+00  9.6503933e+00  1.3806252e+00  5.2717002e+02
   65700  3.2850000e+03  5.9619078e+00 -1.4886916e+00  4.4732162e+00  2.0213604e+03  8.7938644e+00  9.6497672e+00  3.6088429e+00  5.1129109e+02
   65800  3.2900000e+03  5.5995891e+00 -1.6659450e+00  3.9336441e+00  1.8985177e+03  6.7139347e+00  9.6500434e+00  1.9228484e+00  5.1970357e+02
   65900  3.2950000e+03  5.4134654e+00 -1.8013794e+00  3.6120860e+00  1.8354133e+03  5.4233874e+00  9.6503192e+00  8.3109950e-01  5.2417921e+02
   66000  3.3000000e+03  5.6449692e+00 -1.9388939e+00  3.7060754e+00  1.9139037e+03  4.7372735e+00  9.6497496e+00 -1.5983248e-01  5.1257287e+02
   66100  3.3050000e+03  6.0686165e+00 -1.8917038e+00  4.1769127e+00  2.0575396e+03  6.6324008e+00  9.6482804e+00  1.0090183e+00  4.7987222e+02
   66200  3.3100000e+03  6.6808048e+00 -2.0504987e+00  4.6303061e+00  2.2650995e+03  8.3841451e+00  9.6462387e+00  1.6720085e+00  4.4258993e+02
   66300  3.3150000e+03  6.6213909e+00 -2.1124312e+00  4.5089597e+00  2.2449555e+03  8.7179222e+00  9.6453884e+00  1.8298573e+00  4.2745020e+02
   66400  3.3200000e+03  5.9407316e+00 -2.2070243e+00  3.7337073e+00  2.0141807e+03  6.7742694e+00  9.6459839e+00  7.5215204e-01  4.3865617e+02
   66500  3.3250000e+03  4.9373866e+00 -1.9120414e+00  3.0253452e+00  1.6740007e+03  6.4582082e+00  9.6471004e+00  1.6563568e+00  4.5721656e+02
   66600  3.3300000e+03  4.8602933e+00 -2.0200754e+00  2.8402178e+00  1.6478625e+03  4.6577038e+00  9.6476306e+00  2.9677405e-02  4.6698204e+02
   66700  3.3350000e+03  5.2661537e+00 -1.9548804e+00  3.3112733e+00  1.7854678e+03  5.9637052e+00  9.6470952e+00  8.2854567e-01  4.5600870e+02
   66800  3.3400000e+03  6.1394954e+00 -1.8805365e+00  4.2589589e+00  2.0815708e+03  8.5799331e+00  9.6460485e+00  2.3323844e+00  4.3697497e+02
   66900  3.3450000e+03  7.0459355e+00 -2.0093098e+00  5.0366258e+00  2.3888956e+03  8.9745168e+00  9.6455374e+00  1.7018666e+00  4.3080377e+02
   67000  3.3500000e+03  6.8185862e+00 -1.9624352e+00  4.8561510e+00  2.3118137e+03  7.8274737e+00  9.6467765e+00  1.1447670e+00  4.5370699e+02
   67100  3.3550000e+03  5.6433390e+00 -1.6505440e+00  3.9927950e+00  1.9133510e+03  6.8315206e+00  9.6494247e+00  1.8463547e+00  5.0337315e+02
   67200  3.3600000e+03  4.9153733e+00 -1.5527572e+00  3.3626161e+00  1.6665372e+03  5.4804395e+00  9.6512429e+00  1.5314151e+00  5.5347783e+02
   67300  3.3650000e+03  5.0831597e+00 -1.6687777e+00  3.4143819e+00  1.7234245e+03  4.2787067e+00  9.6518594e+00  3.0522207e-01  5.6884735e+02
   67400  3.3700000e+03  5.7378436e+00 -1.4718703e+00  4.2659733e+00  1.9453924e+03  7.7310500e+00  9.6504206e+00  2.9232312e+00  5.3068174e+02
   67500  3.3750000e+03  6.9572775e+00 -1.6495536e+00  5.3077238e+00  2.3588364e+03  9.5144361e+00  9.6490165e+00  3.3136460e+00  4.9891416e+02
   67600  3.3800000e+03  6.9924100e+00 -1.6929245e+00  5.2994856e+00  2.3707480e+03  8.0698175e+00  9.6495200e+00  1.9698694e+00  5.0972305e+02
   67700  3.3850000e+03  6.2527668e+00 -1.7047571e+00  4.5480097e+00  2.1199750e+03  5.4184492e+00  9.6507900e+00  2.6450312e-01  5.3946826e+02
   67800  3.3900000e+03  5.6119531e+00 -1.6758499e+00  3.9361032e+00  1.9027097e+03  5.5811676e+00  9.6508198e+00  9.4583965e-01  5.3835296e+02
   67900  3.3950000e+03  5.4418698e+00 -1.6941564e+00  3.7477134e+00  1.8450437e+03  6.6537798e+00  9.6497975e+00  1.9253318e+00  5.1175615e+02
   68000  3.4000000e+03  5.4174915e+00 -1.6251869e+00  3.7923046e+00  1.8367783e+03  8.8502933e+00  9.6485380e+00  3.8670871e+00  4.8341811e+02
   68100  3.4050000e+03  5.4600479e+00 -1.7035714e+00  3.7564766e+00  1.8512069e+03  7.4419681e+00  9.6484838e+00  2.4286250e+00  4.8428672e+02
   68200  3.4100000e+03  5.5772047e+00 -1.7294132e+00  3.8477915e+00  1.8909284e+03  5.8760886e+00  9.6490123e+00  8.6575122e-01  4.9497487e+02
   68300  3.4150000e+03  5.8734352e+00 -1.6196355e+00  4.2537998e+00  1.9913642e+03  7.9817264e+00  9.6483337e+00  2.5972554e+00  4.8504572e+02
   68400  3.4200000e+03  6.2810065e+00 -1.7281371e+00  4.5528695e+00  2.1295495e+03  7.4648875e+00  9.6485817e+00  1.7454537e+00  4.8832587e+02
   68500  3.4250000e+03  6.0666704e+00 -1.5117076e+00  4.5549628e+00  2.0568797e+03  8.0626230e+00  9.6493850e+00  2.7330177e+00  5.0616124e+02
   68600  3.4300000e+03  6.0350993e+00 -1.7176543e+00  4.3174450e+00  2.0461757e+03  5.1375119e+00  9.6506450e+00  1.4053715e-01  5.3704514e+02
   68700  3.4350000e+03  5.7392323e+00 -1.4439986e+00  4.2952337e+00  1.9458632e+03  6.2238610e+00  9.6510988e+00  1.5661868e+00  5.4792136e+02
   68800  3.4400000e+03  6.1030255e+00 -1.5929671e+00  4.5100584e+00  2.0692058e+03  6.1474730e+00  9.6505357e+00  1.0664188e+00  5.3410284e+02
   68900  3.4450000e+03  6.4501263e+00 -1.6682229e+00  4.7819034e+00  2.1868889e+03  7.2518751e+00  9.6494714e+00  1.6141988e+00  5.0874671e+02
   69000  3.4500000e+03  6.6061015e+00 -1.9112456e+00  4.6948559e+00  2.2397716e+03  6.2056709e+00  9.6488683e+00  2.5404631e-01  4.9356374e+02
   69100  3.4550000e+03  5.8565484e+00 -1.5435646e+00  4.3129838e+00  1.9856387e+03  8.3819062e+00  9.6483475e+00  2.9894194e+00  4.8293221e+02
   69200  3.4600000e+03  5.4861121e+00 -1.6864312e+00  3.7996808e+00  1.8600438e+03  7.2725575e+00  9.6483933e+00  2.2364269e+00  4.8439675e+02
   69300  3.4650000e+03  5.0875402e+00 -1.6214907e+00  3.4660494e+00  1.7249097e+03  7.2696896e+00  9.6486969e+00  2.6573086e+00  4.9047425e+02
   69400  3.4700000e+03  4.9813856e+00 -1.5779005e+00  3.4034851e+00  1.6889184e+03  7.1664123e+00  9.6493050e+00  2.7829996e+00  5.0532565e+02
   69500  3.4750000e+03  5.5914613e+00 -1.8124285e+00  3.7790328e+00  1.8957621e+03  5.1533751e+00  9.6497298e+00  3.4464668e-01  5.1704532e+02
   69600  3.4800000e+03  6.4125807e+00 -1.8130645e+00  4.5995162e+00  2.1741592e+03  6.2423781e+00  9.6492890e+00  6.0548305e-01  5.0585544e+02
   69700  3.4850000e+03  6.9286632e+00 -1.5739193e+00  5.3547438e+00  2.3491349e+03  9.5307577e+00  9.6486382e+00  3.2231242e+00  4.8844597e+02
   69800  3.4900000e+03  6.8288759e+00 -1.6959433e+00  5.1329326e+00  2.3153024e+03  7.8087123e+00  9.6492659e+00  1.7908929e+00  5.0459576e+02
   69900  3.4950000e+03  5.7451981e+00 -1.4497213e+00  4.2954768e+00  1.9478859e+03  6.7212976e+00  9.6509522e+00  2.0050100e+00  5.4167435e+02
   70000  3.5000000e+03  5.4244891e+00 -1.7116538e+00  3.7128353e+00  1.8391508e+03  4.3804507e+00  9.6517350e+00  9.1730469e-02  5.6242505e+02
   70100  3.5050000e+03  5.6033595e+00 -1.8769377e+00  3.7264218e+00  1.8997961e+03  4.8938553e+00  9.6505124e+00  2.1460430e-01  5.3248292e+02
   70200  3.5100000e+03  6.1249053e+00 -1.9192280e+00  4.2056773e+00  2.0766241e+03  7.9947957e+00  9.6482276e+00  2.3128212e+00  4.7932892e+02
   70300  3.5150000e+03  6.3180742e+00 -1.9075111e+00  4.4105631e+00  2.1421172e+03  9.6819463e+00  9.6465191e+00  3.3931500e+00  4.4673577e+02
   70400  3.5200000e+03  6.1459677e+00 -2.1336231e+00  4.0123445e+00  2.0837652e+03  7.0601679e+00  9.6464325e+00  9.0209685e-01  4.4379163e+02
   70500  3.5250000e+03  5.2046698e+00 -1.7568440e+00  3.4478259e+00  1.7646220e+03  8.7510554e+00  9.6468549e+00  3.6338646e+00  4.5226722e+02
   70600  3.5300000e+03  5.0809025e+00 -2.0050885e+00  3.0758140e+00  1.7226592e+03  4.9045295e+00  9.6479818e+00  1.2397671e-01  4.7260278e+02
   70700  3.5350000e+03  4.9050617e+00 -1.6322028e+00  3.2728589e+00  1.6630411e+03  7.9417451e+00  9.6479339e+00  3.3320745e+00  4.7316009e+02
   70800  3.5400000e+03  5.4061840e+00 -1.6024694e+00  3.8037146e+00  1.8329445e+03  9.2339115e+00  9.6480553e+00  4.2064403e+00  4.7816167e+02
   70900  3.5450000e+03  5.9426020e+00 -1.6821482e+00  4.2604539e+00  2.0148149e+03  7.3373555e+00  9.6495294e+00  2.1642003e+00  5.1080445e+02
   71000  3.5500000e+03  6.2105064e+00 -1.5081787e+00  4.7023277e+00  2.1056468e+03  6.8505739e+00  9.6513170e+00  1.8660181e+00  5.5403103e+02
   71100  3.5550000e+03  6.6793788e+00 -1.6382381e+00  5.0411407e+00  2.2646160e+03  5.4698310e+00  9.6523933e+00  4.2800358e-01  5.8908998e+02
   71200  3.5600000e+03  6.6364282e+00 -1.4341567e+00  5.2022715e+00  2.2500538e+03  6.3989454e+00  9.6529587e+00  1.5146797e+00  6.0418320e+02
   71300  3.5650000e+03  6.3799182e+00 -1.2865014e+00  5.0934168e+00  2.1630851e+03  6.4275789e+00  9.6531507e+00  1.7827158e+00  6.1076723e+02
   71400  3.5700000e+03  6.2248158e+00 -1.3398069e+00  4.8850089e+00  2.1104983e+03  6.3182479e+00  9.6529210e+00  1.6960041e+00  5.9883502e+02
   71500  3.5750000e+03  6.2814352e+00 -1.6312928e+00  4.6501424e+00  2.1296949e+03  5.3318549e+00  9.6519335e+00  4.0719433e-01  5.6717374e+02
   71600  3.5800000e+03  6.1753572e+00 -1.7309874e+00  4.4443698e+00  2.0937296e+03  6.3305022e+00  9.6500250e+00  1.0069586e+00  5.1581599e+02
   71700  3.5850000e+03  5.8065197e+00 -1.6524992e+00  4.1540206e+00  1.9686767e+03  9.3961370e+00  9.6475247e+00  3.8481325e+00  4.6538527e+02
   71800  3.5900000e+03  5.4950355e+00 -1.8816484e+00  3.6133871e+00  1.8630693e+03  8.4681146e+00  9.6466736e+00  3.0232915e+00  4.4876633e+02
   71900  3.5950000e+03  5.1008895e+00 -2.1178015e+00  2.9830880e+00  1.7294357e+03  5.9680144e+00  9.6472309e+00  1.0287866e+00  4.5921958e+02
   72000  3.6000000e+03  4.7399450e+00 -1.9458086e+00  2.7941364e+00  1.6070589e+03  6.0514304e+00  9.6476971e+00  1.5576834e+00  4.6902741e+02
   72100  3.6050000e+03  5.1382417e+00 -1.9591945e+00  3.1790473e+00  1.7420998e+03  5.9809461e+00  9.6476423e+00  1.1059738e+00  4.6867945e+02
   72200  3.6100000e+03  5.9145709e+00 -1.8361845e+00  4.0783864e+00  2.0053110e+03  8.1498142e+00  9.6471171e+00  2.4175240e+00  4.5880549e+02
   72300  3.6150000e+03  6.8649864e+00 -1.9350525e+00  4.9299339e+00  2.3275455e+03  8.1858853e+00  9.6473360e+00  1.5936652e+00  4.6306452e+02
   72400  3.6200000e+03  6.8895462e+00 -1.8333010e+00  5.0562451e+00  2.3358724e+03  7.3705515e+00  9.6487235e+00  1.1504407e+00  4.9252244e+02
   72500  3.6250000e+03  6.0679689e+00 -1.5444736e+00  4.5234953e+00  2.0573200e+03  6.3861078e+00  9.6508647e+00  1.3971428e+00  5.4083704e+02
   72600  3.6300000e+03  5.3931316e+00 -1.3282884e+00  4.0648431e+00  1.8285192e+03  5.7389089e+00  9.6521055e+00  1.5840172e+00  5.7718475e+02
   72700  3.6350000e+03  5.8515372e+00 -1.7660860e+00  4.0854512e+00  1.9839397e+03  3.6175160e+00  9.6519207e+00 -9.3020237e-01  5.7215005e+02
   72800  3.6400000e+03  5.7971530e+00 -1.1146605e+00  4.6824925e+00  1.9655010e+03  1.0711691e+01  9.6498226e+00  5.6824840e+00  5.1256480e+02
   72900  3.6450000e+03  6.6742608e+00 -1.7334415e+00  4.9408193e+00  2.2628808e+03  9.5728065e+00  9.6480589e+00  3.3677816e+00  4.7829207e+02
   73000  3.6500000e+03  5.9292434e+00 -1.6170812e+00  4.3121622e+00  2.0102857e+03  9.1371323e+00  9.6484459e+00  3.6908421e+00  4.8409660e+02
   73100  3.6550000e+03  5.4676783e+00 -1.9840289e+00  3.4836493e+00  1.8537939e+03  4.3124909e+00  9.6496386e+00 -4.4305384e-01  5.1125340e+02
   73200  3.6600000e+03  5.1743611e+00 -1.9390052e+00  3.2353559e+00  1.7543459e+03  4.7699046e+00  9.6491637e+00  1.9368069e-01  5.0278579e+02
   73300  3.6650000e+03  5.3604122e+00 -1.7694478e+00  3.5909645e+00  1.8174258e+03  8.3509128e+00  9.6473640e+00  3.2301532e+00  4.6547604e+02
   73400  3.6700000e+03  6.0092124e+00 -1.9169503e+00  4.0922622e+00  2.0373989e+03  8.8720319e+00  9.6462579e+00  2.8535601e+00  4.4398148e+02
   73500  3.6750000e+03  6.1598606e+00 -1.9207272e+00  4.2391335e+00  2.0884755e+03  8.1026540e+00  9.6465535e+00  1.9991938e+00  4.4877463e+02
   73600  3.6800000e+03  6.1622485e+00 -2.0677053e+00  4.0945432e+00  2.0892851e+03  6.5236316e+00  9.6476073e+00  6.7818346e-01  4.6876473e+02
   73700  3.6850000e+03  5.5277700e+00 -1.7158579e+00  3.8119121e+00  1.8741678e+03  7.6936593e+00  9.6487691e+00  2.7127354e+00  4.9348459e+02
   73800  3.6900000e+03  5.5010798e+00 -1.8398942e+00  3.6611856e+00  1.8651186e+03  4.9178222e+00  9.6500719e+00  2.4942140e-01  5.2397834e+02
   73900  3.6950000e+03  5.6165895e+00 -1.6531086e+00  3.9634809e+00  1.9042817e+03  6.2288738e+00  9.6502098e+00  1.4854853e+00  5.2652321e+02
   74000  3.7000000e+03  6.2581299e+00 -1.7056130e+00  4.5525169e+00  2.1217933e+03  6.6737876e+00  9.6498086e+00  1.2908552e+00  5.1696266e+02
   74100  3.7050000e+03  6.6271639e+00 -1.5963172e+00  5.0308467e+00  2.2469128e+03  7.9959944e+00  9.6495377e+00  2.2074769e+00  5.0908921e+02
   74200  3.7100000e+03  6.7177730e+00 -1.7476272e+00  4.9701459e+00  2.2776334e+03  6.2640211e+00  9.6498178e+00  4.9357877e-01  5.1766613e+02
   74300  3.7150000e+03  6.3400363e+00 -1.7762375e+00  4.5637987e+00  2.1495633e+03  5.6585576e+00  9.6500409e+00  2.8208752e-01  5.2435817e+02
   74400  3.7200000e+03  6.0966032e+00 -1.9679430e+00  4.1286602e+00  2.0670283e+03  4.8071714e+00  9.6495972e+00 -5.2225849e-01  5.0867537e+02
   74500  3.7250000e+03  5.8355013e+00 -1.9064033e+00  3.9290981e+00  1.9785028e+03  7.8414622e+00  9.6475209e+00  2.2638533e+00  4.6522565e+02
   74600  3.7300000e+03  5.7897280e+00 -2.1220945e+00  3.6676335e+00  1.9629836e+03  7.3874032e+00  9.6459026e+00  1.4766970e+00  4.3556435e+02
   74700  3.7350000e+03  5.5407148e+00 -2.1931973e+00  3.3475174e+00  1.8785566e+03  7.6687513e+00  9.6451282e+00  1.8201116e+00  4.2125441e+02
   74800  3.7400000e+03  4.8999858e+00 -1.8988627e+00  3.0011231e+00  1.6613201e+03  8.9208123e+00  9.6456261e+00  3.8512751e+00  4.2979369e+02
   74900  3.7450000e+03  4.9303228e+00 -2.0382388e+00  2.8920840e+00  1.6716058e+03  5.6057016e+00  9.6471612e+00  8.2257828e-01  4.5835008e+02
   75000  3.7500000e+03  5.4284625e+00 -2.1165774e+00  3.3118850e+00  1.8404980e+03  4.6557290e+00  9.6481175e+00 -4.0481177e-01  4.7699458e+02
   75100  3.7550000e+03  6.1110759e+00 -1.8125918e+00  4.2984840e+00  2.0719352e+03  8.0136449e+00  9.6479698e+00  2.2863376e+00  4.7446122e+02
   75200  3.7600000e+03  7.0440514e+00 -1.8580527e+00  5.1859987e+00  2.3882568e+03  7.9726899e+00  9.6482064e+00  1.4476808e+00  4.8003723e+02
   75300  3.7650000e+03  7.0087758e+00 -1.7294569e+00  5.2793188e+00  2.3762967e+03  7.2731300e+00  9.6493646e+00  1.1100636e+00  5.0568358e+02
   75400  3.7700000e+03  6.6284274e+00 -1.8891183e+00  4.7393090e+00  2.2473411e+03  4.5919094e+00  9.6508393e+00 -8.8379617e-01  5.3827468e+02
   75500  3.7750000e+03  5.7568686e+00 -1.5576610e+00  4.1992076e+00  1.9518427e+03  6.2401796e+00  9.6508444e+00  1.5075973e+00  5.4090584e+02
   75600  3.7800000e+03  5.6722260e+00 -1.7618554e+00  3.9103706e+00  1.9231450e+03  5.6865090e+00  9.6501695e+00  8.6344290e-01  5.2295443e+02
   75700  3.7850000e+03  5.7277733e+00 -1.8599450e+00  3.8678283e+00  1.9419781e+03  7.4170957e+00  9.6483752e+00  2.1554411e+00  4.8405757e+02
   75800  3.7900000e+03  5.9319399e+00 -1.9970218e+00  3.9349181e+00  2.0111999e+03  8.6531468e+00  9.6465532e+00  2.7481418e+00  4.4669388e+02
   75900  3.7950000e+03  5.4659600e+00 -1.7622345e+00  3.7037255e+00  1.8532113e+03  1.0198015e+01  9.6460163e+00  4.6418053e+00  4.3744289e+02
   76000  3.8000000e+03  5.5841483e+00 -2.2641129e+00  3.3200354e+00  1.8932826e+03  4.7198258e+00  9.6468458e+00 -7.5181952e-01  4.5380841e+02
   76100  3.8050000e+03  5.3485750e+00 -2.0282900e+00  3.3202850e+00  1.8134124e+03  7.0949532e+00  9.6466842e+00  1.8083101e+00  4.4987476e+02
   76200  3.8100000e+03  5.1982393e+00 -1.6069414e+00  3.5912979e+00  1.7624418e+03  1.0647602e+01  9.6463438e+00  5.4187764e+00  4.4206447e+02
   76300  3.8150000e+03  5.3708100e+00 -1.6958239e+00  3.6749861e+00  1.8209511e+03  8.8369865e+00  9.6475252e+00  3.6924425e+00  4.6422276e+02
   76400  3.8200000e+03  5.8691985e+00 -1.9654813e+00  3.9037172e+00  1.9899277e+03  4.7469479e+00  9.6495367e+00 -4.1472735e-01  5.0561698e+02
   76500  3.8250000e+03  6.2028030e+00 -1.7712568e+00  4.4315462e+00  2.1030349e+03  6.3004512e+00  9.6500272e+00  9.7027635e-01  5.1746391e+02
   76600  3.8300000e+03  6.8413741e+00 -1.8792317e+00  4.9621423e+00  2.3195399e+03  6.5692271e+00  9.6497787e+00  6.5531982e-01  5.1440166e+02
   76700  3.8350000e+03  6.7840686e+00 -1.7330365e+00  5.0510320e+00  2.3001107e+03  8.1587264e+00  9.6495885e+00  2.2529625e+00  5.1079623e+02
   76800  3.8400000e+03  6.0872441e+00 -1.6153994e+00  4.4718447e+00  2.0638552e+03  7.4209063e+00  9.6503021e+00  2.2825849e+00  5.2678450e+02
   76900  3.8450000e+03  5.3652955e+00 -1.5653381e+00  3.7999574e+00  1.8190815e+03  6.5507307e+00  9.6511644e+00  2.1971872e+00  5.4800471e+02
   77000  3.8500000e+03  5.1604699e+00 -1.6580728e+00  3.5023970e+00  1.7496362e+03  5.5898501e+00  9.6515646e+00  1.4768089e+00  5.5790431e+02
   77100  3.8550000e+03  5.2896119e+00 -1.5294690e+00  3.7601430e+00  1.7934213e+03  7.0001564e+00  9.6508352e+00  2.6630593e+00  5.4232322e+02
   77200  3.8600000e+03  6.1666026e+00 -1.7933876e+00  4.3732151e+00  2.0907614e+03  6.0646700e+00  9.6499012e+00  7.7554110e-01  5.1843623e+02
   77300  3.8650000e+03  6.6398204e+00 -1.6357642e+00  5.0040562e+00  2.2512039e+03  8.3307210e+00  9.6486052e+00  2.2618197e+00  4.8649658e+02
   77400  3.8700000e+03  6.6016972e+00 -1.5311627e+00  5.0705345e+00  2.2382784e+03  1.0442372e+01  9.6475476e+00  4.1684099e+00  4.6789374e+02
   77500  3.8750000e+03  6.2043380e+00 -1.8604290e+00  4.3439090e+00  2.1035554e+03  6.8133559e+00  9.6481124e+00  1.0357326e+00  4.7750702e+02
   77600  3.8800000e+03  5.5144189e+00 -1.9408476e+00  3.5735712e+00  1.8696411e+03  5.3612399e+00  9.6484889e+00  3.0056090e-01  4.8453426e+02
   77700  3.8850000e+03  5.1041740e+00 -1.8781770e+00  3.2259970e+00  1.7305493e+03  6.2918344e+00  9.6478062e+00  1.4631604e+00  4.7003599e+02
   77800  3.8900000e+03  5.3369906e+00 -1.9870111e+00  3.3499795e+00  1.8094848e+03  7.4327128e+00  9.6464486e+00  2.1138929e+00  4.4618472e+02
   77900  3.8950000e+03  5.4357226e+00 -1.7972688e+00  3.6384538e+00  1.8429595e+03  9.8468242e+00  9.6456498e+00  4.2597512e+00  4.3261988e+02
   78000  3.9000000e+03  6.0049063e+00 -2.1759001e+00  3.8290062e+00  2.0359389e+03  6.6883440e+00  9.6462652e+00  6.5275090e-01  4.4240478e+02
   78100  3.9050000e+03  5.8033272e+00 -1.8446127e+00  3.9587145e+00  1.9675943e+03  8.3176025e+00  9.6473220e+00  2.7110369e+00  4.6027107e+02
   78200  3.9100000e+03  5.7483446e+00 -1.8839054e+00  3.8644392e+00  1.9489527e+03  6.4534556e+00  9.6490680e+00  1.3187414e+00  4.9780592e+02
   78300  3.9150000e+03  5.7454042e+00 -1.8569576e+00  3.8884465e+00  1.9479557e+03  4.8147116e+00  9.6508811e+00  9.9871523e-02  5.4186007e+02
   78400  3.9200000e+03  5.4919239e+00 -1.2578171e+00  4.2341067e+00  1.8620143e+03  7.6638696e+00  9.6518932e+00  3.3518432e+00  5.6633920e+02
   78500  3.9250000e+03  6.2097905e+00 -1.4248785e+00  4.7849120e+00  2.1054040e+03  6.2034505e+00  9.6522788e+00  1.4430277e+00  5.8004936e+02
   78600  3.9300000e+03  7.1291526e+00 -1.7177216e+00  5.4114310e+00  2.4171100e+03  5.6628317e+00  9.6518085e+00  8.8140513e-02  5.6865732e+02
   78700  3.9350000e+03  7.0504906e+00 -1.4365092e+00  5.6139815e+00  2.3904400e+03  8.5142795e+00  9.6506995e+00  2.6875287e+00  5.3805470e+02
   78800  3.9400000e+03  6.7108115e+00 -1.7440078e+00  4.9668037e+00  2.2752731e+03  6.7457635e+00  9.6501774e+00  1.0428809e+00  5.2325591e+02
   78900  3.9450000e+03  5.9950138e+00 -2.0409539e+00  3.9540599e+00  2.0325849e+03  5.1612442e+00  9.6495777e+00 -9.7760300e-02  5.0689754e+02
   79000  3.9500000e+03  5.0712479e+00 -1.8097829e+00  3.2614650e+00  1.7193858e+03  7.7917105e+00  9.6483255e+00  3.0962653e+00  4.8025466e+02
   79100  3.9550000e+03  4.9278685e+00 -2.0803104e+00  2.8475581e+00  1.6707736e+03  6.0797774e+00  9.6476762e+00  1.3757441e+00  4.6582443e+02
   79200  3.9600000e+03  4.9662172e+00 -2.0657883e+00  2.9004289e+00  1.6837756e+03  7.0033384e+00  9.6465137e+00  2.0349844e+00  4.4447435e+02
   79300  3.9650000e+03  5.4264216e+00 -2.0777326e+00  3.3486890e+00  1.8398060e+03  8.9565979e+00  9.6454222e+00  3.2890049e+00  4.2574388e+02
   79400  3.9700000e+03  6.3306313e+00 -2.4835409e+00  3.8470904e+00  2.1463746e+03  6.0643864e+00  9.6452964e+00 -5.9705221e-01  4.2258349e+02
   79500  3.9750000e+03  6.2917236e+00 -2.0984534e+00  4.1932701e+00  2.1331831e+03  8.9257871e+00  9.6450774e+00  2.2868703e+00  4.2141107e+02
   79600  3.9800000e+03  6.3623559e+00 -2.1917237e+00  4.1706322e+00  2.1571307e+03  7.5377237e+00  9.6458430e+00  1.0156848e+00  4.3377858e+02
   79700  3.9850000e+03  5.8484719e+00 -2.0912828e+00  3.7571891e+00  1.9829004e+03  6.6721710e+00  9.6471839e+00  9.8582387e-01  4.5734357e+02
   79800  3.9900000e+03  5.4482832e+00 -2.0103969e+00  3.4378863e+00  1.8472181e+03  4.5873974e+00  9.6486769e+00 -3.5942689e-01  4.8974130e+02
   79900  3.9950000e+03  5.5482708e+00 -1.9429638e+00  3.6053069e+00  1.8811185e+03  5.0839401e+00  9.6488330e+00  7.0580566e-02  4.9211016e+02
   80000  4.0000000e+03  6.3306021e+00 -2.1348592e+00  4.1957429e+00  2.1463647e+03  6.5660219e+00  9.6473734e+00  4.9128432e-01  4.6339467e+02
   80100  4.0050000e+03  6.7866337e+00 -2.1215796e+00  4.6650541e+00  2.3009803e+03  8.9772897e+00  9.6462336e+00  2.1661682e+00  4.4306691e+02
   80200  4.0100000e+03  6.4574085e+00 -2.1742510e+00  4.2831575e+00  2.1893579e+03  6.5796869e+00  9.6474648e+00  3.6534953e-01  4.6205850e+02
   80300  4.0150000e+03  5.5938927e+00 -1.9226997e+00  3.6711931e+00  1.8965864e+03  6.6632099e+00  9.6487386e+00  1.5764148e+00  4.8899388e+02
   80400  4.0200000e+03  5.3054512e+00 -2.0423774e+00  3.2630738e+00  1.7987915e+03  4.5630473e+00  9.6497388e+00 -3.8914103e-02  5.1264047e+02
