  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   80400  4.0200000e+03  6.0820864e+00 -2.0802028e+00  4.0018836e+00  2.0621065e+03  5.8231258e+00  3.0841632e-01 
   80500  4.0250000e+03  5.7594640e+00 -1.7531383e+00  4.0063257e+00  1.9527227e+03  7.5306370e+00  2.3084537e+00 
   80600  4.0300000e+03  5.8976478e+00 -1.8930029e+00  4.0046448e+00  1.9995733e+03  6.9846769e+00  1.6372004e+00 
   80700  4.0350000e+03  5.6456310e+00 -1.6388910e+00  4.0067400e+00  1.9141281e+03  8.8477580e+00  3.7287885e+00 
   80800  4.0400000e+03  6.0386541e+00 -2.0202750e+00  4.0183791e+00  2.0473809e+03  6.0456195e+00  5.7029072e-01 
   80900  4.0450000e+03  6.1114097e+00 -2.1075970e+00  4.0038127e+00  2.0720484e+03  5.6208216e+00  7.9524333e-02 
   81000  4.0500000e+03  5.9822072e+00 -1.9992878e+00  3.9829195e+00  2.0282429e+03  6.2036109e+00  7.7946323e-01 
   81100  4.0550000e+03  5.9895421e+00 -2.0151292e+00  3.9744129e+00  2.0307297e+03  6.5266961e+00  1.0958979e+00 
   81200  4.0600000e+03  5.9866410e+00 -2.0203337e+00  3.9663073e+00  2.0297461e+03  6.2878233e+00  8.5965544e-01 
   81300  4.0650000e+03  5.6978048e+00 -1.7293331e+00  3.9684717e+00  1.9318174e+03  7.7892230e+00  2.6229469e+00 
   81400  4.0700000e+03  5.9839158e+00 -2.0135259e+00  3.9703899e+00  2.0288221e+03  5.1646777e+00 -2.6101907e-01 
   81500  4.0750000e+03  5.7670123e+00 -1.7934810e+00  3.9735313e+00  1.9552819e+03  7.0503996e+00  1.8213721e+00 
   81600  4.0800000e+03  5.7982252e+00 -1.8085288e+00  3.9896963e+00  1.9658645e+03  7.1561566e+00  1.8988279e+00 
   81700  4.0850000e+03  5.6979904e+00 -1.7060519e+00  3.9919385e+00  1.9318803e+03  7.6106786e+00  2.4442342e+00 
   81800  4.0900000e+03  5.8348286e+00 -1.8273437e+00  4.0074850e+00  1.9782747e+03  6.3514702e+00  1.0609527e+00 
   81900  4.0950000e+03  5.9549902e+00 -1.9502841e+00  4.0047061e+00  2.0190150e+03  5.5382383e+00  1.3876872e-01 
   82000  4.1000000e+03  5.6560131e+00 -1.6389361e+00  4.0170769e+00  1.9176481e+03  7.8062404e+00  2.6778573e+00 
   82100  4.1050000e+03  5.7446237e+00 -1.7096119e+00  4.0350118e+00  1.9476911e+03  7.1440862e+00  1.9353587e+00 
   82200  4.1100000e+03  5.9159157e+00 -1.8628885e+00  4.0530272e+00  2.0057670e+03  5.7603217e+00  3.9628147e-01 
   82300  4.1150000e+03  6.0435399e+00 -1.9940417e+00  4.0494983e+00  2.0490375e+03  4.9193540e+00 -5.6040483e-01 
   82400  4.1200000e+03  5.8311483e+00 -1.7722208e+00  4.0589275e+00  1.9770270e+03  6.9579654e+00  1.6707849e+00 
   82500  4.1250000e+03  5.7151932e+00 -1.6497560e+00  4.0654373e+00  1.9377129e+03  7.7785991e+00  2.5965566e+00 
   82600  4.1300000e+03  5.8625799e+00 -1.7850337e+00  4.0775462e+00  1.9876837e+03  7.2114574e+00  1.8957775e+00 
   82700  4.1350000e+03  6.0360137e+00 -1.9532749e+00  4.0827387e+00  2.0464857e+03  6.2580877e+00  7.8515300e-01 
   82800  4.1400000e+03  6.0163029e+00 -1.9580759e+00  4.0582270e+00  2.0398029e+03  6.5241771e+00  1.0691144e+00 
   82900  4.1450000e+03  5.7970162e+00 -1.7341779e+00  4.0628383e+00  1.9654546e+03  8.9330324e+00  3.6768000e+00 
   83000  4.1500000e+03  5.8991005e+00 -1.8293838e+00  4.0697167e+00  2.0000659e+03  7.7736559e+00  2.4248622e+00 
   83100  4.1550000e+03  5.8096427e+00 -1.7401273e+00  4.0695153e+00  1.9697355e+03  7.9960269e+00  2.7283458e+00 
   83200  4.1600000e+03  5.9698984e+00 -1.9082306e+00  4.0616678e+00  2.0240696e+03  6.5774662e+00  1.1644791e+00 
   83300  4.1650000e+03  5.9233000e+00 -1.8668422e+00  4.0564578e+00  2.0082706e+03  6.4360341e+00  1.0652984e+00 
   83400  4.1700000e+03  5.6525849e+00 -1.5918059e+00  4.0607790e+00  1.9164857e+03  7.8976959e+00  2.7724212e+00 
   83500  4.1750000e+03  5.8936480e+00 -1.8161526e+00  4.0774954e+00  1.9982172e+03  6.3786605e+00  1.0348107e+00 
   83600  4.1800000e+03  5.5466731e+00 -1.4546808e+00  4.0919923e+00  1.8805768e+03  8.7833407e+00  3.7540977e+00 
   83700  4.1850000e+03  6.0550237e+00 -1.9454416e+00  4.1095821e+00  2.0529310e+03  5.1584631e+00 -3.3170825e-01 
   83800  4.1900000e+03  5.8188688e+00 -1.7100583e+00  4.1088105e+00  1.9728636e+03  5.9927315e+00  7.1668504e-01 
   83900  4.1950000e+03  5.6086447e+00 -1.4836560e+00  4.1249887e+00  1.9015880e+03  7.7371605e+00  2.6517270e+00 
   84000  4.2000000e+03  5.5569971e+00 -1.4043838e+00  4.1526134e+00  1.8840771e+03  8.5254205e+00  3.4868166e+00 
   84100  4.2050000e+03  5.7565277e+00 -1.5951928e+00  4.1613348e+00  1.9517271e+03  7.4420249e+00  2.2225039e+00 
   84200  4.2100000e+03  5.8608541e+00 -1.6843048e+00  4.1765493e+00  1.9870986e+03  7.3268270e+00  2.0127118e+00 
   84300  4.2150000e+03  5.7896064e+00 -1.5857981e+00  4.2038084e+00  1.9629423e+03  8.4171143e+00  3.1676004e+00 
   84400  4.2200000e+03  5.9470568e+00 -1.7511125e+00  4.1959443e+00  2.0163252e+03  7.0356697e+00  1.6433934e+00 
   84500  4.2250000e+03  6.0623868e+00 -1.8800373e+00  4.1823495e+00  2.0554274e+03  7.3530187e+00  1.8561711e+00 
   84600  4.2300000e+03  6.0077250e+00 -1.8290026e+00  4.1787224e+00  2.0368945e+03  7.9733101e+00  2.5260252e+00 
   84700  4.2350000e+03  5.8279674e+00 -1.6685622e+00  4.1594052e+00  1.9759485e+03  8.2797558e+00  2.9954594e+00 
   84800  4.2400000e+03  6.0782545e+00 -1.9319447e+00  4.1463097e+00  2.0608073e+03  6.3594546e+00  8.4821956e-01 
   84900  4.2450000e+03  5.9709254e+00 -1.8145882e+00  4.1563373e+00  2.0244178e+03  7.3522743e+00  1.9383560e+00 
   85000  4.2500000e+03  5.8315541e+00 -1.6753066e+00  4.1562476e+00  1.9771645e+03  8.2393956e+00  2.9518472e+00 
   85100  4.2550000e+03  6.1833766e+00 -2.0343701e+00  4.1490066e+00  2.0964485e+03  5.7690082e+00  1.6245758e-01 
   85200  4.2600000e+03  5.9743174e+00 -1.8357970e+00  4.1385204e+00  2.0255678e+03  6.6424992e+00  1.2255053e+00 
   85300  4.2650000e+03  5.9786762e+00 -1.8474198e+00  4.1312564e+00  2.0270457e+03  7.6198382e+00  2.1988921e+00 
   85400  4.2700000e+03  5.9932802e+00 -1.8548523e+00  4.1384280e+00  2.0319971e+03  7.3224802e+00  1.8882925e+00 
   85500  4.2750000e+03  5.8877297e+00 -1.7671988e+00  4.1205309e+00  1.9962106e+03  8.0197049e+00  2.6812212e+00 
   85600  4.2800000e+03  5.9421560e+00 -1.8195588e+00  4.1225972e+00  2.0146636e+03  6.7532782e+00  1.3654456e+00 
   85700  4.2850000e+03  5.7502119e+00 -1.6370982e+00  4.1131137e+00  1.9495858e+03  7.6610087e+00  2.4472143e+00 
   85800  4.2900000e+03  5.8663489e+00 -1.7487756e+00  4.1175732e+00  1.9889616e+03  6.8079799e+00  1.4888825e+00 
   85900  4.2950000e+03  6.0420720e+00 -1.9264918e+00  4.1155802e+00  2.0485398e+03  5.7795257e+00  3.0109785e-01 
   86000  4.3000000e+03  5.8938862e+00 -1.7929057e+00  4.1009805e+00  1.9982980e+03  7.0625545e+00  1.7184887e+00 
   86100  4.3050000e+03  6.0810152e+00 -1.9845575e+00  4.0964577e+00  2.0617433e+03  6.1231477e+00  6.0940951e-01 
   86200  4.3100000e+03  5.8627970e+00 -1.7751134e+00  4.0876836e+00  1.9877573e+03  7.0560191e+00  1.7401423e+00 
   86300  4.3150000e+03  5.7561118e+00 -1.6550591e+00  4.1010527e+00  1.9515861e+03  7.4993058e+00  2.2801619e+00 
   86400  4.3200000e+03  5.8056457e+00 -1.6766604e+00  4.1289853e+00  1.9683804e+03  7.4981091e+00  2.2340522e+00 
   86500  4.3250000e+03  5.9880755e+00 -1.8657563e+00  4.1223192e+00  2.0302325e+03  6.4567800e+00  1.0273116e+00 
   86600  4.3300000e+03  5.7130630e+00 -1.5794003e+00  4.1336627e+00  1.9369906e+03  8.9072281e+00  3.7271171e+00 
   86700  4.3350000e+03  5.9859228e+00 -1.8542085e+00  4.1317142e+00  2.0295026e+03  7.5757762e+00  2.1482597e+00 
   86800  4.3400000e+03  6.1294405e+00 -2.0082566e+00  4.1211839e+00  2.0781617e+03  6.3209027e+00  7.6325659e-01 
   86900  4.3450000e+03  5.9458627e+00 -1.8361035e+00  4.1097592e+00  2.0159204e+03  6.9260065e+00  1.5348129e+00 
   87000  4.3500000e+03  5.9748793e+00 -1.8730937e+00  4.1017856e+00  2.0257583e+03  5.8488204e+00  4.3131714e-01 
   87100  4.3550000e+03  5.8840830e+00 -1.7828454e+00  4.1012376e+00  1.9949742e+03  6.4207326e+00  1.0855555e+00 
   87200  4.3600000e+03  5.9878865e+00 -1.8870136e+00  4.1008729e+00  2.0301684e+03  5.8257580e+00  3.9646084e-01 
   87300  4.3650000e+03  5.8682405e+00 -1.7742986e+00  4.0939419e+00  1.9896029e+03  7.2304785e+00  1.9096660e+00 
   87400  4.3700000e+03  5.9387917e+00 -1.8421787e+00  4.0966130e+00  2.0135230e+03  6.7691561e+00  1.3843739e+00 
   87500  4.3750000e+03  5.8901486e+00 -1.8025968e+00  4.0875518e+00  1.9970307e+03  6.7986685e+00  1.4579916e+00 
   87600  4.3800000e+03  5.7980370e+00 -1.7116072e+00  4.0864298e+00  1.9658007e+03  7.5312659e+00  2.2741078e+00 
   87700  4.3850000e+03  5.8024790e+00 -1.7150319e+00  4.0874471e+00  1.9673067e+03  7.3665130e+00  2.1053273e+00 
   87800  4.3900000e+03  5.9340429e+00 -1.8542242e+00  4.0798187e+00  2.0119129e+03  6.4290144e+00  1.0485380e+00 
   87900  4.3950000e+03  5.9217414e+00 -1.8478312e+00  4.0739103e+00  2.0077422e+03  6.8533072e+00  1.4839847e+00 
   88000  4.4000000e+03  5.8282848e+00 -1.7560807e+00  4.0722041e+00  1.9760561e+03  7.8527906e+00  2.5682064e+00 
   88100  4.4050000e+03  5.8548240e+00 -1.7743680e+00  4.0804561e+00  1.9850541e+03  7.7246248e+00  2.4159772e+00 
   88200  4.4100000e+03  5.9867343e+00 -1.9170093e+00  4.0697249e+00  2.0297777e+03  6.8881445e+00  1.4598921e+00 
   88300  4.4150000e+03  5.8846387e+00 -1.8190667e+00  4.0655720e+00  1.9951627e+03  8.2268688e+00  2.8911878e+00 
   88400  4.4200000e+03  5.9208695e+00 -1.8492074e+00  4.0716621e+00  2.0074466e+03  7.9144591e+00  2.5459272e+00 
   88500  4.4250000e+03  5.9232509e+00 -1.8372122e+00  4.0860387e+00  2.0082540e+03  6.9670514e+00  1.5963602e+00 
   88600  4.4300000e+03  6.0012854e+00 -1.9209962e+00  4.0802892e+00  2.0347112e+03  5.9417488e+00  5.0030274e-01 
   88700  4.4350000e+03  5.7910458e+00 -1.7110336e+00  4.0800121e+00  1.9634303e+03  7.4089902e+00  2.1581712e+00 
   88800  4.4400000e+03  5.9319148e+00 -1.8426394e+00  4.0892754e+00  2.0111914e+03  6.7902465e+00  1.4116997e+00 
   88900  4.4450000e+03  6.0298305e+00 -1.9501191e+00  4.0797115e+00  2.0443893e+03  6.0029685e+00  5.3564017e-01 
   89000  4.4500000e+03  6.0587822e+00 -1.9874236e+00  4.0713586e+00  2.0542053e+03  5.7672719e+00  2.7369260e-01 
   89100  4.4550000e+03  5.8898345e+00 -1.8261779e+00  4.0636566e+00  1.9969243e+03  7.0215440e+00  1.6811519e+00 
   89200  4.4600000e+03  5.8116336e+00 -1.7446302e+00  4.0670034e+00  1.9704106e+03  7.9839475e+00  2.7144613e+00 
   89300  4.4650000e+03  5.7245393e+00 -1.6385363e+00  4.0860030e+00  1.9408816e+03  8.3628250e+00  3.1723083e+00 
   89400  4.4700000e+03  5.7235904e+00 -1.6342103e+00  4.0893801e+00  1.9405599e+03  8.3926298e+00  3.2029735e+00 
   89500  4.4750000e+03  5.8531238e+00 -1.7649845e+00  4.0881392e+00  1.9844776e+03  7.3162535e+00  2.0091476e+00 
   89600  4.4800000e+03  5.9889006e+00 -1.8987025e+00  4.0901981e+00  2.0305122e+03  6.3336337e+00  9.0341702e-01 
   89700  4.4850000e+03  5.7575825e+00 -1.6853785e+00  4.0722040e+00  1.9520848e+03  7.3589080e+00  2.1384306e+00 
   89800  4.4900000e+03  6.0123158e+00 -1.9374260e+00  4.0748897e+00  2.0384510e+03  5.7624733e+00  3.1102587e-01 
   89900  4.4950000e+03  5.9376756e+00 -1.8590937e+00  4.0785819e+00  2.0131446e+03  6.3252223e+00  9.4145207e-01 
   90000  4.5000000e+03  5.9316303e+00 -1.8618093e+00  4.0698209e+00  2.0110949e+03  6.2066257e+00  8.2833687e-01 
   90100  4.5050000e+03  5.7940182e+00 -1.7307431e+00  4.0632751e+00  1.9644381e+03  7.1799276e+00  1.9264135e+00 
   90200  4.5100000e+03  5.9166276e+00 -1.8446236e+00  4.0720040e+00  2.0060083e+03  6.6113698e+00  1.2466841e+00 
   90300  4.5150000e+03  5.7078687e+00 -1.6367750e+00  4.0710937e+00  1.9352295e+03  7.7724942e+00  2.5970930e+00 
   90400  4.5200000e+03  5.7166402e+00 -1.6303127e+00  4.0863275e+00  1.9382035e+03  7.5235071e+00  2.3401526e+00 
   90500  4.5250000e+03  6.0095294e+00 -1.9283045e+00  4.0812249e+00  2.0375063e+03  5.3993015e+00 -4.9619565e-02 
   90600  4.5300000e+03  5.7927404e+00 -1.7203235e+00  4.0724169e+00  1.9640049e+03  6.8283099e+00  1.5759544e+00 
   90700  4.5350000e+03  5.9376113e+00 -1.8590775e+00  4.0785337e+00  2.0131228e+03  6.3482199e+00  9.6450802e-01 
   90800  4.5400000e+03  5.8430661e+00 -1.7656718e+00  4.0773944e+00  1.9810676e+03  7.6007239e+00  2.3027373e+00 
   90900  4.5450000e+03  5.8086661e+00 -1.7040584e+00  4.1046076e+00  1.9694044e+03  8.3576629e+00  3.0908674e+00 
   91000  4.5500000e+03  5.8884596e+00 -1.7665953e+00  4.1218642e+00  1.9964581e+03  7.8612035e+00  2.5220581e+00 
   91100  4.5550000e+03  6.0030142e+00 -1.8749121e+00  4.1281021e+00  2.0352974e+03  7.0338802e+00  1.5908665e+00 
   91200  4.5600000e+03  6.1884609e+00 -2.0663884e+00  4.1220725e+00  2.0981723e+03  5.6453311e+00  3.4170492e-02 
   91300  4.5650000e+03  6.0207637e+00 -1.9065426e+00  4.1142212e+00  2.0413153e+03  6.7681507e+00  1.3090433e+00 
   91400  4.5700000e+03  5.7230539e+00 -1.6036434e+00  4.1194105e+00  1.9403780e+03  8.3290597e+00  3.1398899e+00 
   91500  4.5750000e+03  5.7264815e+00 -1.6019663e+00  4.1245152e+00  1.9415401e+03  8.3803121e+00  3.1880344e+00 
   91600  4.5800000e+03  5.9385801e+00 -1.8010181e+00  4.1375620e+00  2.0134513e+03  6.6088789e+00  1.2242885e+00 
   91700  4.5850000e+03  5.8290744e+00 -1.6992463e+00  4.1298281e+00  1.9763238e+03  7.1310651e+00  1.8457650e+00 
   91800  4.5900000e+03  5.7880940e+00 -1.6635404e+00  4.1245536e+00  1.9624296e+03  7.9734843e+00  2.7253417e+00 
   91900  4.5950000e+03  6.0019196e+00 -1.8778294e+00  4.1240903e+00  2.0349263e+03  6.4052450e+00  9.6322384e-01 
   92000  4.6000000e+03  6.0113034e+00 -1.8962560e+00  4.1150474e+00  2.0381078e+03  6.3004377e+00  8.4990813e-01 
   92100  4.6050000e+03  5.6141583e+00 -1.4861312e+00  4.1280271e+00  1.9034574e+03  9.1564916e+00  4.0660589e+00 
   92200  4.6100000e+03  5.7053044e+00 -1.5705774e+00  4.1347270e+00  1.9343601e+03  9.0226538e+00  3.8495776e+00 
   92300  4.6150000e+03  5.8091354e+00 -1.6631368e+00  4.1459986e+00  1.9695636e+03  8.6616506e+00  3.3944296e+00 
   92400  4.6200000e+03  5.9038637e+00 -1.7636168e+00  4.1402469e+00  2.0016808e+03  7.4799958e+00  2.1268833e+00 
   92500  4.6250000e+03  5.8950592e+00 -1.7505262e+00  4.1445330e+00  1.9986957e+03  6.5546744e+00  1.2095451e+00 
   92600  4.6300000e+03  5.9241752e+00 -1.7730919e+00  4.1510833e+00  2.0085673e+03  6.4236840e+00  1.0521547e+00 
   92700  4.6350000e+03  6.1351816e+00 -1.9883657e+00  4.1468159e+00  2.0801082e+03  5.4673774e+00 -9.5474114e-02 
   92800  4.6400000e+03  5.9577783e+00 -1.8281773e+00  4.1296009e+00  2.0199603e+03  7.2674914e+00  1.8654937e+00 
   92900  4.6450000e+03  6.0028800e+00 -1.8851834e+00  4.1176966e+00  2.0352519e+03  6.8553811e+00  1.4124892e+00 
   93000  4.6500000e+03  5.6946193e+00 -1.5803444e+00  4.1142749e+00  1.9307373e+03  8.3814102e+00  3.2180224e+00 
   93100  4.6550000e+03  5.8115176e+00 -1.6844049e+00  4.1271127e+00  1.9703713e+03  7.8658647e+00  2.5964836e+00 
   93200  4.6600000e+03  5.8015166e+00 -1.6649042e+00  4.1366124e+00  1.9669804e+03  7.7592930e+00  2.4989799e+00 
   93300  4.6650000e+03  5.8493937e+00 -1.7135059e+00  4.1358878e+00  1.9832130e+03  7.2083083e+00  1.9045845e+00 
   93400  4.6700000e+03  5.6997063e+00 -1.5467401e+00  4.1529661e+00  1.9324621e+03  8.7102329e+00  3.5422326e+00 
   93500  4.6750000e+03  5.8460373e+00 -1.6889666e+00  4.1570707e+00  1.9820750e+03  7.4860830e+00  2.1854024e+00 
   93600  4.6800000e+03  6.0338088e+00 -1.8806227e+00  4.1531861e+00  2.0457382e+03  5.8051810e+00  3.3424552e-01 
   93700  4.6850000e+03  5.4747053e+00 -1.3054016e+00  4.1693037e+00  1.8561764e+03  9.8774744e+00  4.9134856e+00 
   93800  4.6900000e+03  5.8108938e+00 -1.6238754e+00  4.1870185e+00  1.9701598e+03  8.1163915e+00  2.8475760e+00 
   93900  4.6950000e+03  5.7935680e+00 -1.6052463e+00  4.1883217e+00  1.9642855e+03  8.3957576e+00  3.1426516e+00 
   94000  4.7000000e+03  6.1942993e+00 -2.0145194e+00  4.1797799e+00  2.1001518e+03  5.4446938e+00 -1.7176055e-01 
   94100  4.7050000e+03  6.0861952e+00 -1.9358622e+00  4.1503330e+00  2.0634996e+03  5.9012285e+00  3.8279354e-01 
   94200  4.7100000e+03  5.8627742e+00 -1.7275348e+00  4.1352395e+00  1.9877496e+03  7.6648866e+00  2.3490304e+00 
   94300  4.7150000e+03  5.8442659e+00 -1.7126736e+00  4.1315923e+00  1.9814744e+03  8.0682929e+00  2.7692185e+00 
   94400  4.7200000e+03  6.0352319e+00 -1.9109279e+00  4.1243040e+00  2.0462207e+03  5.7272017e+00  2.5497588e-01 
   94500  4.7250000e+03  6.1077939e+00 -1.9983274e+00  4.1094665e+00  2.0708225e+03  4.9442269e+00 -5.9379182e-01 
   94600  4.7300000e+03  6.0323374e+00 -1.9306831e+00  4.1016543e+00  2.0452393e+03  5.8214877e+00  3.5188636e-01 
   94700  4.7350000e+03  5.8005999e+00 -1.7035239e+00  4.0970760e+00  1.9666697e+03  7.6754955e+00  2.4160136e+00 
   94800  4.7400000e+03  5.9773122e+00 -1.8848626e+00  4.0924496e+00  2.0265832e+03  6.8107345e+00  1.3910252e+00 
   94900  4.7450000e+03  6.0810925e+00 -1.9936196e+00  4.0874729e+00  2.0617695e+03  5.7899790e+00  2.7617067e-01 
   95000  4.7500000e+03  5.7670033e+00 -1.6942268e+00  4.0727765e+00  1.9552789e+03  8.0612918e+00  2.8322724e+00 
   95100  4.7550000e+03  5.8317290e+00 -1.7496388e+00  4.0820902e+00  1.9772238e+03  7.9249007e+00  2.6371936e+00 
   95200  4.7600000e+03  6.0210694e+00 -1.9389178e+00  4.0821516e+00  2.0414189e+03  5.9869498e+00  5.2756526e-01 
   95300  4.7650000e+03  5.8405266e+00 -1.7467109e+00  4.0938157e+00  1.9802066e+03  6.9037193e+00  1.6080353e+00 
   95400  4.7700000e+03  5.9573469e+00 -1.8593972e+00  4.0979497e+00  2.0198141e+03  5.7079359e+00  3.0632939e-01 
   95500  4.7750000e+03  5.7982778e+00 -1.7135521e+00  4.0847258e+00  1.9658824e+03  6.8219676e+00  1.5645912e+00 
   95600  4.7800000e+03  5.8388196e+00 -1.7593536e+00  4.0794660e+00  1.9796279e+03  6.9102819e+00  1.6161457e+00 
   95700  4.7850000e+03  5.7916935e+00 -1.7062806e+00  4.0854129e+00  1.9636499e+03  8.2027184e+00  2.9513121e+00 
   95800  4.7900000e+03  5.8996961e+00 -1.8059459e+00  4.0937502e+00  2.0002678e+03  7.6415298e+00  2.2921961e+00 
   95900  4.7950000e+03  5.9265835e+00 -1.8354966e+00  4.0910870e+00  2.0093839e+03  7.3622198e+00  1.9885069e+00 
   96000  4.8000000e+03  6.1077384e+00 -2.0232969e+00  4.0844416e+00  2.0708037e+03  6.1269449e+00  5.8897646e-01 
   96100  4.8050000e+03  5.6144641e+00 -1.5326259e+00  4.0818382e+00  1.9035611e+03  9.2808547e+00  4.1901447e+00 
   96200  4.8100000e+03  5.7725605e+00 -1.6572821e+00  4.1152784e+00  1.9571630e+03  8.0398552e+00  2.8057970e+00 
   96300  4.8150000e+03  5.9799676e+00 -1.8614665e+00  4.1185011e+00  2.0274835e+03  6.2812050e+00  8.5908802e-01 
   96400  4.8200000e+03  6.0309419e+00 -1.9333033e+00  4.0976386e+00  2.0447661e+03  6.0628899e+00  5.9455389e-01 
   96500  4.8250000e+03  5.9836611e+00 -1.8986171e+00  4.0850440e+00  2.0287358e+03  6.7383860e+00  1.3129201e+00 
   96600  4.8300000e+03  5.9899061e+00 -1.9074571e+00  4.0824490e+00  2.0308531e+03  6.6687582e+00  1.2376298e+00 
   96700  4.8350000e+03  5.8606127e+00 -1.7730269e+00  4.0875858e+00  1.9870167e+03  7.0813180e+00  1.7674217e+00 
   96800  4.8400000e+03  5.8916096e+00 -1.8231148e+00  4.0684948e+00  1.9975261e+03  6.8815566e+00  1.5395550e+00 
   96900  4.8450000e+03  5.9155999e+00 -1.8502213e+00  4.0653786e+00  2.0056599e+03  7.4194653e+00  2.0557114e+00 
   97000  4.8500000e+03  5.9705205e+00 -1.9057583e+00  4.0647622e+00  2.0242805e+03  6.9369738e+00  1.5234226e+00 
   97100  4.8550000e+03  5.9762982e+00 -1.9198867e+00  4.0564115e+00  2.0262394e+03  6.6075453e+00  1.1887554e+00 
   97200  4.8600000e+03  5.9380753e+00 -1.8913190e+00  4.0467562e+00  2.0132801e+03  6.8837162e+00  1.4995836e+00 
   97300  4.8650000e+03  5.7970015e+00 -1.7445512e+00  4.0524503e+00  1.9654496e+03  8.1214676e+00  2.8652484e+00 
   97400  4.8700000e+03  5.8909571e+00 -1.8372200e+00  4.0537371e+00  1.9973049e+03  7.4351820e+00  2.0937721e+00 
   97500  4.8750000e+03  5.8619895e+00 -1.8031141e+00  4.0588754e+00  1.9874835e+03  7.5991351e+00  2.2839905e+00 
   97600  4.8800000e+03  6.0728060e+00 -2.0177470e+00  4.0550590e+00  2.0589600e+03  5.9461413e+00  4.3984656e-01 
   97700  4.8850000e+03  5.9038532e+00 -1.8424243e+00  4.0614289e+00  2.0016772e+03  6.9246171e+00  1.5715141e+00 
   97800  4.8900000e+03  5.9542362e+00 -1.9009494e+00  4.0532868e+00  2.0187594e+03  6.3706168e+00  9.7183086e-01 
   97900  4.8950000e+03  5.9159428e+00 -1.8717025e+00  4.0442402e+00  2.0057762e+03  6.2435972e+00  8.7953238e-01 
   98000  4.9000000e+03  5.9411227e+00 -1.9017328e+00  4.0393898e+00  2.0143133e+03  6.1460944e+00  7.5919865e-01 
   98100  4.9050000e+03  5.9754022e+00 -1.9446397e+00  4.0307625e+00  2.0259356e+03  6.0688691e+00  6.5089173e-01 
   98200  4.9100000e+03  5.8396140e+00 -1.8075166e+00  4.0320974e+00  1.9798972e+03  7.6038684e+00  2.3090119e+00 
   98300  4.9150000e+03  5.8505620e+00 -1.7886604e+00  4.0619016e+00  1.9836091e+03  7.2987206e+00  1.9939375e+00 
   98400  4.9200000e+03  5.7701271e+00 -1.7120480e+00  4.0580791e+00  1.9563380e+03  7.2818185e+00  2.0499667e+00 
   98500  4.9250000e+03  5.8065206e+00 -1.7463381e+00  4.0601826e+00  1.9686770e+03  7.3232539e+00  2.0584037e+00 
   98600  4.9300000e+03  5.9365934e+00 -1.8682770e+00  4.0683164e+00  2.0127777e+03  6.9577081e+00  1.5749191e+00 
   98700  4.9350000e+03  5.6087490e+00 -1.5384610e+00  4.0702880e+00  1.9016234e+03  9.5412291e+00  4.4557011e+00 
   98800  4.9400000e+03  5.8048188e+00 -1.7275421e+00  4.0772767e+00  1.9681000e+03  8.8555412e+00  3.5922340e+00 
   98900  4.9450000e+03  5.7802566e+00 -1.6896618e+00  4.0905948e+00  1.9597723e+03  8.7171571e+00  3.4761208e+00 
   99000  4.9500000e+03  6.0505831e+00 -1.9622009e+00  4.0883821e+00  2.0514254e+03  6.5297790e+00  1.0436341e+00 
   99100  4.9550000e+03  6.0262526e+00 -1.9492236e+00  4.0770290e+00  2.0431763e+03  6.5765047e+00  1.1124205e+00 
   99200  4.9600000e+03  5.8118473e+00 -1.7303351e+00  4.0815122e+00  1.9704830e+03  7.7304129e+00  2.4607328e+00 
   99300  4.9650000e+03  5.7899710e+00 -1.7064607e+00  4.0835103e+00  1.9630659e+03  7.7435456e+00  2.4937012e+00 
   99400  4.9700000e+03  6.0390912e+00 -1.9540713e+00  4.0850199e+00  2.0475291e+03  6.0543055e+00  5.7858042e-01 
   99500  4.9750000e+03  6.0333562e+00 -1.9651928e+00  4.0681634e+00  2.0455847e+03  5.8218711e+00  3.5134604e-01 
   99600  4.9800000e+03  5.8416146e+00 -1.7680395e+00  4.0735751e+00  1.9805755e+03  7.6317743e+00  2.3351038e+00 
   99700  4.9850000e+03  6.0909525e+00 -2.0158230e+00  4.0751295e+00  2.0651125e+03  6.1934556e+00  6.7070714e-01 
   99800  4.9900000e+03  5.9310731e+00 -1.8652978e+00  4.0657753e+00  2.0109060e+03  7.0686949e+00  1.6909113e+00 
   99900  4.9950000e+03  6.0249412e+00 -1.9740519e+00  4.0508893e+00  2.0427316e+03  6.3321579e+00  8.6926285e-01 
  100000  5.0000000e+03  5.9215291e+00 -1.8753977e+00  4.0461313e+00  2.0076702e+03  6.9401167e+00  1.5709868e+00 
