  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   81600  4.0800000e+03  5.8244207e+00 -1.6921914e+00  4.1322293e+00  1.9747460e+03  8.0653847e+00  2.7843042e+00
   81700  4.0850000e+03  5.7306249e+00 -1.6025564e+00  4.1280685e+00  1.9429449e+03  9.0280240e+00  3.8319894e+00
   81800  4.0900000e+03  6.0125029e+00 -1.8835717e+00  4.1289311e+00  2.0385145e+03  6.5386699e+00  1.0870528e+00
   81900  4.0950000e+03  5.8837830e+00 -1.7679902e+00  4.1157929e+00  1.9948725e+03  6.9365166e+00  1.6016115e+00
   82000  4.1000000e+03  6.1634117e+00 -2.0638612e+00  4.0995505e+00  2.0896795e+03  4.6558717e+00 -9.3257650e-01
   82100  4.1050000e+03  6.0528545e+00 -1.9632831e+00  4.0895713e+00  2.0521955e+03  4.7963829e+00 -6.9182157e-01
   82200  4.1100000e+03  5.9614514e+00 -1.8893810e+00  4.0720704e+00  2.0212057e+03  6.0150738e+00  6.0974578e-01
   82300  4.1150000e+03  5.8313311e+00 -1.7531826e+00  4.0781486e+00  1.9770889e+03  7.5551822e+00  2.2678359e+00
   82400  4.1200000e+03  5.8593653e+00 -1.7675279e+00  4.0918373e+00  1.9865938e+03  7.3020909e+00  1.9893257e+00
   82500  4.1250000e+03  5.8412090e+00 -1.7610926e+00  4.0801164e+00  1.9804380e+03  7.4327292e+00  2.1364266e+00
   82600  4.1300000e+03  6.0391950e+00 -1.9632995e+00  4.0758955e+00  2.0475643e+03  6.7847271e+00  1.3089079e+00
   82700  4.1350000e+03  5.7972270e+00 -1.7132484e+00  4.0839786e+00  1.9655261e+03  8.4855177e+00  3.2290941e+00
   82800  4.1400000e+03  6.0349475e+00 -1.9462605e+00  4.0886870e+00  2.0461242e+03  6.8327063e+00  1.3607383e+00
   82900  4.1450000e+03  5.8982930e+00 -1.8207220e+00  4.0775710e+00  1.9997921e+03  7.4779940e+00  2.1299324e+00
   83000  4.1500000e+03  5.8834392e+00 -1.8023059e+00  4.0811332e+00  1.9947559e+03  7.8825879e+00  2.5479946e+00
   83100  4.1550000e+03  5.7250311e+00 -1.6425378e+00  4.0824932e+00  1.9410483e+03  9.2232068e+00  4.0322442e+00
   83200  4.1600000e+03  6.0194164e+00 -1.9288014e+00  4.0906150e+00  2.0408585e+03  7.4811712e+00  2.0232854e+00
   83300  4.1650000e+03  6.1821854e+00 -2.1044768e+00  4.0777086e+00  2.0960446e+03  5.3829225e+00 -2.2254806e-01
   83400  4.1700000e+03  6.0356466e+00 -1.9799657e+00  4.0556808e+00  2.0463612e+03  6.2574570e+00  7.8485516e-01
   83500  4.1750000e+03  5.7785355e+00 -1.7344638e+00  4.0440716e+00  1.9591888e+03  8.1419571e+00  2.9024814e+00
   83600  4.1800000e+03  5.8355749e+00 -1.7891573e+00  4.0464176e+00  1.9785278e+03  8.6302924e+00  3.3390982e+00
   83700  4.1850000e+03  6.0213747e+00 -1.9645999e+00  4.0567748e+00  2.0415224e+03  7.0404623e+00  1.5808010e+00
   83800  4.1900000e+03  5.9629008e+00 -1.9116676e+00  4.0512332e+00  2.0216971e+03  6.7760607e+00  1.3694184e+00
   83900  4.1950000e+03  5.8537515e+00 -1.8113705e+00  4.0423811e+00  1.9846905e+03  7.4736311e+00  2.1659559e+00
   84000  4.2000000e+03  5.7434171e+00 -1.6856931e+00  4.0577240e+00  1.9472820e+03  8.3749479e+00  3.1673145e+00
   84100  4.2050000e+03  6.0251479e+00 -1.9719997e+00  4.0531481e+00  2.0428017e+03  6.3814483e+00  9.1836578e-01
   84200  4.2100000e+03  5.8630579e+00 -1.8038229e+00  4.0592350e+00  1.9878458e+03  6.7921928e+00  1.4760794e+00
   84300  4.2150000e+03  5.7673860e+00 -1.7065456e+00  4.0608404e+00  1.9554086e+03  7.3641680e+00  2.1348016e+00
   84400  4.2200000e+03  5.8528910e+00 -1.7842340e+00  4.0686570e+00  1.9843987e+03  6.8040806e+00  1.4971857e+00
   84500  4.2250000e+03  5.6574477e+00 -1.5816544e+00  4.0757933e+00  1.9181345e+03  8.0396088e+00  2.9099250e+00
   84600  4.2300000e+03  5.9832246e+00 -1.9119634e+00  4.0712612e+00  2.0285878e+03  6.6789015e+00  1.2538314e+00
   84700  4.2350000e+03  5.8139707e+00 -1.7463508e+00  4.0676199e+00  1.9712030e+03  7.9987952e+00  2.7271898e+00
   84800  4.2400000e+03  5.7899080e+00 -1.7121210e+00  4.0777870e+00  1.9630446e+03  8.2097029e+00  2.9599155e+00
   84900  4.2450000e+03  5.8505568e+00 -1.7604482e+00  4.0901086e+00  1.9836073e+03  8.5840753e+00  3.2792969e+00
   85000  4.2500000e+03  6.0230050e+00 -1.9232421e+00  4.0997630e+00  2.0420752e+03  8.0241186e+00  2.5629790e+00
   85100  4.2550000e+03  5.9867153e+00 -1.8968686e+00  4.0898467e+00  2.0297713e+03  7.7075648e+00  2.2793296e+00
   85200  4.2600000e+03  6.1610913e+00 -2.0777719e+00  4.0833194e+00  2.0888928e+03  6.3505982e+00  7.6425400e-01
   85300  4.2650000e+03  6.0581595e+00 -2.0054122e+00  4.0527473e+00  2.0539942e+03  7.1331272e+00  1.6401126e+00
   85400  4.2700000e+03  6.0783430e+00 -2.0315128e+00  4.0468301e+00  2.0608373e+03  7.1312024e+00  1.6198872e+00
   85500  4.2750000e+03  6.1604452e+00 -2.1210914e+00  4.0393538e+00  2.0886737e+03  5.7127567e+00  1.2699835e-01
   85600  4.2800000e+03  5.9172683e+00 -1.8930101e+00  4.0242582e+00  2.0062256e+03  6.9822476e+00  1.6169810e+00
   85700  4.2850000e+03  5.6445210e+00 -1.6183790e+00  4.0261420e+00  1.9137517e+03  8.7513071e+00  3.6333440e+00
   85800  4.2900000e+03  5.8550021e+00 -1.8117881e+00  4.0432140e+00  1.9851145e+03  7.6610933e+00  2.3522843e+00
   85900  4.2950000e+03  6.0838789e+00 -2.0363782e+00  4.0475008e+00  2.0627142e+03  5.9225210e+00  4.0618626e-01
   86000  4.3000000e+03  6.0032837e+00 -1.9780069e+00  4.0252767e+00  2.0353887e+03  6.0575219e+00  6.1426395e-01
   86100  4.3050000e+03  5.8924394e+00 -1.8582749e+00  4.0341645e+00  1.9978074e+03  6.6206197e+00  1.2778658e+00
   86200  4.3100000e+03  5.6083816e+00 -1.5797594e+00  4.0286222e+00  1.9014988e+03  7.7693715e+00  2.6841765e+00
   86300  4.3150000e+03  5.8890998e+00 -1.8535618e+00  4.0355380e+00  1.9966752e+03  6.5716722e+00  1.2319463e+00
   86400  4.3200000e+03  5.8305353e+00 -1.7938814e+00  4.0366538e+00  1.9768191e+03  7.1938086e+00  1.9071840e+00
   86500  4.3250000e+03  6.0210415e+00 -1.9899974e+00  4.0310441e+00  2.0414095e+03  6.7648685e+00  1.3055093e+00
   86600  4.3300000e+03  5.8221752e+00 -1.7924254e+00  4.0297498e+00  1.9739846e+03  8.3213507e+00  3.0423063e+00
   86700  4.3350000e+03  5.8728358e+00 -1.8348632e+00  4.0379726e+00  1.9911609e+03  7.7071544e+00  2.3821753e+00
   86800  4.3400000e+03  5.9479750e+00 -1.9001509e+00  4.0478242e+00  2.0166366e+03  6.9476702e+00  1.5545614e+00
   86900  4.3450000e+03  5.9029685e+00 -1.8378129e+00  4.0651556e+00  2.0013773e+03  6.6949245e+00  1.3426237e+00
   87000  4.3500000e+03  5.7202003e+00 -1.6567584e+00  4.0634419e+00  1.9394105e+03  7.3949342e+00  2.2083518e+00
   87100  4.3550000e+03  5.8007387e+00 -1.7311538e+00  4.0695850e+00  1.9667167e+03  7.5443271e+00  2.2847194e+00
   87200  4.3600000e+03  5.7517223e+00 -1.6469009e+00  4.1048214e+00  1.9500979e+03  8.0014567e+00  2.7862928e+00
   87300  4.3650000e+03  6.0157477e+00 -1.9050645e+00  4.1106831e+00  2.0396146e+03  5.6230262e+00  1.6846700e-01
   87400  4.3700000e+03  5.8210966e+00 -1.7127157e+00  4.1083809e+00  1.9736190e+03  6.4313536e+00  1.1532872e+00
   87500  4.3750000e+03  5.7365363e+00 -1.6170208e+00  4.1195155e+00  1.9449491e+03  7.5965431e+00  2.3951486e+00
   87600  4.3800000e+03  5.7687002e+00 -1.6403576e+00  4.1283427e+00  1.9558542e+03  7.6129859e+00  2.3824279e+00
   87700  4.3850000e+03  6.0554071e+00 -1.9276770e+00  4.1277301e+00  2.0530610e+03  5.9768665e+00  4.8634755e-01
   87800  4.3900000e+03  5.9659144e+00 -1.8340513e+00  4.1318631e+00  2.0227188e+03  6.8482691e+00  1.4388944e+00
   87900  4.3950000e+03  5.8856278e+00 -1.7411761e+00  4.1444518e+00  1.9954980e+03  7.8762047e+00  2.5396269e+00
   88000  4.4000000e+03  6.0490947e+00 -1.9142951e+00  4.1347997e+00  2.0509208e+03  6.9777860e+00  1.4929905e+00
   88100  4.4050000e+03  5.8803047e+00 -1.7534370e+00  4.1268677e+00  1.9936932e+03  7.8950541e+00  2.5633028e+00
   88200  4.4100000e+03  5.9212201e+00 -1.7955547e+00  4.1256654e+00  2.0075654e+03  6.9134738e+00  1.5446239e+00
   88300  4.4150000e+03  5.8063429e+00 -1.6849403e+00  4.1214026e+00  1.9686168e+03  7.7720227e+00  2.5073336e+00
   88400  4.4200000e+03  5.9441873e+00 -1.7975658e+00  4.1466214e+00  2.0153523e+03  7.3560384e+00  1.9663640e+00
   88500  4.4250000e+03  6.0971449e+00 -1.9672044e+00  4.1299404e+00  2.0672120e+03  6.0947927e+00  5.6642951e-01
   88600  4.4300000e+03  5.9376025e+00 -1.8065798e+00  4.1310227e+00  2.0131198e+03  7.2312073e+00  1.8475033e+00
   88700  4.4350000e+03  5.9258835e+00 -1.7990368e+00  4.1268467e+00  2.0091465e+03  7.4753055e+00  2.1022273e+00
   88800  4.4400000e+03  5.8818958e+00 -1.7508707e+00  4.1310250e+00  1.9942327e+03  8.0324053e+00  2.6992114e+00
   88900  4.4450000e+03  5.8195568e+00 -1.6698638e+00  4.1496930e+00  1.9730969e+03  7.9339881e+00  2.6573178e+00
   89000  4.4500000e+03  6.0759210e+00 -1.9424391e+00  4.1334819e+00  2.0600161e+03  5.7177285e+00  2.0860923e-01
   89100  4.4550000e+03  6.0529875e+00 -1.9235439e+00  4.1294437e+00  2.0522406e+03  5.5539023e+00  6.5577253e-02
   89200  4.4600000e+03  6.0632683e+00 -1.9502100e+00  4.1130584e+00  2.0557263e+03  5.4092722e+00 -8.8374631e-02
   89300  4.4650000e+03  6.0091700e+00 -1.9017475e+00  4.1074226e+00  2.0373845e+03  6.0173587e+00  5.6876352e-01
   89400  4.4700000e+03  5.7866272e+00 -1.6814252e+00  4.1052020e+00  1.9619322e+03  7.6206841e+00  2.3738715e+00
   89500  4.4750000e+03  5.8861954e+00 -1.7803155e+00  4.1058799e+00  1.9956904e+03  7.4485723e+00  2.1114798e+00
   89600  4.4800000e+03  5.9476189e+00 -1.8403131e+00  4.1073059e+00  2.0165158e+03  7.3681818e+00  1.9753958e+00
   89700  4.4850000e+03  6.0878037e+00 -1.9876327e+00  4.1001710e+00  2.0640449e+03  6.3063508e+00  7.8645743e-01
   89800  4.4900000e+03  5.7761157e+00 -1.6737807e+00  4.1023350e+00  1.9583684e+03  8.3342461e+00  3.0969644e+00
   89900  4.4950000e+03  6.0385392e+00 -1.9455550e+00  4.0929842e+00  2.0473420e+03  6.6175415e+00  1.1423169e+00
   90000  4.5000000e+03  5.8095269e+00 -1.7082923e+00  4.1012346e+00  1.9696963e+03  7.9843186e+00  2.7167425e+00
   90100  4.5050000e+03  6.0071741e+00 -1.9043802e+00  4.1027939e+00  2.0367078e+03  6.4213797e+00  9.7459425e-01
   90200  4.5100000e+03  5.7450284e+00 -1.6309080e+00  4.1141204e+00  1.9478283e+03  7.8144202e+00  2.6053258e+00
   90300  4.5150000e+03  5.9447472e+00 -1.8189416e+00  4.1258055e+00  2.0155422e+03  6.8797397e+00  1.4895575e+00
   90400  4.5200000e+03  5.9695513e+00 -1.8643050e+00  4.1052463e+00  2.0239519e+03  6.8245032e+00  1.4118308e+00
   90500  4.5250000e+03  5.8624659e+00 -1.7477185e+00  4.1147474e+00  1.9876450e+03  7.5786341e+00  2.2630576e+00
   90600  4.5300000e+03  5.6571816e+00 -1.5448778e+00  4.1123038e+00  1.9180443e+03  8.5442980e+00  3.4148554e+00
   90700  4.5350000e+03  5.8231616e+00 -1.7015667e+00  4.1215949e+00  1.9743191e+03  7.5824140e+00  2.3024752e+00
   90800  4.5400000e+03  6.0358135e+00 -1.9184511e+00  4.1173624e+00  2.0464178e+03  6.3275207e+00  8.5476749e-01
   90900  4.5450000e+03  5.6385205e+00 -1.5120871e+00  4.1264334e+00  1.9117173e+03  9.3826882e+00  4.2701659e+00
   91000  4.5500000e+03  5.8233391e+00 -1.6835311e+00  4.1398081e+00  1.9743793e+03  8.1424283e+00  2.8623285e+00
   91100  4.5550000e+03  5.9351233e+00 -1.7942634e+00  4.1408599e+00  2.0122793e+03  6.5516806e+00  1.1702245e+00
   91200  4.5600000e+03  5.7876592e+00 -1.6503821e+00  4.1372771e+00  1.9622821e+03  7.3840551e+00  2.1363067e+00
   91300  4.5650000e+03  5.6786975e+00 -1.5103870e+00  4.1683105e+00  1.9253391e+03  8.0299168e+00  2.8809656e+00
   91400  4.5700000e+03  6.2041743e+00 -2.0350800e+00  4.1690943e+00  2.1034999e+03  4.6470101e+00 -9.7839807e-01
   91500  4.5750000e+03  5.9751479e+00 -1.8173061e+00  4.1578418e+00  2.0258494e+03  6.7553764e+00  1.3376295e+00
   91600  4.5800000e+03  6.1269689e+00 -1.9795826e+00  4.1473864e+00  2.0773237e+03  5.5896746e+00  3.4269562e-02
   91700  4.5850000e+03  5.8481527e+00 -1.7096093e+00  4.1385434e+00  1.9827922e+03  7.3960657e+00  2.0934672e+00
   91800  4.5900000e+03  6.1028772e+00 -1.9792281e+00  4.1236491e+00  2.0691555e+03  5.1499790e+00 -3.8358174e-01
   91900  4.5950000e+03  5.8007058e+00 -1.6824430e+00  4.1182628e+00  1.9667055e+03  7.2606196e+00  2.0010417e+00
   92000  4.6000000e+03  6.1358597e+00 -2.0059834e+00  4.1298763e+00  2.0803381e+03  5.9033225e+00  3.3985609e-01
   92100  4.6050000e+03  5.3119937e+00 -1.1697678e+00  4.1422259e+00  1.8010097e+03  1.1072711e+01  6.2562549e+00
   92200  4.6100000e+03  5.9982526e+00 -1.8589984e+00  4.1392542e+00  2.0336830e+03  6.8210584e+00  1.3823622e+00
   92300  4.6150000e+03  5.9542115e+00 -1.8085422e+00  4.1456693e+00  2.0187510e+03  6.8018229e+00  1.4030594e+00
   92400  4.6200000e+03  5.8848679e+00 -1.7517342e+00  4.1331337e+00  1.9952404e+03  7.2432446e+00  1.9073558e+00
   92500  4.6250000e+03  5.7010578e+00 -1.5572768e+00  4.1437809e+00  1.9329203e+03  8.3168913e+00  3.1476656e+00
   92600  4.6300000e+03  5.7522446e+00 -1.6062107e+00  4.1460339e+00  1.9502750e+03  7.8212202e+00  2.6055828e+00
   92700  4.6350000e+03  6.0287517e+00 -1.8830744e+00  4.1456774e+00  2.0440236e+03  6.1923782e+00  7.2602801e-01
   92800  4.6400000e+03  6.0232314e+00 -1.8778674e+00  4.1453640e+00  2.0421519e+03  6.3014900e+00  8.4014521e-01
   92900  4.6450000e+03  5.7429001e+00 -1.6028605e+00  4.1400397e+00  1.9471068e+03  8.3976149e+00  3.1904502e+00
   93000  4.6500000e+03  6.0896429e+00 -1.9609890e+00  4.1286540e+00  2.0646685e+03  6.0290426e+00  5.0748152e-01
   93100  4.6550000e+03  5.8154166e+00 -1.6966622e+00  4.1187544e+00  1.9716932e+03  8.0320193e+00  2.7591029e+00
   93200  4.6600000e+03  5.8866146e+00 -1.7646913e+00  4.1219232e+00  1.9958326e+03  7.6703032e+00  2.3328307e+00
   93300  4.6650000e+03  5.7447008e+00 -1.6263410e+00  4.1183598e+00  1.9477173e+03  8.2081771e+00  2.9993797e+00
   93400  4.6700000e+03  6.0285942e+00 -1.9149457e+00  4.1136485e+00  2.0439702e+03  6.0873861e+00  6.2117871e-01
   93500  4.6750000e+03  5.8079869e+00 -1.7022737e+00  4.1057132e+00  1.9691742e+03  7.4007903e+00  2.1346106e+00
   93600  4.6800000e+03  5.8766475e+00 -1.7683280e+00  4.1083195e+00  1.9924533e+03  7.6736484e+00  2.3452131e+00
   93700  4.6850000e+03  5.6648929e+00 -1.5319755e+00  4.1329173e+00  1.9206587e+03  9.5699009e+00  4.4334664e+00
   93800  4.6900000e+03  5.8853676e+00 -1.7501106e+00  4.1352570e+00  1.9954098e+03  7.4763437e+00  2.1400018e+00
   93900  4.6950000e+03  5.9994723e+00 -1.8575797e+00  4.1418926e+00  2.0340965e+03  6.0802389e+00  6.4043682e-01
   94000  4.7000000e+03  6.0638370e+00 -1.9340619e+00  4.1297751e+00  2.0559191e+03  5.4228731e+00 -7.5289362e-02
   94100  4.7050000e+03  5.8277408e+00 -1.7089942e+00  4.1187465e+00  1.9758716e+03  7.3839067e+00  2.0998159e+00
   94200  4.7100000e+03  5.8452263e+00 -1.7157139e+00  4.1295124e+00  1.9818000e+03  7.9952411e+00  2.6952959e+00
   94300  4.7150000e+03  5.6540467e+00 -1.5281058e+00  4.1259409e+00  1.9169814e+03  8.9996482e+00  3.8730481e+00
   94400  4.7200000e+03  5.8824414e+00 -1.7571734e+00  4.1252680e+00  1.9944176e+03  7.7763707e+00  2.4426821e+00
   94500  4.7250000e+03  5.9261828e+00 -1.8052907e+00  4.1208921e+00  2.0092480e+03  7.4473905e+00  2.0740410e+00
   94600  4.7300000e+03  5.5900756e+00 -1.4613763e+00  4.1286993e+00  1.8952922e+03  9.7307007e+00  4.6621041e+00
   94700  4.7350000e+03  5.8433757e+00 -1.7116367e+00  4.1317390e+00  1.9811726e+03  7.9414420e+00  2.6431747e+00
   94800  4.7400000e+03  5.8749754e+00 -1.7373964e+00  4.1375790e+00  1.9918863e+03  7.7479819e+00  2.4210627e+00
   94900  4.7450000e+03  6.0886003e+00 -1.9627446e+00  4.1258557e+00  2.0643150e+03  6.3744311e+00  8.5381545e-01
   95000  4.7500000e+03  5.9705246e+00 -1.8533495e+00  4.1171752e+00  2.0242819e+03  7.7053185e+00  2.2917636e+00
   95100  4.7550000e+03  5.8841757e+00 -1.7671272e+00  4.1170485e+00  1.9950057e+03  8.1539224e+00  2.8186613e+00
   95200  4.7600000e+03  6.1210595e+00 -2.0133676e+00  4.1076919e+00  2.0753202e+03  5.8108749e+00  2.6082806e-01
   95300  4.7650000e+03  5.6833728e+00 -1.5732063e+00  4.1101665e+00  1.9269243e+03  8.1904437e+00  3.0372532e+00
   95400  4.7700000e+03  5.8157178e+00 -1.7026299e+00  4.1130879e+00  1.9717953e+03  7.2965518e+00  2.0233623e+00
   95500  4.7750000e+03  5.9063434e+00 -1.7892862e+00  4.1170571e+00  2.0025215e+03  6.6046113e+00  1.2492504e+00
   95600  4.7800000e+03  5.7492891e+00 -1.6266569e+00  4.1226323e+00  1.9492729e+03  7.4331338e+00  2.2201761e+00
   95700  4.7850000e+03  6.1234258e+00 -1.9969896e+00  4.1264362e+00  2.0761224e+03  5.1242947e+00 -4.2789777e-01
   95800  4.7900000e+03  5.9497494e+00 -1.8345648e+00  4.1151847e+00  2.0172382e+03  6.6713673e+00  1.2766495e+00
   95900  4.7950000e+03  5.6383301e+00 -1.5060261e+00  4.1323039e+00  1.9116527e+03  8.9930817e+00  3.8807320e+00
   96000  4.8000000e+03  5.8743629e+00 -1.7408851e+00  4.1334778e+00  1.9916787e+03  7.1859466e+00  1.8595828e+00
   96100  4.8050000e+03  6.0530457e+00 -1.9199646e+00  4.1330811e+00  2.0522604e+03  5.5131070e+00  2.4729140e-02
   96200  4.8100000e+03  5.6025815e+00 -1.4783501e+00  4.1242314e+00  1.8995323e+03  8.7325883e+00  3.6526524e+00
   96300  4.8150000e+03  5.7319048e+00 -1.5955595e+00  4.1363453e+00  1.9433788e+03  8.6138736e+00  3.4166785e+00
   96400  4.8200000e+03  5.9008607e+00 -1.7481728e+00  4.1526878e+00  2.0006626e+03  7.7406886e+00  2.3902989e+00
   96500  4.8250000e+03  5.6931671e+00 -1.5336550e+00  4.1595121e+00  1.9302450e+03  8.9799504e+00  3.8178793e+00
   96600  4.8300000e+03  5.9828829e+00 -1.8267545e+00  4.1561284e+00  2.0284720e+03  6.0846846e+00  6.5992431e-01
   96700  4.8350000e+03  6.0548967e+00 -1.9033845e+00  4.1515123e+00  2.0528879e+03  5.7363140e+00  2.4625775e-01
   96800  4.8400000e+03  5.3727871e+00 -1.2048188e+00  4.1679682e+00  1.8216214e+03  1.0796490e+01  5.9249122e+00
   96900  4.8450000e+03  5.8238188e+00 -1.6332719e+00  4.1905469e+00  1.9745419e+03  7.6112351e+00  2.3307004e+00
   97000  4.8500000e+03  5.7403088e+00 -1.5419255e+00  4.1983833e+00  1.9462282e+03  7.6968765e+00  2.4920614e+00
   97100  4.8550000e+03  5.8670330e+00 -1.6626462e+00  4.2043868e+00  1.9891935e+03  7.0657308e+00  1.7460131e+00
   97200  4.8600000e+03  5.8429358e+00 -1.6332589e+00  4.2096769e+00  1.9810235e+03  8.3569027e+00  3.0590342e+00
   97300  4.8650000e+03  5.7876842e+00 -1.5795564e+00  4.2081278e+00  1.9622906e+03  9.1188884e+00  3.8711174e+00
   97400  4.8700000e+03  5.9407662e+00 -1.7430363e+00  4.1977299e+00  2.0141925e+03  7.9559720e+00  2.5693995e+00
   97500  4.8750000e+03  6.0587983e+00 -1.8734587e+00  4.1853396e+00  2.0542107e+03  6.6025221e+00  1.1089282e+00
   97600  4.8800000e+03  5.8560161e+00 -1.6787582e+00  4.1772579e+00  1.9854583e+03  7.7764888e+00  2.4667604e+00
   97700  4.8850000e+03  5.6838215e+00 -1.4865015e+00  4.1973200e+00  1.9270764e+03  9.2945598e+00  4.1409625e+00
   97800  4.8900000e+03  6.1864038e+00 -1.9970821e+00  4.1893217e+00  2.0974749e+03  5.8125897e+00  2.0329423e-01
   97900  4.8950000e+03  6.0184185e+00 -1.8461065e+00  4.1723119e+00  2.0405201e+03  6.8915027e+00  1.4345218e+00
   98000  4.9000000e+03  6.0273174e+00 -1.8678039e+00  4.1595135e+00  2.0435373e+03  6.9974556e+00  1.5324059e+00
   98100  4.9050000e+03  6.0081742e+00 -1.8540645e+00  4.1541097e+00  2.0370469e+03  7.0141547e+00  1.5664624e+00
   98200  4.9100000e+03  5.9007329e+00 -1.7586734e+00  4.1420595e+00  2.0006193e+03  7.4797028e+00  2.1294290e+00
   98300  4.9150000e+03  6.0134410e+00 -1.8707684e+00  4.1426726e+00  2.0388325e+03  6.6595864e+00  1.2071187e+00
   98400  4.9200000e+03  5.8862357e+00 -1.7499344e+00  4.1363013e+00  1.9957041e+03  7.4983043e+00  2.1611753e+00
   98500  4.9250000e+03  6.0993542e+00 -1.9732906e+00  4.1260636e+00  2.0679611e+03  6.3830273e+00  8.5266090e-01
   98600  4.9300000e+03  5.8287634e+00 -1.6951397e+00  4.1336237e+00  1.9762184e+03  8.3526628e+00  3.0676447e+00
   98700  4.9350000e+03  5.7706621e+00 -1.6295543e+00  4.1411078e+00  1.9565193e+03  8.4763372e+00  3.2440003e+00
   98800  4.9400000e+03  5.6554415e+00 -1.5043287e+00  4.1511128e+00  1.9174543e+03  9.6155982e+00  4.4877334e+00
   98900  4.9450000e+03  6.0868932e+00 -1.9349553e+00  4.1519379e+00  2.0637362e+03  6.2870954e+00  7.6802754e-01
   99000  4.9500000e+03  5.8445242e+00 -1.6977227e+00  4.1468015e+00  1.9815620e+03  7.4512458e+00  2.1519372e+00
   99100  4.9550000e+03  6.0648658e+00 -1.9236826e+00  4.1411831e+00  2.0562679e+03  6.2813776e+00  7.8228228e-01
   99200  4.9600000e+03  6.0572584e+00 -1.9259008e+00  4.1313576e+00  2.0536887e+03  6.4405090e+00  9.4831146e-01
   99300  4.9650000e+03  5.5388003e+00 -1.3917049e+00  4.1470954e+00  1.8779076e+03  9.8967127e+00  4.8746081e+00
   99400  4.9700000e+03  5.7465787e+00 -1.5881743e+00  4.1584045e+00  1.9483540e+03  8.7830967e+00  3.5725966e+00
   99500  4.9750000e+03  5.9087578e+00 -1.7313924e+00  4.1773653e+00  2.0033401e+03  6.9663990e+00  1.6088489e+00
   99600  4.9800000e+03  5.9297528e+00 -1.7596849e+00  4.1700679e+00  2.0104584e+03  5.8845286e+00  5.0794212e-01
   99700  4.9850000e+03  5.8335882e+00 -1.6649975e+00  4.1685908e+00  1.9778542e+03  6.8256000e+00  1.5362071e+00
   99800  4.9900000e+03  5.9429438e+00 -1.7504351e+00  4.1925086e+00  2.0149307e+03  6.5023313e+00  1.1137844e+00
   99900  4.9950000e+03  5.7918712e+00 -1.5902660e+00  4.2016052e+00  1.9637102e+03  7.6507555e+00  2.3991880e+00
  100000  5.0000000e+03  5.9593026e+00 -1.7514671e+00  4.2078355e+00  2.0204771e+03  7.0760680e+00  1.6726883e+00
