  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   17700  8.8500000e+02  5.7281880e+00 -1.6277517e+00  4.1004363e+00  1.9419167e+03  7.5476409e+00  2.3994954e+00  4.9475160e+02 
   17800  8.9000000e+02  6.0046262e+00 -1.8887986e+00  4.1158276e+00  2.0356322e+03  5.6020835e+00  2.2437163e-01  4.9648851e+02 
   17900  8.9500000e+02  5.9056181e+00 -1.8082062e+00  4.0974118e+00  2.0020673e+03  6.9406958e+00  1.5151401e+00  4.8399612e+02 
   18000  9.0000000e+02  5.9602166e+00 -1.8620370e+00  4.0981796e+00  2.0205768e+03  6.5926267e+00  1.1346594e+00  4.8557001e+02 
   18100  9.0500000e+02  6.0225485e+00 -1.9407614e+00  4.0817871e+00  2.0417080e+03  6.8181223e+00  1.2236664e+00  4.7867771e+02 
   18200  9.1000000e+02  5.9354122e+00 -1.8717271e+00  4.0636851e+00  2.0121679e+03  6.8543064e+00  1.4233621e+00  4.8595526e+02 
   18300  9.1500000e+02  5.9634659e+00 -1.9075930e+00  4.0558730e+00  2.0216784e+03  6.5157483e+00  1.0684295e+00  4.8678445e+02 
   18400  9.2000000e+02  6.0741564e+00 -2.0316553e+00  4.0425010e+00  2.0592036e+03  5.8882725e+00  2.0849216e-01  4.7552700e+02 
   18500  9.2500000e+02  5.8009344e+00 -1.7720616e+00  4.0288728e+00  1.9665785e+03  7.7060974e+00  2.2393776e+00  4.7183688e+02 
   18600  9.3000000e+02  5.9916350e+00 -1.9682918e+00  4.0233432e+00  2.0312280e+03  6.7293691e+00  1.0873534e+00  4.7220634e+02 
   18700  9.3500000e+02  5.8945827e+00 -1.8929038e+00  4.0016789e+00  1.9983262e+03  7.5901321e+00  2.0794556e+00  4.7562962e+02 
   18800  9.4000000e+02  5.7201753e+00 -1.7653250e+00  3.9548503e+00  1.9392003e+03  7.5580632e+00  2.3856329e+00  4.9173989e+02 
   18900  9.4500000e+02  5.5128114e+00 -1.5411934e+00  3.9716181e+00  1.8689017e+03  8.1517830e+00  3.2019583e+00  4.9522671e+02 
   19000  9.5000000e+02  5.9381225e+00 -1.9518515e+00  3.9862710e+00  2.0130867e+03  5.7150724e+00  2.6119724e-01  4.8413302e+02 
   19100  9.5500000e+02  5.8709109e+00 -1.8720773e+00  3.9988336e+00  1.9903013e+03  6.8676861e+00  1.3709072e+00  4.7491728e+02 
   19200  9.6000000e+02  5.9954153e+00 -1.9917227e+00  4.0036926e+00  2.0325096e+03  6.1619477e+00  5.5772601e-01  4.7569076e+02 
   19300  9.6500000e+02  5.7840902e+00 -1.8002080e+00  3.9838821e+00  1.9608681e+03  8.0143501e+00  2.5421031e+00  4.6999162e+02 
   19400  9.7000000e+02  5.9916350e+00 -2.0234157e+00  3.9682193e+00  2.0312280e+03  5.9833611e+00  4.1650979e-01  4.7858213e+02 
   19500  9.7500000e+02  5.8778975e+00 -1.9083732e+00  3.9695243e+00  1.9926698e+03  6.4932789e+00  9.6549661e-01  4.7281564e+02 
   19600  9.8000000e+02  6.0000892e+00 -2.0471532e+00  3.9529361e+00  2.0340941e+03  6.2160883e+00  3.9577426e-01  4.5838674e+02 
   19700  9.8500000e+02  5.9284985e+00 -1.9735642e+00  3.9549343e+00  2.0098241e+03  6.4151830e+00  7.1186042e-01  4.6220808e+02 
   19800  9.9000000e+02  5.8296594e+00 -1.8979702e+00  3.9316892e+00  1.9763165e+03  7.3589095e+00  1.6023177e+00  4.5029642e+02 
   19900  9.9500000e+02  6.0230922e+00 -2.0886569e+00  3.9344353e+00  2.0418923e+03  6.1245994e+00  1.8372535e-01  4.5080624e+02 
   20000  1.0000000e+03  5.8549923e+00 -1.9322849e+00  3.9227073e+00  1.9849047e+03  7.4136348e+00  1.6376432e+00  4.5073421e+02 
   20100  1.0050000e+03  5.6957756e+00 -1.7832355e+00  3.9125400e+00  1.9309285e+03  7.5927108e+00  2.1326263e+00  4.6384647e+02 
   20200  1.0100000e+03  5.6968647e+00 -1.7720734e+00  3.9247913e+00  1.9312977e+03  7.3157521e+00  1.9778671e+00  4.7455597e+02 
   20300  1.0150000e+03  5.7203746e+00 -1.7778139e+00  3.9425606e+00  1.9392678e+03  7.7567524e+00  2.3708070e+00  4.7226229e+02 
   20400  1.0200000e+03  5.9123575e+00 -1.9655746e+00  3.9467828e+00  2.0043521e+03  6.2542278e+00  7.1650362e-01  4.7473375e+02 
   20500  1.0250000e+03  5.8126680e+00 -1.8529758e+00  3.9596922e+00  1.9705563e+03  6.9826119e+00  1.5782920e+00  4.7825026e+02 
   20600  1.0300000e+03  5.6551081e+00 -1.7013853e+00  3.9537228e+00  1.9171418e+03  7.8091649e+00  2.6758342e+00  4.8984922e+02 
   20700  1.0350000e+03  5.5317272e+00 -1.5983687e+00  3.9333585e+00  1.8753144e+03  7.6883671e+00  2.8583763e+00  5.0925489e+02 
   20800  1.0400000e+03  5.6192683e+00 -1.6481710e+00  3.9710973e+00  1.9049917e+03  7.1090266e+00  2.2417885e+00  5.1335515e+02 
   20900  1.0450000e+03  5.8872923e+00 -1.8676109e+00  4.0196814e+00  1.9958547e+03  5.5091582e+00  3.7709075e-01  5.1008669e+02 
   21000  1.0500000e+03  5.9761025e+00 -1.9314670e+00  4.0446355e+00  2.0259623e+03  5.7721098e+00  4.1888534e-01  4.9639036e+02 
   21100  1.0550000e+03  5.3983501e+00 -1.3883144e+00  4.0100357e+00  1.8300981e+03  8.4789590e+00  3.7642355e+00  5.0912634e+02 
   21200  1.0600000e+03  5.8694578e+00 -1.8268183e+00  4.0426396e+00  1.9898086e+03  5.4169610e+00  3.0481375e-01  5.1052308e+02 
   21300  1.0650000e+03  5.5901956e+00 -1.5207079e+00  4.0694877e+00  1.8951358e+03  7.2089225e+00  2.2061801e+00  4.9686638e+02 
   21400  1.0700000e+03  5.7128757e+00 -1.6456413e+00  4.0672344e+00  1.9367256e+03  7.2335396e+00  1.9329079e+00  4.7923431e+02 
   21500  1.0750000e+03  5.7986251e+00 -1.7225732e+00  4.0760519e+00  1.9657956e+03  7.4724404e+00  2.1448739e+00  4.8396828e+02 
   21600  1.0800000e+03  5.9538239e+00 -1.8819854e+00  4.0718385e+00  2.0184096e+03  6.6328786e+00  1.2316642e+00  4.9014584e+02 
   21700  1.0850000e+03  6.0680422e+00 -2.0101882e+00  4.0578540e+00  2.0571309e+03  6.2454696e+00  6.3322540e-01  4.8076493e+02 
   21800  1.0900000e+03  5.8410953e+00 -1.8098553e+00  4.0312401e+00  1.9801935e+03  7.7613027e+00  2.3932949e+00  4.8384016e+02 
   21900  1.0950000e+03  5.9074902e+00 -1.8919654e+00  4.0155249e+00  2.0027020e+03  7.0377848e+00  1.6883826e+00  4.9104186e+02 
   22000  1.1000000e+03  6.0246083e+00 -2.0122060e+00  4.0124023e+00  2.0424063e+03  6.0738234e+00  5.5908280e-01  4.8576306e+02 
   22100  1.1050000e+03  6.0510643e+00 -2.0694709e+00  3.9815934e+00  2.0513752e+03  6.4937210e+00  7.8949546e-01  4.7168909e+02 
   22200  1.1100000e+03  5.7463760e+00 -1.7829413e+00  3.9634347e+00  1.9480826e+03  8.1976872e+00  2.8040643e+00  4.7373362e+02 
   22300  1.1150000e+03  6.0759371e+00 -2.1536124e+00  3.9223248e+00  2.0598073e+03  6.5196872e+00  7.1425328e-01  4.6537102e+02 
   22400  1.1200000e+03  5.8256345e+00 -1.9190464e+00  3.9065881e+00  1.9749521e+03  7.5388903e+00  2.0232521e+00  4.6964339e+02 
   22500  1.1250000e+03  5.5262578e+00 -1.6194766e+00  3.9067812e+00  1.8734602e+03  8.4976904e+00  3.3516192e+00  4.7750299e+02 
   22600  1.1300000e+03  5.8671770e+00 -1.9371272e+00  3.9300497e+00  1.9890354e+03  6.2480448e+00  7.9721789e-01  4.7861637e+02 
   22700  1.1350000e+03  5.9493785e+00 -2.0009398e+00  3.9484386e+00  2.0169026e+03  5.9623860e+00  3.8265488e-01  4.7410996e+02 
   22800  1.1400000e+03  5.4860371e+00 -1.5227213e+00  3.9633158e+00  1.8598249e+03  8.7148991e+00  3.5893558e+00  4.7592618e+02 
   22900  1.1450000e+03  5.7123494e+00 -1.7385211e+00  3.9738283e+00  1.9365472e+03  7.3863263e+00  2.1297136e+00  4.8320290e+02 
   23000  1.1500000e+03  5.8122965e+00 -1.8175581e+00  3.9947385e+00  1.9704304e+03  6.7990772e+00  1.4919728e+00  4.8697972e+02 
   23100  1.1550000e+03  6.0200195e+00 -2.0285452e+00  3.9914743e+00  2.0408507e+03  5.5334132e+00 -1.1594857e-01  4.7382641e+02 
   23200  1.1600000e+03  5.9452465e+00 -1.9575899e+00  3.9876567e+00  2.0155018e+03  6.4579408e+00  7.3911128e-01  4.6225697e+02 
   23300  1.1650000e+03  5.8932859e+00 -1.8958665e+00  3.9974194e+00  1.9978866e+03  6.6019138e+00  9.7770937e-01  4.6592623e+02 
   23400  1.1700000e+03  5.9795794e+00 -1.9777256e+00  4.0018538e+00  2.0271410e+03  6.4920807e+00  7.5853305e-01  4.6373296e+02 
   23500  1.1750000e+03  5.8717206e+00 -1.8793724e+00  3.9923482e+00  1.9905757e+03  7.4982243e+00  1.8468397e+00  4.6198861e+02 
   23600  1.1800000e+03  5.9676278e+00 -1.9903214e+00  3.9773064e+00  2.0230893e+03  6.7781704e+00  1.0613731e+00  4.6416211e+02 
   23700  1.1850000e+03  5.9463127e+00 -1.9748566e+00  3.9714561e+00  2.0158633e+03  6.2759559e+00  6.2958965e-01  4.6827336e+02 
   23800  1.1900000e+03  5.7649434e+00 -1.8033015e+00  3.9616419e+00  1.9543771e+03  7.2968717e+00  1.8505316e+00  4.7066406e+02 
   23900  1.1950000e+03  5.7712208e+00 -1.7999950e+00  3.9712258e+00  1.9565052e+03  7.4197663e+00  1.9326057e+00  4.6767135e+02 
   24000  1.2000000e+03  5.7265183e+00 -1.7446775e+00  3.9818408e+00  1.9413506e+03  7.6284947e+00  2.1969693e+00  4.6880214e+02 
   24100  1.2050000e+03  5.7208995e+00 -1.7393869e+00  3.9815127e+00  1.9394458e+03  7.2244749e+00  1.8966854e+00  4.7746113e+02 
   24200  1.2100000e+03  5.8586648e+00 -1.8603513e+00  3.9983135e+00  1.9861497e+03  6.9624277e+00  1.5573563e+00  4.8196773e+02 
   24300  1.2150000e+03  5.4248470e+00 -1.4626380e+00  3.9622090e+00  1.8390808e+03  8.9642048e+00  4.1167668e+00  4.9761789e+02 
   24400  1.2200000e+03  6.0196789e+00 -2.0486219e+00  3.9710570e+00  2.0407352e+03  5.2300321e+00 -1.8623399e-01  4.9419015e+02 
   24500  1.2250000e+03  5.6608306e+00 -1.6969062e+00  3.9639245e+00  1.9190818e+03  7.8813808e+00  2.6620660e+00  4.8226687e+02 
   24600  1.2300000e+03  5.6354677e+00 -1.6594071e+00  3.9760606e+00  1.9104835e+03  7.2256285e+00  2.1428828e+00  4.9300616e+02 
   24700  1.2350000e+03  5.7930613e+00 -1.7764652e+00  4.0165961e+00  1.9639094e+03  6.5974051e+00  1.3464362e+00  4.9055695e+02 
   24800  1.2400000e+03  5.8523521e+00 -1.8083642e+00  4.0439878e+00  1.9840096e+03  6.6916902e+00  1.3525538e+00  4.8739401e+02 
   24900  1.2450000e+03  5.8114781e+00 -1.7612824e+00  4.0501957e+00  1.9701529e+03  7.3915792e+00  2.1200119e+00  4.9019356e+02 
   25000  1.2500000e+03  5.9449011e+00 -1.9036227e+00  4.0412784e+00  2.0153847e+03  6.8258062e+00  1.3765180e+00  4.8509367e+02 
   25100  1.2550000e+03  6.0606325e+00 -2.0243001e+00  4.0363324e+00  2.0546189e+03  5.4844802e+00 -4.0264496e-02  4.8778281e+02 
   25200  1.2600000e+03  5.9193123e+00 -1.8837181e+00  4.0355942e+00  2.0067098e+03  6.5291313e+00  1.0675864e+00  4.8192171e+02 
   25300  1.2650000e+03  6.1272942e+00 -2.1111267e+00  4.0161675e+00  2.0772179e+03  5.5138941e+00 -3.0142116e-01  4.6850715e+02 
   25400  1.2700000e+03  5.8810927e+00 -1.8755199e+00  4.0055728e+00  1.9937530e+03  7.1442024e+00  1.5278636e+00  4.6561341e+02 
   25500  1.2750000e+03  5.8509973e+00 -1.8465534e+00  4.0044440e+00  1.9835503e+03  7.1835248e+00  1.6819032e+00  4.7288979e+02 
   25600  1.2800000e+03  5.9280349e+00 -1.9282033e+00  3.9998316e+00  2.0096669e+03  6.7770875e+00  1.2590854e+00  4.7769384e+02 
   25700  1.2850000e+03  5.8801405e+00 -1.9149046e+00  3.9652359e+00  1.9934302e+03  7.4406868e+00  1.8757798e+00  4.6984060e+02 
   25800  1.2900000e+03  5.9216501e+00 -1.9812107e+00  3.9404394e+00  2.0075024e+03  7.3347616e+00  1.6645165e+00  4.6436733e+02 
   25900  1.2950000e+03  5.6231614e+00 -1.7240185e+00  3.8991429e+00  1.9063115e+03  8.1050139e+00  2.9229829e+00  4.8250442e+02 
   26000  1.3000000e+03  5.6229713e+00 -1.7197350e+00  3.9032363e+00  1.9062471e+03  7.4145283e+00  2.3702428e+00  4.9566352e+02 
   26100  1.3050000e+03  5.9328303e+00 -1.9921122e+00  3.9407182e+00  2.0112926e+03  5.6419218e+00  2.8305854e-01  4.9227752e+02 
   26200  1.3100000e+03  5.6792478e+00 -1.7156536e+00  3.9635942e+00  1.9253254e+03  7.3291284e+00  2.1868797e+00  4.9108706e+02 
   26300  1.3150000e+03  5.9673205e+00 -2.0018665e+00  3.9654540e+00  2.0229851e+03  6.2780180e+00  7.3609108e-01  4.7878366e+02 
   26400  1.3200000e+03  5.6552974e+00 -1.6977083e+00  3.9575891e+00  1.9172060e+03  8.3605996e+00  3.1460085e+00  4.8223190e+02 
   26500  1.3250000e+03  5.8634277e+00 -1.9088844e+00  3.9545433e+00  1.9877644e+03  7.1265042e+00  1.7551313e+00  4.8538575e+02 
   26600  1.3300000e+03  5.7696284e+00 -1.8208330e+00  3.9487954e+00  1.9559654e+03  7.6711551e+00  2.4626017e+00  4.9255130e+02 
   26700  1.3350000e+03  5.8193872e+00 -1.8691011e+00  3.9502862e+00  1.9728342e+03  6.6160288e+00  1.4480628e+00  5.0070088e+02 
   26800  1.3400000e+03  5.8352267e+00 -1.8603406e+00  3.9748862e+00  1.9782039e+03  6.8195216e+00  1.5616453e+00  4.9347837e+02 
   26900  1.3450000e+03  6.0734283e+00 -2.1068772e+00  3.9665511e+00  2.0589568e+03  5.2718192e+00 -1.4992317e-01  4.9809913e+02 
   27000  1.3500000e+03  5.5374090e+00 -1.5803234e+00  3.9570856e+00  1.8772406e+03  8.4432506e+00  3.5127042e+00  4.9938133e+02 
   27100  1.3550000e+03  5.6765716e+00 -1.7031997e+00  3.9733719e+00  1.9244182e+03  7.2298907e+00  2.2299838e+00  5.0482976e+02 
   27200  1.3600000e+03  5.8022537e+00 -1.7945041e+00  4.0077495e+00  1.9670257e+03  6.3924552e+00  1.2130482e+00  4.9812394e+02 
   27300  1.3650000e+03  5.8014099e+00 -1.7770369e+00  4.0243730e+00  1.9667397e+03  7.4256466e+00  2.1781766e+00  4.9159147e+02 
   27400  1.3700000e+03  5.6449703e+00 -1.6314381e+00  4.0135322e+00  1.9137050e+03  7.2282917e+00  2.2665281e+00  5.0587865e+02 
   27500  1.3750000e+03  5.7351690e+00 -1.6896872e+00  4.0454818e+00  1.9442833e+03  6.7409206e+00  1.5881738e+00  4.9491221e+02 
   27600  1.3800000e+03  5.8405633e+00 -1.7648904e+00  4.0756728e+00  1.9800131e+03  6.7993661e+00  1.5255961e+00  4.9244111e+02 
   27700  1.3850000e+03  5.8914292e+00 -1.8039970e+00  4.0874322e+00  1.9972572e+03  6.6171434e+00  1.3299493e+00  4.9546863e+02 
   27800  1.3900000e+03  5.7885748e+00 -1.7170222e+00  4.0715526e+00  1.9623884e+03  7.7372092e+00  2.4277593e+00  4.8477797e+02 
   27900  1.3950000e+03  5.9105447e+00 -1.8715575e+00  4.0389871e+00  2.0037375e+03  7.2543463e+00  1.7177072e+00  4.7468121e+02 
   28000  1.4000000e+03  5.6995669e+00 -1.6782781e+00  4.0212888e+00  1.9322138e+03  7.9618228e+00  2.7403254e+00  4.8536398e+02 
   28100  1.4050000e+03  5.7992525e+00 -1.7666361e+00  4.0326165e+00  1.9660083e+03  7.0687351e+00  1.7978790e+00  4.8922834e+02 
   28200  1.4100000e+03  5.9536727e+00 -1.9053710e+00  4.0483018e+00  2.0183584e+03  6.3752307e+00  9.3218566e-01  4.8636664e+02 
   28300  1.4150000e+03  6.0168236e+00 -1.9675331e+00  4.0492905e+00  2.0397672e+03  6.1379349e+00  6.3658059e-01  4.8631584e+02 
   28400  1.4200000e+03  5.7300421e+00 -1.6990494e+00  4.0309927e+00  1.9425452e+03  8.2971703e+00  3.0283518e+00  4.8357665e+02 
   28500  1.4250000e+03  5.8333523e+00 -1.8175570e+00  4.0157953e+00  1.9775685e+03  7.2931177e+00  2.0161011e+00  4.9153053e+02 
   28600  1.4300000e+03  5.8604339e+00 -1.8464332e+00  4.0140007e+00  1.9867494e+03  7.2889351e+00  1.9526545e+00  4.8832826e+02 
   28700  1.4350000e+03  5.7403154e+00 -1.7434776e+00  3.9968378e+00  1.9460280e+03  7.4932622e+00  2.3973911e+00  5.0088504e+02 
   28800  1.4400000e+03  5.4886570e+00 -1.4854089e+00  4.0032481e+00  1.8607131e+03  8.4529316e+00  3.6349343e+00  5.0654762e+02 
   28900  1.4450000e+03  5.7929506e+00 -1.7675340e+00  4.0254166e+00  1.9638719e+03  6.9330698e+00  1.8424558e+00  5.0599987e+02 
   29000  1.4500000e+03  5.9254945e+00 -1.8864372e+00  4.0390574e+00  2.0088057e+03  6.3067729e+00  1.0569172e+00  5.0187780e+02 
   29100  1.4550000e+03  5.4854207e+00 -1.4532301e+00  4.0321907e+00  1.8596160e+03  8.2483488e+00  3.4960703e+00  5.1324982e+02 
   29200  1.4600000e+03  5.8871774e+00 -1.8197759e+00  4.0674014e+00  1.9958157e+03  5.6509226e+00  5.4481135e-01  5.1266964e+02 
   29300  1.4650000e+03  5.6435706e+00 -1.5856250e+00  4.0579456e+00  1.9132305e+03  7.9524582e+00  2.9298550e+00  4.9962694e+02 
   29400  1.4700000e+03  5.6582939e+00 -1.6044308e+00  4.0538631e+00  1.9182218e+03  7.3418769e+00  2.4394185e+00  5.1320673e+02 
   29500  1.4750000e+03  5.8306592e+00 -1.7411318e+00  4.0895275e+00  1.9766555e+03  5.9381717e+00  8.4941350e-01  5.0947936e+02 
   29600  1.4800000e+03  5.8243433e+00 -1.7227144e+00  4.1016289e+00  1.9745143e+03  6.9980062e+00  1.7642160e+00  4.9482475e+02 
   29700  1.4850000e+03  5.7715015e+00 -1.6599470e+00  4.1115545e+00  1.9566004e+03  7.3720919e+00  2.1838663e+00  4.9464168e+02 
   29800  1.4900000e+03  5.7897867e+00 -1.6632120e+00  4.1265746e+00  1.9627993e+03  6.9931333e+00  1.8106277e+00  4.9675647e+02 
   29900  1.4950000e+03  5.9403531e+00 -1.8094627e+00  4.1308904e+00  2.0138429e+03  6.3744807e+00  9.4958128e-01  4.8690173e+02 
   30000  1.5000000e+03  5.9510057e+00 -1.8178036e+00  4.1332020e+00  2.0174542e+03  6.5477538e+00  1.0448151e+00  4.8085756e+02 
   30100  1.5050000e+03  5.8402499e+00 -1.7197418e+00  4.1205082e+00  1.9799069e+03  7.9334841e+00  2.4944533e+00  4.7745304e+02 
   30200  1.5100000e+03  5.9710058e+00 -1.8781034e+00  4.0929024e+00  2.0242345e+03  6.6711267e+00  1.2037527e+00  4.8561205e+02 
   30300  1.5150000e+03  5.7698147e+00 -1.6921448e+00  4.0776699e+00  1.9560286e+03  7.5233729e+00  2.3474235e+00  4.9566995e+02 
   30400  1.5200000e+03  5.6354260e+00 -1.5565720e+00  4.0788541e+00  1.9104694e+03  8.1295380e+00  3.1240352e+00  5.0061031e+02 
   30500  1.5250000e+03  5.6939614e+00 -1.6134709e+00  4.0804905e+00  1.9303135e+03  7.3891331e+00  2.4328032e+00  5.1082843e+02 
   30600  1.5300000e+03  5.5826354e+00 -1.5008297e+00  4.0818056e+00  1.8925728e+03  7.6197773e+00  2.8720834e+00  5.2285022e+02 
   30700  1.5350000e+03  5.9236365e+00 -1.8038992e+00  4.1197373e+00  2.0081758e+03  5.4477069e+00  3.2625560e-01  5.1429950e+02 
   30800  1.5400000e+03  5.6733878e+00 -1.5234668e+00  4.1499210e+00  1.9233388e+03  7.2992651e+00  2.2971400e+00  5.0432289e+02 
   30900  1.5450000e+03  5.8707770e+00 -1.7149053e+00  4.1558717e+00  1.9902559e+03  7.1553935e+00  1.8858048e+00  4.9538130e+02 
   31000  1.5500000e+03  6.0982663e+00 -1.9530300e+00  4.1452363e+00  2.0673772e+03  5.9575865e+00  5.2677018e-01  4.9930052e+02 
   31100  1.5550000e+03  6.0311789e+00 -1.9095527e+00  4.1216263e+00  2.0446338e+03  6.5590195e+00  1.0740549e+00  4.8893276e+02 
   31200  1.5600000e+03  6.0414240e+00 -1.9397809e+00  4.1016431e+00  2.0481070e+03  6.7625739e+00  1.2031927e+00  4.8320744e+02 
   31300  1.5650000e+03  5.9724515e+00 -1.8913320e+00  4.0811194e+00  2.0247246e+03  6.5999490e+00  1.1673357e+00  4.8883758e+02 
   31400  1.5700000e+03  5.9853471e+00 -1.8984589e+00  4.0868883e+00  2.0290964e+03  5.9357729e+00  4.8105802e-01  4.8790811e+02 
   31500  1.5750000e+03  5.7577500e+00 -1.6595512e+00  4.0981987e+00  1.9519385e+03  7.2650012e+00  1.9807063e+00  4.8449188e+02 
   31600  1.5800000e+03  5.6739089e+00 -1.5574155e+00  4.1164933e+00  1.9235155e+03  7.2091938e+00  2.0731711e+00  4.9122015e+02 
   31700  1.5850000e+03  5.6224311e+00 -1.5219037e+00  4.1005274e+00  1.9060640e+03  8.6836125e+00  3.4981080e+00  4.8211859e+02 
   31800  1.5900000e+03  6.0093582e+00 -1.9212834e+00  4.0880748e+00  2.0372364e+03  6.1998994e+00  7.3495164e-01  4.8894818e+02 
   31900  1.5950000e+03  5.9861666e+00 -1.9096519e+00  4.0765147e+00  2.0293741e+03  6.6335024e+00  1.0944057e+00  4.8054117e+02 
   32000  1.6000000e+03  5.9890503e+00 -1.9288775e+00  4.0601729e+00  2.0303518e+03  6.8836052e+00  1.2672350e+00  4.7415790e+02 
   32100  1.6050000e+03  5.8074674e+00 -1.7664635e+00  4.0410039e+00  1.9687932e+03  7.7083661e+00  2.3190608e+00  4.7915359e+02 
   32200  1.6100000e+03  5.9338529e+00 -1.8972716e+00  4.0365812e+00  2.0116392e+03  6.7128214e+00  1.2481706e+00  4.8283096e+02 
   32300  1.6150000e+03  5.5778372e+00 -1.5756858e+00  4.0021514e+00  1.8909461e+03  8.0074637e+00  3.0116637e+00  4.9645689e+02 
   32400  1.6200000e+03  5.9225321e+00 -1.9070292e+00  4.0155030e+00  2.0078014e+03  6.2356725e+00  8.3465314e-01  4.8758737e+02 
   32500  1.6250000e+03  5.6675273e+00 -1.6356316e+00  4.0318957e+00  1.9213521e+03  7.7507090e+00  2.6062408e+00  4.8986215e+02 
   32600  1.6300000e+03  5.8763794e+00 -1.8260442e+00  4.0503352e+00  1.9921551e+03  6.2856412e+00  9.8487963e-01  4.9293801e+02 
   32700  1.6350000e+03  5.5455381e+00 -1.5109546e+00  4.0345835e+00  1.8799964e+03  8.6073077e+00  3.4690664e+00  4.7989911e+02 
   32800  1.6400000e+03  5.8172264e+00 -1.7698038e+00  4.0474226e+00  1.9721016e+03  6.5767179e+00  1.2222822e+00  4.8308440e+02 
   32900  1.6450000e+03  5.8494117e+00 -1.7945976e+00  4.0548142e+00  1.9830128e+03  7.0774410e+00  1.6137110e+00  4.7604029e+02 
   33000  1.6500000e+03  6.0610254e+00 -2.0209746e+00  4.0400508e+00  2.0547521e+03  6.2390407e+00  5.0601207e-01  4.7009187e+02 
   33100  1.6550000e+03  5.9699885e+00 -1.9474061e+00  4.0225824e+00  2.0238896e+03  6.6809142e+00  1.0702699e+00  4.7313112e+02 
   33200  1.6600000e+03  5.9148300e+00 -1.9197305e+00  3.9950994e+00  2.0051903e+03  7.6362708e+00  2.0209790e+00  4.6837174e+02 
   33300  1.6650000e+03  5.7964972e+00 -1.8378212e+00  3.9586760e+00  1.9650742e+03  8.0987337e+00  2.7213906e+00  4.7931236e+02 
   33400  1.6700000e+03  5.9429681e+00 -1.9981375e+00  3.9448305e+00  2.0147294e+03  6.8349482e+00  1.3728584e+00  4.8379939e+02 
   33500  1.6750000e+03  5.8685648e+00 -1.9277665e+00  3.9407983e+00  1.9895059e+03  7.3352815e+00  1.9147488e+00  4.8140510e+02 
   33600  1.6800000e+03  5.7080227e+00 -1.7823100e+00  3.9257127e+00  1.9350804e+03  7.1077238e+00  1.9797239e+00  4.9494670e+02 
   33700  1.6850000e+03  5.8297073e+00 -1.8812347e+00  3.9484726e+00  1.9763328e+03  6.6805315e+00  1.3462954e+00  4.8595412e+02 
   33800  1.6900000e+03  5.9184460e+00 -1.9481614e+00  3.9702846e+00  2.0064162e+03  5.7601420e+00  3.2083096e-01  4.8382081e+02 
   33900  1.6950000e+03  5.9302074e+00 -1.9413977e+00  3.9888097e+00  2.0104034e+03  6.3511543e+00  8.0074725e-01  4.7507896e+02 
   34000  1.7000000e+03  5.7798308e+00 -1.8085431e+00  3.9712877e+00  1.9594241e+03  8.0624376e+00  2.6349024e+00  4.7351444e+02 
   34100  1.7050000e+03  5.7432847e+00 -1.7976160e+00  3.9456687e+00  1.9470346e+03  7.5072792e+00  2.2827561e+00  4.8880365e+02 
   34200  1.7100000e+03  5.6393992e+00 -1.7046319e+00  3.9347672e+00  1.9118163e+03  7.8787496e+00  2.8716973e+00  5.0080823e+02 
   34300  1.7150000e+03  5.8000125e+00 -1.8531702e+00  3.9468423e+00  1.9662659e+03  6.5929033e+00  1.5288828e+00  5.0927719e+02 
   34400  1.7200000e+03  5.4809756e+00 -1.5129543e+00  3.9680213e+00  1.8581090e+03  8.0291040e+00  3.3053210e+00  5.1592751e+02 
   34500  1.7250000e+03  5.6928139e+00 -1.6785667e+00  4.0142472e+00  1.9299245e+03  6.7235259e+00  1.8192543e+00  5.1614679e+02 
   34600  1.7300000e+03  6.0187153e+00 -1.9899600e+00  4.0287553e+00  2.0404085e+03  5.2170774e+00 -1.3907943e-01  4.9965618e+02 
   34700  1.7350000e+03  5.8344412e+00 -1.7964197e+00  4.0380214e+00  1.9779376e+03  6.7348265e+00  1.4503333e+00  4.9092672e+02 
