  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   18000  9.0000000e+02  5.9998205e+00 -1.9153999e+00  4.0844206e+00  2.0342146e+03  6.3068716e+00  7.5750591e-01  4.8076013e+02
   18100  9.0500000e+02  6.0815926e+00 -2.0177491e+00  4.0638435e+00  2.0619391e+03  6.4395323e+00  7.0999817e-01  4.7198864e+02
   18200  9.1000000e+02  5.8672311e+00 -1.8234208e+00  4.0438103e+00  1.9892607e+03  7.5089848e+00  1.9836101e+00  4.7217718e+02
   18300  9.1500000e+02  6.1525933e+00 -2.1229501e+00  4.0296432e+00  2.0860116e+03  5.6846526e+00 -1.4206790e-01  4.6953455e+02
   18400  9.2000000e+02  5.8520295e+00 -1.8592640e+00  3.9927655e+00  1.9841066e+03  7.3867962e+00  1.9284454e+00  4.7673671e+02
   18500  9.2500000e+02  5.8940035e+00 -1.9131765e+00  3.9808270e+00  1.9983377e+03  7.3529084e+00  1.8614277e+00  4.7725937e+02
   18600  9.3000000e+02  6.0538014e+00 -2.0829886e+00  3.9708127e+00  2.0525166e+03  6.2055662e+00  5.5416588e-01  4.7632747e+02
   18700  9.3500000e+02  5.9986548e+00 -2.0487198e+00  3.9499350e+00  2.0338194e+03  7.0584874e+00  1.4367402e+00  4.7447802e+02
   18800  9.4000000e+02  5.8540032e+00 -1.9287540e+00  3.9252492e+00  1.9847758e+03  7.5187553e+00  2.1203310e+00  4.8219141e+02
   18900  9.4500000e+02  5.7762663e+00 -1.8471932e+00  3.9290731e+00  1.9584194e+03  6.9471455e+00  1.6724276e+00  4.8694679e+02
   19000  9.5000000e+02  5.9295651e+00 -1.9780398e+00  3.9515253e+00  2.0103948e+03  6.0098332e+00  5.0296974e-01  4.7879771e+02
   19100  9.5500000e+02  5.7277209e+00 -1.7786593e+00  3.9490616e+00  1.9419603e+03  7.4965419e+00  2.2355481e+00  4.8411394e+02
   19200  9.6000000e+02  5.8552363e+00 -1.8894484e+00  3.9657878e+00  1.9851939e+03  6.6723925e+00  1.3166354e+00  4.8613522e+02
   19300  9.6500000e+02  5.6215728e+00 -1.6613559e+00  3.9602168e+00  1.9059712e+03  8.0316811e+00  2.9722344e+00  4.9406984e+02
   19400  9.7000000e+02  5.7714761e+00 -1.8001903e+00  3.9712858e+00  1.9567953e+03  6.9202043e+00  1.7680261e+00  4.9811493e+02
   19500  9.7500000e+02  5.7432061e+00 -1.7388385e+00  4.0043676e+00  1.9472105e+03  6.7393651e+00  1.6238423e+00  4.9922682e+02
   19600  9.8000000e+02  5.8921226e+00 -1.8544357e+00  4.0376869e+00  1.9977000e+03  6.2140443e+00  9.0335526e-01  4.9334920e+02
   19700  9.8500000e+02  5.7891014e+00 -1.7309820e+00  4.0581195e+00  1.9627711e+03  6.5032183e+00  1.3289070e+00  4.9749892e+02
   19800  9.9000000e+02  5.5622883e+00 -1.4836561e+00  4.0786322e+00  1.8858711e+03  7.5622401e+00  2.6651949e+00  5.0507156e+02
   19900  9.9500000e+02  5.7333245e+00 -1.6448291e+00  4.0884954e+00  1.9438602e+03  7.4248001e+00  2.2716442e+00  4.9472832e+02
   20000  1.0000000e+03  5.8538970e+00 -1.7574913e+00  4.0964057e+00  1.9847398e+03  6.4552591e+00  1.2644492e+00  5.0146830e+02
   20100  1.0050000e+03  5.9463568e+00 -1.8453223e+00  4.1010345e+00  2.0160879e+03  6.4258441e+00  1.0455813e+00  4.9145189e+02
   20200  1.0100000e+03  5.8572457e+00 -1.7756191e+00  4.0816265e+00  1.9858752e+03  7.6851856e+00  2.3970123e+00  4.9251708e+02
   20300  1.0150000e+03  5.9736638e+00 -1.9037392e+00  4.0699246e+00  2.0253462e+03  6.3519473e+00  1.0072492e+00  4.9699398e+02
   20400  1.0200000e+03  5.7537467e+00 -1.6826573e+00  4.0710893e+00  1.9507842e+03  7.4513866e+00  2.3082007e+00  4.9745300e+02
   20500  1.0250000e+03  5.5781190e+00 -1.5003026e+00  4.0778164e+00  1.8912384e+03  8.2231245e+00  3.2879485e+00  5.0259557e+02
   20600  1.0300000e+03  5.8157798e+00 -1.7299311e+00  4.0858487e+00  1.9718163e+03  7.0980830e+00  1.9106436e+00  4.9852674e+02
   20700  1.0350000e+03  5.7730193e+00 -1.6934914e+00  4.0795279e+00  1.9573186e+03  7.1977761e+00  2.1349175e+00  5.0703827e+02
   20800  1.0400000e+03  5.9759423e+00 -1.8830958e+00  4.0928465e+00  2.0261188e+03  6.1585699e+00  8.6459105e-01  5.0194684e+02
   20900  1.0450000e+03  5.9029364e+00 -1.8172362e+00  4.0857003e+00  2.0013664e+03  6.9713569e+00  1.6262978e+00  4.9107648e+02
   21000  1.0500000e+03  5.6260830e+00 -1.5732251e+00  4.0528579e+00  1.9075004e+03  8.5936648e+00  3.5715762e+00  4.9814445e+02
   21100  1.0550000e+03  5.6380307e+00 -1.6193947e+00  4.0186360e+00  1.9115512e+03  7.2538301e+00  2.3960894e+00  5.1609141e+02
   21200  1.0600000e+03  5.6456295e+00 -1.5816432e+00  4.0639863e+00  1.9141276e+03  7.0545344e+00  2.1581553e+00  5.1270893e+02
   21300  1.0650000e+03  5.9896931e+00 -1.8954632e+00  4.0942299e+00  2.0307809e+03  5.5840762e+00  2.9926836e-01  5.0397490e+02
   21400  1.0700000e+03  5.9962892e+00 -1.8985909e+00  4.0976984e+00  2.0330173e+03  6.3184509e+00  9.1365795e-01  4.9332945e+02
   21500  1.0750000e+03  5.9963616e+00 -1.9043001e+00  4.0920615e+00  2.0330418e+03  6.6690849e+00  1.2242393e+00  4.8970640e+02
   21600  1.0800000e+03  5.7343517e+00 -1.6622837e+00  4.0720680e+00  1.9442084e+03  7.8641393e+00  2.7415519e+00  4.9776973e+02
   21700  1.0850000e+03  5.8165228e+00 -1.7570344e+00  4.0594883e+00  1.9720682e+03  7.4598095e+00  2.1959417e+00  4.9135117e+02
   21800  1.0900000e+03  5.6569758e+00 -1.6056661e+00  4.0513097e+00  1.9179745e+03  8.2144220e+00  3.1484802e+00  4.9654391e+02
   21900  1.0950000e+03  5.9717114e+00 -1.9263078e+00  4.0454036e+00  2.0246843e+03  6.7445270e+00  1.3842343e+00  4.9538613e+02
   22000  1.1000000e+03  5.5430153e+00 -1.5534352e+00  3.9895802e+00  1.8793366e+03  8.6718613e+00  3.8291216e+00  5.0896567e+02
   22100  1.1050000e+03  5.5927011e+00 -1.5989487e+00  3.9937524e+00  1.8961824e+03  7.9669197e+00  3.1437616e+00  5.1561274e+02
   22200  1.1100000e+03  5.7894952e+00 -1.7691928e+00  4.0203023e+00  1.9629046e+03  6.7144158e+00  1.7341940e+00  5.1692263e+02
   22300  1.1150000e+03  5.7004730e+00 -1.6486324e+00  4.0518406e+00  1.9327220e+03  6.8976315e+00  2.0384095e+00  5.2164817e+02
   22400  1.1200000e+03  5.7643719e+00 -1.6964597e+00  4.0679121e+00  1.9543867e+03  7.2701125e+00  2.2485290e+00  5.1044016e+02
   22500  1.1250000e+03  5.9345213e+00 -1.8631788e+00  4.0713425e+00  2.0120752e+03  6.6911128e+00  1.5445281e+00  5.1274343e+02
   22600  1.1300000e+03  5.6609460e+00 -1.5995452e+00  4.0614008e+00  1.9193206e+03  7.5964834e+00  2.7709626e+00  5.2164897e+02
   22700  1.1350000e+03  5.8342480e+00 -1.7480719e+00  4.0861761e+00  1.9780779e+03  6.5909647e+00  1.5685513e+00  5.1654239e+02
   22800  1.1400000e+03  5.7237144e+00 -1.6200887e+00  4.1036258e+00  1.9406019e+03  7.1841928e+00  2.2607776e+00  5.1694582e+02
   22900  1.1450000e+03  5.8583325e+00 -1.7258735e+00  4.1324590e+00  1.9862436e+03  6.0933580e+00  1.0070255e+00  5.1215663e+02
   23000  1.1500000e+03  6.0096365e+00 -1.8919390e+00  4.1176975e+00  2.0375426e+03  5.9181962e+00  4.8819857e-01  4.9213256e+02
   23100  1.1550000e+03  5.9582501e+00 -1.8436715e+00  4.1145786e+00  2.0201203e+03  6.9034514e+00  1.4513315e+00  4.8594472e+02
   23200  1.1600000e+03  6.0904669e+00 -1.9914046e+00  4.0990624e+00  2.0649479e+03  6.0812990e+00  4.5045510e-01  4.8096186e+02
   23300  1.1650000e+03  5.7833902e+00 -1.7118063e+00  4.0715838e+00  1.9608347e+03  8.0260221e+00  2.6535895e+00  4.7867974e+02
   23400  1.1700000e+03  5.7987894e+00 -1.7503695e+00  4.0484199e+00  1.9660558e+03  6.6122726e+00  1.3796708e+00  4.9278012e+02
   23500  1.1750000e+03  5.9829206e+00 -1.9342601e+00  4.0486605e+00  2.0284847e+03  5.4507760e+00 -1.3437559e-01  4.7633424e+02
   23600  1.1800000e+03  6.0597968e+00 -2.0383440e+00  4.0214528e+00  2.0545493e+03  5.8734230e+00 -1.1039423e-02  4.5791493e+02
   23700  1.1850000e+03  5.7645915e+00 -1.7764466e+00  3.9881449e+00  1.9544611e+03  8.4940998e+00  2.8702575e+00  4.5579435e+02
   23800  1.1900000e+03  5.9410921e+00 -1.9818841e+00  3.9592080e+00  2.0143030e+03  6.5217395e+00  8.9938709e-01  4.6987437e+02
   23900  1.1950000e+03  5.8014341e+00 -1.8598189e+00  3.9416152e+00  1.9669525e+03  7.5454907e+00  1.9688999e+00  4.6259413e+02
   24000  1.2000000e+03  5.9550373e+00 -2.0164957e+00  3.9385415e+00  2.0190310e+03  6.6048893e+00  8.6807561e-01  4.6158030e+02
   24100  1.2050000e+03  5.8108401e+00 -1.8742993e+00  3.9365408e+00  1.9701415e+03  7.1865127e+00  1.6763745e+00  4.6893210e+02
   24200  1.2100000e+03  5.9942018e+00 -2.0675159e+00  3.9266859e+00  2.0323096e+03  6.7031010e+00  9.2374936e-01  4.6119626e+02
   24300  1.2150000e+03  5.9117485e+00 -1.9927445e+00  3.9190041e+00  2.0043541e+03  7.0397288e+00  1.3706924e+00  4.6370335e+02
   24400  1.2200000e+03  5.7678296e+00 -1.8487561e+00  3.9190735e+00  1.9555590e+03  7.3829860e+00  1.8850196e+00  4.6649165e+02
   24500  1.2250000e+03  5.8416125e+00 -1.9085307e+00  3.9330817e+00  1.9805748e+03  6.9936996e+00  1.4079030e+00  4.6503020e+02
   24600  1.2300000e+03  5.7937138e+00 -1.8525259e+00  3.9411879e+00  1.9643349e+03  7.2688953e+00  1.7886209e+00  4.7009786e+02
   24700  1.2350000e+03  5.8264300e+00 -1.8704224e+00  3.9560076e+00  1.9754272e+03  6.8802160e+00  1.4220591e+00  4.7466811e+02
   24800  1.2400000e+03  5.7273122e+00 -1.7710067e+00  3.9563056e+00  1.9418218e+03  7.7068366e+00  2.3987591e+00  4.7978552e+02
   24900  1.2450000e+03  5.9369568e+00 -1.9702398e+00  3.9667170e+00  2.0129009e+03  6.2949906e+00  8.2004440e-01  4.8218929e+02
   25000  1.2500000e+03  5.8544036e+00 -1.8861559e+00  3.9682477e+00  1.9849116e+03  7.0991075e+00  1.6261849e+00  4.7566028e+02
   25100  1.2550000e+03  5.8713728e+00 -1.8978133e+00  3.9735595e+00  1.9906649e+03  6.5970275e+00  1.1911153e+00  4.8295226e+02
   25200  1.2600000e+03  5.6855856e+00 -1.7176806e+00  3.9679050e+00  1.9276745e+03  7.7257855e+00  2.5764410e+00  4.9097207e+02
   25300  1.2650000e+03  5.8195573e+00 -1.8289216e+00  3.9906358e+00  1.9730971e+03  6.5620253e+00  1.2769393e+00  4.8963384e+02
   25400  1.2700000e+03  5.8526773e+00 -1.8293190e+00  4.0233583e+00  1.9843263e+03  6.1204900e+00  7.3953799e-01  4.8364755e+02
   25500  1.2750000e+03  6.0222889e+00 -2.0202238e+00  4.0020651e+00  2.0418324e+03  5.7658840e+00  9.4955038e-04  4.6451607e+02
   25600  1.2800000e+03  5.7133096e+00 -1.7150279e+00  3.9982817e+00  1.9370742e+03  8.0690457e+00  2.5583212e+00  4.6101239e+02
   25700  1.2850000e+03  5.9904798e+00 -1.9912448e+00  3.9992350e+00  2.0310476e+03  5.9602397e+00  2.1865166e-01  4.6394138e+02
   25800  1.2900000e+03  6.1318889e+00 -2.1936703e+00  3.9382186e+00  2.0789918e+03  6.0037863e+00 -1.3472415e-01  4.4418594e+02
   25900  1.2950000e+03  6.0549803e+00 -2.1521824e+00  3.9027979e+00  2.0529163e+03  6.1682749e+00  2.1006162e-01  4.5188739e+02
   26000  1.3000000e+03  5.9293964e+00 -2.0434445e+00  3.8859519e+00  2.0103376e+03  6.8782372e+00  1.0380140e+00  4.5145511e+02
   26100  1.3050000e+03  5.7537434e+00 -1.8778474e+00  3.8758959e+00  1.9507831e+03  7.9169287e+00  2.3129896e+00  4.5655239e+02
   26200  1.3100000e+03  5.5255476e+00 -1.6872380e+00  3.8383095e+00  1.8734143e+03  8.7065586e+00  3.5272182e+00  4.7438878e+02
   26300  1.3150000e+03  5.7925595e+00 -1.9682184e+00  3.8243411e+00  1.9639436e+03  5.7442720e+00  5.0729251e-01  4.9183923e+02
   26400  1.3200000e+03  5.8269025e+00 -1.9769341e+00  3.8499683e+00  1.9755874e+03  6.0415795e+00  5.8769533e-01  4.7507849e+02
   26500  1.3250000e+03  6.0651525e+00 -2.2242223e+00  3.8409302e+00  2.0563651e+03  5.4356262e+00 -4.5026727e-01  4.5820820e+02
   26600  1.3300000e+03  6.0091413e+00 -2.1783780e+00  3.8307633e+00  2.0373748e+03  6.4492512e+00  5.3392816e-01  4.5171809e+02
   26700  1.3350000e+03  5.7372108e+00 -1.9304907e+00  3.8067201e+00  1.9451778e+03  8.1657190e+00  2.5448938e+00  4.5387291e+02
   26800  1.3400000e+03  5.8542670e+00 -2.0511241e+00  3.8031429e+00  1.9848652e+03  7.3274870e+00  1.6336945e+00  4.5719810e+02
   26900  1.3450000e+03  5.6108294e+00 -1.8489529e+00  3.7618765e+00  1.9023287e+03  7.9329684e+00  2.6907549e+00  4.7593308e+02
   27000  1.3500000e+03  5.6917873e+00 -1.9023339e+00  3.7894533e+00  1.9297772e+03  7.1274491e+00  1.8700395e+00  4.8140476e+02
   27100  1.3550000e+03  5.7244963e+00 -1.9032064e+00  3.8212899e+00  1.9408670e+03  7.0388643e+00  1.7937885e+00  4.8530978e+02
   27200  1.3600000e+03  5.8518873e+00 -2.0071571e+00  3.8447302e+00  1.9840584e+03  6.8045166e+00  1.4389577e+00  4.8496960e+02
   27300  1.3650000e+03  5.4052602e+00 -1.5935808e+00  3.8116794e+00  1.8326313e+03  8.1656549e+00  3.3789581e+00  5.0212775e+02
   27400  1.3700000e+03  5.5783755e+00 -1.7177535e+00  3.8606221e+00  1.8913254e+03  7.4543454e+00  2.5398975e+00  5.0473864e+02
   27500  1.3750000e+03  5.7530747e+00 -1.8503004e+00  3.9027743e+00  1.9505564e+03  6.5360173e+00  1.4018746e+00  4.9827101e+02
   27600  1.3800000e+03  5.7684820e+00 -1.8194833e+00  3.9489987e+00  1.9557802e+03  6.2089251e+00  1.0182113e+00  4.9416046e+02
   27700  1.3850000e+03  5.7313168e+00 -1.7462272e+00  3.9850896e+00  1.9431795e+03  6.5739883e+00  1.2853092e+00  4.8188203e+02
   27800  1.3900000e+03  5.8155495e+00 -1.8027759e+00  4.0127735e+00  1.9717382e+03  6.9863216e+00  1.5422321e+00  4.7500594e+02
   27900  1.3950000e+03  5.9448142e+00 -1.9400609e+00  4.0047533e+00  2.0155649e+03  6.8958062e+00  1.2464917e+00  4.6792479e+02
   28000  1.4000000e+03  5.7774346e+00 -1.7886517e+00  3.9887829e+00  1.9588155e+03  8.0589195e+00  2.6104644e+00  4.7151465e+02
   28100  1.4050000e+03  5.7216322e+00 -1.7434851e+00  3.9781471e+00  1.9398959e+03  7.6773224e+00  2.4000266e+00  4.8210544e+02
   28200  1.4100000e+03  6.0356865e+00 -2.0596138e+00  3.9760727e+00  2.0463748e+03  6.4320050e+00  8.2355718e-01  4.7853920e+02
   28300  1.4150000e+03  6.0296161e+00 -2.0684329e+00  3.9611832e+00  2.0443166e+03  6.6267509e+00  1.0105568e+00  4.7739854e+02
   28400  1.4200000e+03  5.9526275e+00 -2.0159386e+00  3.9366889e+00  2.0182140e+03  7.3148737e+00  1.7586358e+00  4.7638865e+02
   28500  1.4250000e+03  5.9672476e+00 -2.0442191e+00  3.9230285e+00  2.0231708e+03  6.7013062e+00  1.1689312e+00  4.7961856e+02
   28600  1.4300000e+03  5.8823529e+00 -1.9718793e+00  3.9104736e+00  1.9943877e+03  6.3282664e+00  9.5997867e-01  4.8724661e+02
   28700  1.4350000e+03  5.8650657e+00 -1.9386658e+00  3.9264000e+00  1.9885265e+03  6.4692731e+00  1.0218699e+00  4.7875894e+02
   28800  1.4400000e+03  5.7622091e+00 -1.8389270e+00  3.9232821e+00  1.9536534e+03  7.5954794e+00  2.1675102e+00  4.7204693e+02
   28900  1.4450000e+03  5.9464230e+00 -2.0201278e+00  3.9262953e+00  2.0161104e+03  6.4500780e+00  8.3330524e-01  4.7076317e+02
   29000  1.4500000e+03  5.9221761e+00 -1.9883654e+00  3.9338107e+00  2.0078895e+03  6.6059398e+00  9.9865098e-01  4.6963658e+02
   29100  1.4550000e+03  5.8812740e+00 -1.9439288e+00  3.9373451e+00  1.9940218e+03  6.9597467e+00  1.3799572e+00  4.6869155e+02
   29200  1.4600000e+03  5.8898162e+00 -1.9617833e+00  3.9280329e+00  1.9969181e+03  7.2124100e+00  1.5670248e+00  4.6391851e+02
   29300  1.4650000e+03  5.6117010e+00 -1.7125066e+00  3.8991944e+00  1.9026242e+03  8.6577801e+00  3.4019565e+00  4.7477438e+02
   29400  1.4700000e+03  5.7797172e+00 -1.8760320e+00  3.9036852e+00  1.9595894e+03  7.0428247e+00  1.6841979e+00  4.7960822e+02
   29500  1.4750000e+03  5.7889777e+00 -1.8628301e+00  3.9261476e+00  1.9627292e+03  6.9193949e+00  1.5233076e+00  4.7704181e+02
   29600  1.4800000e+03  5.8001667e+00 -1.8545015e+00  3.9456652e+00  1.9665228e+03  6.9988345e+00  1.5864290e+00  4.7652280e+02
   29700  1.4850000e+03  5.5985920e+00 -1.6441653e+00  3.9544267e+00  1.8981797e+03  8.4140681e+00  3.1651272e+00  4.7428639e+02
   29800  1.4900000e+03  5.9405511e+00 -2.0015352e+00  3.9390158e+00  2.0141195e+03  6.0709633e+00  5.0094618e-01  4.7424606e+02
   29900  1.4950000e+03  5.5884633e+00 -1.6377014e+00  3.9507619e+00  1.8947456e+03  8.0164127e+00  2.8087778e+00  4.7718350e+02
   30000  1.5000000e+03  5.9156543e+00 -1.9515325e+00  3.9641218e+00  2.0056784e+03  6.7132157e+00  1.1771394e+00  4.7515385e+02
   30100  1.5050000e+03  5.7057422e+00 -1.7381134e+00  3.9676288e+00  1.9345085e+03  7.7458832e+00  2.4627693e+00  4.8023709e+02
   30200  1.5100000e+03  5.7954698e+00 -1.8213814e+00  3.9740883e+00  1.9649303e+03  7.2928256e+00  2.0194610e+00  4.8869105e+02
   30300  1.5150000e+03  5.9392634e+00 -1.9626714e+00  3.9765920e+00  2.0136829e+03  6.7250396e+00  1.3452302e+00  4.9090701e+02
   30400  1.5200000e+03  5.7523633e+00 -1.7854671e+00  3.9668962e+00  1.9503152e+03  7.6128537e+00  2.4796538e+00  4.9830088e+02
   30500  1.5250000e+03  5.5545970e+00 -1.5794332e+00  3.9751638e+00  1.8832634e+03  7.7293226e+00  2.8447466e+00  5.0566072e+02
   30600  1.5300000e+03  5.8366000e+00 -1.8290685e+00  4.0075315e+00  1.9788753e+03  6.0605604e+00  8.2349956e-01  4.9557095e+02
   30700  1.5350000e+03  5.5831263e+00 -1.5711531e+00  4.0119732e+00  1.8929361e+03  8.3914834e+00  3.2730981e+00  4.8504051e+02
   30800  1.5400000e+03  5.8535210e+00 -1.8511080e+00  4.0024131e+00  1.9846123e+03  6.6887838e+00  1.4439914e+00  4.9627502e+02
   30900  1.5450000e+03  5.9348896e+00 -1.9270133e+00  4.0078762e+00  2.0122000e+03  6.8377276e+00  1.5151311e+00  4.9581840e+02
   31000  1.5500000e+03  5.8441164e+00 -1.8466559e+00  3.9974606e+00  1.9814237e+03  7.2854267e+00  2.0785789e+00  4.9908844e+02
   31100  1.5550000e+03  5.9559264e+00 -1.9627879e+00  3.9931385e+00  2.0193325e+03  6.4590343e+00  1.0899623e+00  4.9326878e+02
   31200  1.5600000e+03  5.6660905e+00 -1.6769964e+00  3.9890941e+00  1.9210648e+03  7.9015634e+00  2.8173489e+00  4.9555649e+02
   31300  1.5650000e+03  5.7088259e+00 -1.7064017e+00  4.0024242e+00  1.9355540e+03  7.6298860e+00  2.5183685e+00  4.9662718e+02
   31400  1.5700000e+03  5.7095015e+00 -1.6985519e+00  4.0109496e+00  1.9357831e+03  6.7931103e+00  1.7965806e+00  5.0811645e+02
   31500  1.5750000e+03  5.7630723e+00 -1.7151953e+00  4.0478770e+00  1.9539461e+03  6.7668041e+00  1.6538277e+00  5.0120319e+02
   31600  1.5800000e+03  5.7389905e+00 -1.6572737e+00  4.0817168e+00  1.9457812e+03  6.8213471e+00  1.6941726e+00  4.9772671e+02
   31700  1.5850000e+03  6.0091489e+00 -1.9184631e+00  4.0906857e+00  2.0373773e+03  5.6861020e+00  1.6662734e-01  4.8411524e+02
   31800  1.5900000e+03  5.9326859e+00 -1.8565075e+00  4.0761784e+00  2.0114528e+03  6.8425594e+00  1.2883583e+00  4.7496683e+02
   31900  1.5950000e+03  5.6482317e+00 -1.5876574e+00  4.0605743e+00  1.9150098e+03  8.1457806e+00  2.8860444e+00  4.7750956e+02
   32000  1.6000000e+03  5.7206641e+00 -1.6511738e+00  4.0694903e+00  1.9395677e+03  7.6867736e+00  2.3819561e+00  4.7952311e+02
   32100  1.6050000e+03  5.9689178e+00 -1.9143804e+00  4.0545374e+00  2.0237371e+03  6.8308174e+00  1.2093521e+00  4.7214957e+02
   32200  1.6100000e+03  5.8379292e+00 -1.7941441e+00  4.0437851e+00  1.9793260e+03  7.5347500e+00  2.0885623e+00  4.7665017e+02
   32300  1.6150000e+03  5.9634341e+00 -1.9268086e+00  4.0366255e+00  2.0218779e+03  6.7395349e+00  1.1718210e+00  4.7626980e+02
   32400  1.6200000e+03  5.8988390e+00 -1.8779248e+00  4.0209142e+00  1.9999772e+03  7.1519178e+00  1.5973051e+00  4.7222209e+02
   32500  1.6250000e+03  5.8908734e+00 -1.8771154e+00  4.0137580e+00  1.9972765e+03  7.0104862e+00  1.5112699e+00  4.7633492e+02
   32600  1.6300000e+03  6.1820613e+00 -2.1773332e+00  4.0047281e+00  2.0960026e+03  5.5090399e+00 -3.2495091e-01  4.7119546e+02
   32700  1.6350000e+03  5.6058203e+00 -1.6719982e+00  3.9338220e+00  1.9006304e+03  8.4679673e+00  3.2879992e+00  4.8122217e+02
   32800  1.6400000e+03  5.5652814e+00 -1.6419924e+00  3.9232890e+00  1.8868859e+03  8.5859667e+00  3.5484821e+00  4.9125494e+02
   32900  1.6450000e+03  5.7453560e+00 -1.8202385e+00  3.9251175e+00  1.9479394e+03  7.1725203e+00  2.0669088e+00  5.0038319e+02
   33000  1.6500000e+03  5.6931247e+00 -1.7349467e+00  3.9581779e+00  1.9302306e+03  6.9570915e+00  1.9023203e+00  5.0082123e+02
   33100  1.6550000e+03  5.9107556e+00 -1.9205351e+00  3.9902205e+00  2.0040175e+03  5.3717412e+00 -1.3395244e-02  4.8806743e+02
   33200  1.6600000e+03  5.8686594e+00 -1.8763373e+00  3.9923220e+00  1.9897449e+03  6.4602147e+00  9.2157052e-01  4.7116061e+02
   33300  1.6650000e+03  5.9136413e+00 -1.9051851e+00  4.0084562e+00  2.0049959e+03  6.3751831e+00  7.4901098e-01  4.6738578e+02
   33400  1.6700000e+03  6.2401130e+00 -2.2577001e+00  3.9824130e+00  2.1156848e+03  5.0591914e+00 -1.0573503e+00  4.5364909e+02
   33500  1.6750000e+03  5.7563500e+00 -1.8202117e+00  3.9361382e+00  1.9516669e+03  8.3613665e+00  2.7532139e+00  4.5641604e+02
   33600  1.6800000e+03  5.8477591e+00 -1.9226286e+00  3.9251305e+00  1.9826588e+03  6.6545478e+00  1.0436222e+00  4.6343465e+02
   33700  1.6850000e+03  5.9336790e+00 -1.9919424e+00  3.9417366e+00  2.0117896e+03  6.2500536e+00  4.9314820e-01  4.5831967e+02
   33800  1.6900000e+03  5.8582192e+00 -1.9075660e+00  3.9506531e+00  1.9862052e+03  7.1636754e+00  1.4482152e+00  4.5577232e+02
   33900  1.6950000e+03  5.3094936e+00 -1.3990658e+00  3.9104278e+00  1.8001621e+03  9.6561783e+00  4.6773537e+00  4.7419810e+02
   34000  1.7000000e+03  5.7105728e+00 -1.7832236e+00  3.9273492e+00  1.9361463e+03  6.7678223e+00  1.4725373e+00  4.7953892e+02
   34100  1.7050000e+03  5.7019630e+00 -1.7419757e+00  3.9599873e+00  1.9332272e+03  7.1864305e+00  1.8208841e+00  4.7254587e+02
   34200  1.7100000e+03  5.8577031e+00 -1.8750934e+00  3.9826097e+00  1.9860302e+03  6.6129932e+00  1.0652774e+00  4.6951199e+02
   34300  1.7150000e+03  5.7637070e+00 -1.7872099e+00  3.9764971e+00  1.9541612e+03  8.0055382e+00  2.5025418e+00  4.6573213e+02
   34400  1.7200000e+03  5.6537963e+00 -1.6945559e+00  3.9592404e+00  1.9168965e+03  7.9571148e+00  2.7126982e+00  4.7937624e+02
   34500  1.7250000e+03  5.7943194e+00 -1.8182111e+00  3.9761083e+00  1.9645403e+03  6.8989211e+00  1.5197146e+00  4.7898040e+02
   34600  1.7300000e+03  5.9071358e+00 -1.9150022e+00  3.9921336e+00  2.0027902e+03  6.3103736e+00  7.3767051e-01  4.7135117e+02
   34700  1.7350000e+03  5.8499092e+00 -1.8534601e+00  3.9964491e+00  1.9833877e+03  7.3663895e+00  1.7847997e+00  4.6604166e+02
   34800  1.7400000e+03  5.4339775e+00 -1.4865691e+00  3.9474084e+00  1.8423678e+03  8.4072264e+00  3.4656950e+00  4.8897854e+02
